projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_hits,last2_hits,last3_hits,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_goals,last2_goals,last3_goals,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_plus/minus,last2_plus/minus,last3_plus/minus,hit_rate_over_L5,sample_L5,hit_rate_over_L10,sample_L10,hit_rate_over_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10350717,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478402,,,,,,,,,,1.8,1.9,2.4,2.7,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,1,4,4,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.8,10,0.75,20,0.8,30,0.7925,0.2925,OVER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10353538,57827,Connor McDavid,EDM,F,Assists,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,assists,SKATER,,0,8478402,,,,,,,,,,2.2,1.7,1.3,1.167,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,,,,,,,0.2,5,0.2,10,0.1,20,0.1,30,0.175,0.325,UNDER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10353541,58027,Darnell Nurse,EDM,D,Blocked Shots,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8477498,,,,,,,,,,0.0,0.0,0.0,0.0,30,7.5,6.25,6.425,5.8,23.829,23.351,,,,3.0,6.0,9.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,NO_PP,0.323,0.113,0.0,20.85
10353545,58027,Darnell Nurse,EDM,D,Shots On Goal,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477498,,,,,,,,,,3.0,2.5,2.35,2.467,30,7.5,6.25,6.425,5.8,23.829,23.351,,,,3.0,6.0,9.5,,,,,,,,,,2,4,3,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.3,10,0.35,20,0.2667,30,0.2642,0.2358,UNDER,D,D,DEPTH,NO_PP,0.323,0.113,0.0,20.85
10353553,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8476958,,,,,,,,,,0.0,0.0,0.0,0.0,30,3.7,3.95,3.9,4.35,20.534,21.395,,,,3.0,6.5,4.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,21,0.0,0.5,UNDER,D,D,SHUTDOWN,NO_PP,0.143,0.0,0.0,20.63
10353558,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482809,,,,,,,,,,1.6,2.0,2.3,2.233,30,6.6,9.3,7.85,6.95,16.927,16.686,,,,3.0,14.5,15.5,,,,,,,,,,2,1,5,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.3,10,0.4,20,0.3667,30,0.4417,0.0583,UNDER,R,F,SECONDARY,PP_OCC,0.607,0.279,0.131,16.45
10353562,233936,Jake Walman,EDM,D,Blocked Shots,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8478013,,,,,,,,,,0.0,0.0,0.0,0.0,30,8.1,7.35,6.4,6.233,20.962,22.852,,,,12.5,6.0,6.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,PP_OCC,0.545,0.242,0.061,19.72
10353569,233936,Jake Walman,EDM,D,Shots On Goal,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478013,,,,,,,,,,3.0,2.7,2.5,2.467,30,8.1,7.35,6.4,6.233,20.962,22.852,,,,12.5,6.0,6.5,,,,,,,,,,5,4,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.4,10,0.35,20,0.3,30,0.3025,0.1975,UNDER,D,D,DEPTH,PP_OCC,0.545,0.242,0.061,19.72
10353577,57828,Leon Draisaitl,EDM,F,Assists,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,assists,SKATER,,0,8477934,,,,,,,,,,0.6,0.7,0.7,0.8,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,0.4,5,0.4,10,0.2,20,0.2,30,0.35,0.15,UNDER,C,F,ELITE,PP1_STAR,1.525,0.559,0.661,21.95
10353585,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482702,,,,,,,,,,2.0,2.6,2.35,2.133,30,7.2,7.6,6.525,6.333,15.395,14.246,,,,9.5,0.0,0.0,,,,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.2,30,0.2075,0.2925,UNDER,C,F,DEPTH,PP_OCC,0.443,0.18,0.066,15.23
10353605,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478034,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10353613,231718,Sean Walker,CAR,D,Shots On Goal,2.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480336,,,,,,,,,,1.6,2.3,2.1,1.867,30,3.4,4.75,4.85,4.1,18.494,18.198,,,,0.0,11.0,0.0,,,,,,,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.3,20,0.4,30,0.2,0.3,UNDER,D,D,DEPTH,NO_PP,0.295,0.082,0.016,22.05
10353618,218224,Sebastian Aho,CAR,F,Points,2.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8478427,,,,,,,,,,0.8,0.9,0.95,1.167,30,10.0,10.2,8.95,10.633,19.281,19.554,,,,17.5,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,,,,,,,0.0,5,0.1,10,0.1,20,0.1333,30,0.0633,0.4367,UNDER,C,F,ELITE,PP_REGULAR,1.0,0.377,0.328,19.73
10353630,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8447463,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10356535,58024,Evan Bouchard,EDM,D,Assists,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,assists,SKATER,,0,8480803,,,,,,,,,,0.6,0.9,0.75,0.733,30,8.2,9.2,8.925,9.15,24.259,23.215,,,,1.5,4.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,0.2,5,0.2,10,0.1,20,0.0667,30,0.1717,0.3283,UNDER,D,D,ELITE,PP1_STAR,1.145,0.29,0.403,24.65
10358716,268939,Jack Roslovic,EDM,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478458,,,,,,,,,,1.8,1.6,1.6,1.433,30,5.3,4.7,5.35,4.55,14.856,13.396,,,,12.5,3.0,1.5,,,,,,,,,,3,2,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.3,10,0.25,20,0.3333,30,0.2558,0.2442,UNDER,C,F,DEPTH,PP_OCC,0.531,0.327,0.102,16.05
10341354,57827,Connor McDavid,EDM,F,Goals,1.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,goals,SKATER,,0,8478402,,,,,,,,,,0.0,0.2,0.2,0.333,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,5,0.1,10,0.1,20,0.1,30,0.06,0.44,UNDER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10341366,57828,Leon Draisaitl,EDM,F,Goals,1.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,goals,SKATER,,0,8477934,,,,,,,,,,0.6,0.7,0.8,0.7,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,,,,,,,,,,0,1,2,,,,,,,,,,,,,0.4,5,0.2,10,0.15,20,0.1333,30,0.2658,0.2342,UNDER,C,F,ELITE,PP1_STAR,1.525,0.559,0.661,21.95
10341536,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480830,,,,,,,,,,1.8,1.3,1.7,2.067,30,6.3,5.05,5.75,6.8,14.385,16.577,,,,17.5,0.0,7.5,,,,,,,,,,3,0,5,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.8,10,0.8,20,0.8667,30,0.8867,0.3867,OVER,R,F,SECONDARY,PP_REGULAR,0.869,0.361,0.361,17.0
10341548,57827,Connor McDavid,EDM,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478402,,,,,,,,,,1.8,1.9,2.4,2.7,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,1,4,4,,,,,,,,,,,,,,,,,,,,,,1.0,5,1.0,10,0.9,20,0.9,30,0.975,0.475,OVER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10341552,58024,Evan Bouchard,EDM,D,Shots On Goal,1.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480803,,,,,,,,,,2.4,2.6,2.65,2.767,30,8.2,9.2,8.925,9.15,24.259,23.215,,,,1.5,4.5,8.0,,,,,,,,,,1,3,2,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.8,10,0.7,20,0.7333,30,0.7783,0.2783,OVER,D,D,ELITE,PP1_STAR,1.145,0.29,0.403,24.65
10341565,57828,Leon Draisaitl,EDM,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477934,,,,,,,,,,3.8,3.7,3.65,3.667,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,1,2,8,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.8,10,0.7,20,0.7667,30,0.7817,0.2817,OVER,C,F,ELITE,PP1_STAR,1.525,0.559,0.661,21.95
10341579,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478427,,,,,,,,,,2.8,2.6,2.2,2.267,30,10.0,10.2,8.95,10.633,19.281,19.554,,,,17.5,6.0,14.0,,,,,,,,,,3,4,4,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.8,10,0.75,20,0.7333,30,0.7858,0.2858,OVER,C,F,ELITE,PP_REGULAR,1.0,0.377,0.328,19.73
10341589,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482093,,,,,,,,,,3.2,3.9,3.35,2.967,30,12.0,14.35,11.625,10.683,18.863,19.569,,,,6.5,24.0,16.0,,,,,,,,,,1,4,2,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.9,10,0.8,20,0.8,30,0.915,0.415,OVER,C,F,ELITE,PP_REGULAR,0.906,0.491,0.264,19.0
10341593,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8476906,,,,,,,,,,1.6,1.7,1.55,1.533,30,4.4,6.05,5.825,5.233,19.162,18.22,,,,6.5,3.0,4.5,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.9,10,0.8,20,0.6,30,0.895,0.395,OVER,D,D,ELITE,PP_REGULAR,0.955,0.227,0.341,19.72
10346559,218693,Andrei Svechnikov,CAR,F,Points,1.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8480830,,,,,,,,,,0.6,0.5,0.55,0.6,30,6.3,5.05,5.75,6.8,14.385,16.577,,,,17.5,0.0,7.5,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,0.4,5,0.3,10,0.35,20,0.3667,30,0.3542,0.1458,UNDER,R,F,SECONDARY,PP_REGULAR,0.869,0.361,0.361,17.0
10346563,57827,Connor McDavid,EDM,F,Assists,1.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,assists,SKATER,,0,8478402,,,,,,,,,,2.2,1.7,1.3,1.167,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,,,,,,,0.6,5,0.4,10,0.35,20,0.3333,30,0.4658,0.0342,UNDER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10346567,57827,Connor McDavid,EDM,F,Points,1.5,standard,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8478402,,,,,,,,,,2.2,1.9,1.5,1.5,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,1,2,4,,,,,,,,,,0.8,5,0.7,10,0.6,20,0.5667,30,0.7117,0.2117,OVER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10346570,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8477498,,,,,,,,,,0.0,0.0,0.0,0.0,30,7.5,6.25,6.425,5.8,23.829,23.351,,,,3.0,6.0,9.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,NO_PP,0.323,0.113,0.0,20.85
10346575,58024,Evan Bouchard,EDM,D,Points,1.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8480803,,,,,,,,,,0.8,1.0,0.9,0.9,30,8.2,9.2,8.925,9.15,24.259,23.215,,,,1.5,4.5,8.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.8,5,0.6,10,0.45,20,0.4,30,0.6375,0.1375,OVER,D,D,ELITE,PP1_STAR,1.145,0.29,0.403,24.65
10346582,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8476958,,,,,,,,,,0.0,0.0,0.0,0.0,30,3.7,3.95,3.9,4.35,20.534,21.395,,,,3.0,6.5,4.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,21,0.0,0.5,UNDER,D,D,SHUTDOWN,NO_PP,0.143,0.0,0.0,20.63
10346587,232486,Jackson Blake,CAR,F,Points,1.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8482809,,,,,,,,,,0.6,0.9,0.7,0.6,30,6.6,9.3,7.85,6.95,16.927,16.686,,,,3.0,14.5,15.5,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.1,30,0.14,0.36,UNDER,R,F,SECONDARY,PP_OCC,0.607,0.279,0.131,16.45
10346589,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482809,,,,,,,,,,1.6,2.0,2.3,2.233,30,6.6,9.3,7.85,6.95,16.927,16.686,,,,3.0,14.5,15.5,,,,,,,,,,2,1,5,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.3,10,0.5,20,0.4667,30,0.4667,0.0333,UNDER,R,F,SECONDARY,PP_OCC,0.607,0.279,0.131,16.45
10346591,233936,Jake Walman,EDM,D,Blocked Shots,1.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8478013,,,,,,,,,,0.0,0.0,0.0,0.0,30,8.1,7.35,6.4,6.233,20.962,22.852,,,,12.5,6.0,6.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,PP_OCC,0.545,0.242,0.061,19.72
10346593,233936,Jake Walman,EDM,D,Shots On Goal,1.5,standard,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478013,,,,,,,,,,3.0,2.7,2.5,2.467,30,8.1,7.35,6.4,6.233,20.962,22.852,,,,12.5,6.0,6.5,,,,,,,,,,5,4,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.6,10,0.65,20,0.5333,30,0.4408,0.0592,UNDER,D,D,DEPTH,PP_OCC,0.545,0.242,0.061,19.72
10346603,218298,Jordan Staal,CAR,F,Points,1.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8473533,,,,,,,,,,0.6,0.3,0.45,0.433,30,6.0,4.05,5.025,4.767,15.319,15.58,,,,1.5,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.0333,30,0.0108,0.4892,UNDER,C,F,DEPTH,PP_OCC,0.466,0.259,0.052,16.08
10346619,265264,Nikolaj Ehlers,CAR,F,Points,1.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8477940,,,,,,,,,,0.2,0.6,0.65,0.767,30,3.4,7.2,8.125,8.533,15.303,15.984,,,,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.2,5,0.1,10,0.15,20,0.1667,30,0.1542,0.3458,UNDER,L,F,SECONDARY,PP_REGULAR,0.787,0.311,0.295,16.68
10346624,58026,Ryan Nugent-Hopkins,EDM,F,Points,1.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8478034,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10346626,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478034,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10346629,231718,Sean Walker,CAR,D,Shots On Goal,1.5,standard,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480336,,,,,,,,,,1.6,2.3,2.1,1.867,30,3.4,4.75,4.85,4.1,18.494,18.198,,,,0.0,11.0,0.0,,,,,,,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.5,10,0.6,20,0.6667,30,0.5717,0.0717,OVER,D,D,DEPTH,NO_PP,0.295,0.082,0.016,22.05
10346636,61274,Seth Jarvis,CAR,F,Points,1.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8482093,,,,,,,,,,1.2,1.4,1.05,0.967,30,12.0,14.35,11.625,10.683,18.863,19.569,,,,6.5,24.0,16.0,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,,,,,,,0.4,5,0.4,10,0.35,20,0.2667,30,0.3792,0.1208,UNDER,C,F,ELITE,PP_REGULAR,0.906,0.491,0.264,19.0
10346640,218704,Shayne Gostisbehere,CAR,D,Points,1.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8476906,,,,,,,,,,0.4,0.7,0.7,0.567,30,4.4,6.05,5.825,5.233,19.162,18.22,,,,6.5,3.0,4.5,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,0.2,5,0.3,10,0.2,20,0.2,30,0.235,0.265,UNDER,D,D,ELITE,PP_REGULAR,0.955,0.227,0.341,19.72
10346645,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8447463,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10346653,218085,Zach Hyman,EDM,F,Points,1.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8475786,,,,,,,,,,0.0,0.3,0.55,0.5,30,3.0,6.0,8.525,7.9,17.231,18.166,,,,3.0,0.0,7.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.2,5,0.3,10,0.3,20,0.3,30,0.26,0.24,UNDER,L,F,ELITE,PP_REGULAR,0.953,0.581,0.302,20.25
10347050,226405,Taylor Hall,CAR,F,Points,1.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8447463,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10353535,218693,Andrei Svechnikov,CAR,F,Assists,1.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,assists,SKATER,,0,8480830,,,,,,,,,,0.4,0.3,0.4,0.367,30,6.3,5.05,5.75,6.8,14.385,16.577,,,,17.5,0.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,0.2,5,0.1,10,0.1,20,0.2,30,0.15,0.35,UNDER,R,F,SECONDARY,PP_REGULAR,0.869,0.361,0.361,17.0
10353548,58024,Evan Bouchard,EDM,D,Assists,1.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,assists,SKATER,,0,8480803,,,,,,,,,,0.6,0.9,0.75,0.733,30,8.2,9.2,8.925,9.15,24.259,23.215,,,,1.5,4.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,0.4,5,0.4,10,0.25,20,0.2,30,0.3575,0.1425,UNDER,D,D,ELITE,PP1_STAR,1.145,0.29,0.403,24.65
10353576,57828,Leon Draisaitl,EDM,F,Assists,1.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,assists,SKATER,,0,8477934,,,,,,,,,,0.6,0.7,0.7,0.8,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,0.4,5,0.5,10,0.35,20,0.4,30,0.4275,0.0725,UNDER,C,F,ELITE,PP1_STAR,1.525,0.559,0.661,21.95
10353598,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477940,,,,,,,,,,1.6,2.2,2.65,2.467,30,3.4,7.2,8.125,8.533,15.303,15.984,,,,0.0,3.0,3.0,,,,,,,,,,0,2,2,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.7,10,0.75,20,0.6667,30,0.8242,0.3242,OVER,L,F,SECONDARY,PP_REGULAR,0.787,0.311,0.295,16.68
