player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
Josh Giddey,G,CHI,LAL,36.5,Fantasy Score,fantasy,Goblin,1630581,10532226,10532226,216747,135353,2026-03-12T22:30:00.000-04:00,,CHI,43.0,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,116.0,88.0,42.8,36.9,13.4,21.6,14.6,51.1,29.4,58.8,18.0,17.0,15.0,10.0,21.0,11.0,21.0,21.0,4.0,15.0,16.956989247311828,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4871145.0,78.75,63.0,48.75,75.5,41.5,19.5,20.5,45.5,21.5,,61.5,46.056,46.056,5.0,0.0,0.0,1.0,1.0,0.0,0.667,0.333,OK,34.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,34.0,61.5,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,238.5,11.5,113.5,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,61.8447,25.3447,25.3447,1,OVER,1,,2.544210651641051,0.8335,1,1,1.06,0.012,53.3101314,16.8101314,2.544210651641051,0.1724137931034482,0.674,61.5,46.056,46.056,0.4733698630136986,5.778169417847734,1.166576602464829,1.057543793555395,0.2370568402775634,0.6798439559844829,1.786834664862675,4.994190939181833,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Austin Reaves,G,LAL,CHI,32.0,Fantasy Score,fantasy,Goblin,1630559,10532227,10532227,55934,135353,2026-03-12T22:30:00.000-04:00,LAL,,38.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4066457.0,57.75,51.0,32.5,43.75,40.5,28.0,28.75,28.25,35.5,37.25,45.1,38.325,38.325,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,36.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,36.2,45.1,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,47.96937499999999,15.96937499999999,15.96937499999999,1,OVER,1,,2.544210651641051,0.85,1,1,1.06,0.052,43.26837625,11.26837625,2.544210651641051,0.8620689655172413,0.674,45.1,38.325,38.325,0.3035156250000001,3.342315696083329,1.261410413688377,1.057543793555395,1.410673814627112,0.08596218697047395,1.786834664862675,5.60272739097653,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jalen Smith,F-C,CHI,LAL,31.5,Fantasy Score,fantasy,Demon,1630188,10532232,10532232,217498,135353,2026-03-12T22:30:00.000-04:00,,CHI,26.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,116.0,88.0,42.8,36.9,13.4,21.6,14.6,51.1,29.4,58.8,18.0,17.0,15.0,10.0,21.0,11.0,21.0,21.0,4.0,15.0,16.956989247311828,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4397189.0,44.5,10.25,26.25,38.25,38.0,,,,,,31.45,31.45,31.45,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,24.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.2,31.45,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,238.5,11.5,113.5,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,36.16749999999999,4.66749999999999,4.66749999999999,1,OVER,1,,2.544210651641051,0.6,0.9,1,0.75,0.012,31.17638499999999,-0.3236150000000109,-0.3832872272956482,0.1724137931034482,0.674,31.45,31.45,31.45,-0.00158730158730161,0.4059146346090774,-0.1754655139411388,-0.3336491377221167,0.2370568402775634,-0.9808058130037444,1.786834664862675,-0.3831702521859136,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
LeBron James,F,LAL,CHI,30.5,Fantasy Score,fantasy,Goblin,2544,10532229,10532229,188012,135353,2026-03-12T22:30:00.000-04:00,LAL,,37.0,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1966.0,46.25,46.75,43.25,50.75,34.0,41.5,43.0,44.75,9.5,10.5,44.2,37.025,37.025,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,31.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.4,44.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,46.704375,16.204375,16.204375,1,OVER,1,,2.544210651641051,0.9,1,1,1.06,0.052,42.12734625,11.62734625,2.544210651641051,0.8620689655172413,0.674,44.2,37.025,37.025,0.3315573770491804,3.403372312746181,1.54878559921428,1.057543793555395,1.410673814627112,0.1840079320043796,1.786834664862675,5.939598800437324,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Matas Buzelis,F,CHI,LAL,27.0,Fantasy Score,fantasy,Goblin,1641824,10532242,10532242,221319,135353,2026-03-12T22:30:00.000-04:00,,CHI,34.0,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,116.0,88.0,42.8,36.9,13.4,21.6,14.6,51.1,29.4,58.8,18.0,17.0,15.0,10.0,21.0,11.0,21.0,21.0,4.0,15.0,16.956989247311828,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4711294.0,66.0,46.0,26.75,44.25,44.25,52.25,24.5,46.5,11.0,42.0,45.45,40.35,40.35,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.6,45.45,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,238.5,11.5,113.5,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,49.33499999999999,22.33499999999999,22.33499999999999,1,OVER,1,,2.544210651641051,0.75,1,1,1.06,0.012,42.52676999999999,15.52676999999999,2.544210651641051,0.1724137931034482,0.674,45.45,40.35,40.35,0.588888888888889,4.99620303840016,0.6866600426365709,1.057543793555395,0.2370568402775634,1.083746998050471,1.786834664862675,4.882889037219032,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jalen Smith,F-C,CHI,LAL,20.5,Fantasy Score,fantasy,Goblin,1630188,10532222,10532222,217498,135353,2026-03-12T22:30:00.000-04:00,,CHI,26.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,116.0,88.0,42.8,36.9,13.4,21.6,14.6,51.1,29.4,58.8,18.0,17.0,15.0,10.0,21.0,11.0,21.0,21.0,4.0,15.0,16.956989247311828,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4397189.0,44.5,10.25,26.25,38.25,38.0,,,,,,31.45,31.45,31.45,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,24.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.2,31.45,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,238.5,11.5,113.5,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,36.16749999999999,15.66749999999999,15.66749999999999,1,OVER,1,,2.544210651641051,0.8,0.9,1,1.06,0.012,31.17638499999999,10.67638499999999,2.544210651641051,0.1724137931034482,0.674,31.45,31.45,31.45,0.5341463414634146,3.263883925210571,0.9740352281624743,-0.3336491377221167,0.2370568402775634,0.892344055824489,1.786834664862675,4.620982613519676,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Deandre Ayton,C,LAL,CHI,20.5,Fantasy Score,fantasy,Goblin,1629028,10532236,10532236,269516,135353,2026-03-12T22:30:00.000-04:00,LAL,,26.0,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278129.0,44.5,20.0,2.5,32.0,30.0,22.5,9.0,48.75,17.75,29.25,25.8,25.625,25.625,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,20.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,20.4,25.8,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,29.569375,9.069374999999997,9.069374999999997,1,OVER,1,,2.544210651641051,0.6,0.9,1,1.06,0.052,26.67157625,6.171576249999998,2.544210651641051,0.8620689655172413,0.674,25.8,25.625,25.625,0.2542682926829268,1.549589504706029,-0.1754655139411388,-0.3336491377221167,1.410673814627112,-0.08622717478878626,1.786834664862675,3.802545510795183,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luke Kennard,G,LAL,CHI,15.0,Fantasy Score,fantasy,Goblin,1628379,10532250,10532250,299434,135353,2026-03-12T22:30:00.000-04:00,LAL,,19.5,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3913174.0,22.0,23.0,34.25,8.5,13.0,29.25,32.25,13.25,11.75,14.75,20.15,20.2,20.2,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,24.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.2,20.15,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,23.20124999999999,8.201249999999995,8.201249999999995,1,OVER,1,,2.544210651641051,0.55,0.9,1,1.06,0.052,20.9275275,5.927527499999997,2.544210651641051,0.8620689655172413,0.674,20.15,20.2,20.2,0.345,1.324037269214808,-0.4628406994670416,-0.3336491377221167,1.410673814627112,0.2310089888610075,1.786834664862675,3.795823218737931,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Rui Hachimura,F,LAL,CHI,14.0,Fantasy Score,fantasy,Goblin,1629060,10532252,10532252,95575,135353,2026-03-12T22:30:00.000-04:00,LAL,,18.5,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4066648.0,12.25,32.25,23.75,31.0,4.5,15.5,21.5,8.0,11.0,33.75,20.75,19.35,19.35,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.4,20.75,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,23.0575,9.057499999999997,9.057499999999997,1,OVER,1,,2.544210651641051,0.6,0.9,1,1.06,0.052,20.797865,6.797864999999998,2.544210651641051,0.8620689655172413,0.674,20.75,19.35,19.35,0.4321428571428572,1.54650419694913,-0.1754655139411388,-0.3336491377221167,1.410673814627112,0.5356970246859444,1.786834664862675,4.296975249377596,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Isaac Okoro,F-G,CHI,LAL,13.0,Fantasy Score,fantasy,Goblin,1630171,10532220,10532220,272049,135353,2026-03-12T22:30:00.000-04:00,,CHI,18.5,1,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,116.0,88.0,42.8,36.9,13.4,21.6,14.6,51.1,29.4,58.8,18.0,17.0,15.0,10.0,21.0,11.0,21.0,21.0,4.0,15.0,16.956989247311828,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4432822.0,12.75,12.75,7.25,20.0,24.75,15.0,26.0,32.75,29.25,,15.5,20.056,20.056,2.0,3.0,0.0,0.4,0.4,0.6,0.667,0.333,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,15.5,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,238.5,11.5,113.5,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,20.4447,7.444699999999997,7.444699999999997,1,OVER,1,,2.544210651641051,0.5335000000000001,1,1,1.06,0.012,17.6233314,4.623331399999998,2.544210651641051,0.1724137931034482,0.674,15.5,20.056,20.056,0.3675384615384616,1.12747393586894,-0.5576745106905894,1.057543793555395,0.2370568402775634,0.3098129184293489,1.786834664862675,3.146466011372469,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Dončić,F-G,LAL,CHI,55.5,Fantasy Score,fantasy,Standard,1629029,10532224,10532224,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,55.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0.052,,,,-0.8620689655172413,0.371,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,UNDER,
Luka Dončić,F-G,LAL,CHI,54.5,Pts+Asts,pa,Demon,1629029,10515755,10515755,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,40.5,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1.01,0.75,0.052,,,,0.8620689655172413,0.557,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Dončić,F-G,LAL,CHI,54.5,Pts+Rebs+Asts,pra,Demon,1629029,10515762,10515762,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,48.0,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,0.99,0.75,0.052,,,,0.8620689655172413,0.545,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Dončić,F-G,LAL,CHI,54.5,Pts+Rebs,pr,Demon,1629029,10526408,10526408,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,39.5,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1.01,0.75,0.052,,,,0.8620689655172413,0.568,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Dončić,F-G,LAL,CHI,53.5,Pts+Rebs+Asts,pra,Demon,1629029,10515763,10515763,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,48.0,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,0.99,0.75,0.052,,,,0.8620689655172413,0.545,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Dončić,F-G,LAL,CHI,51.5,Pts+Rebs+Asts,pra,Demon,1629029,10515764,10515764,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,48.0,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,0.99,0.75,0.052,,,,0.8620689655172413,0.545,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Dončić,F-G,LAL,CHI,49.5,Pts+Asts,pa,Demon,1629029,10515754,10515754,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,40.5,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1.01,0.75,0.052,,,,0.8620689655172413,0.557,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Dončić,F-G,LAL,CHI,49.5,Pts+Rebs,pr,Demon,1629029,10515758,10515758,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,39.5,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1.01,0.75,0.052,,,,0.8620689655172413,0.568,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
