projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10518661,268023,Pontus Holmberg,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8480995,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,0,0,0,1,,,0,0.125,0.125,,,,,,,,,OK
10518662,268023,Pontus Holmberg,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8480995,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,0,0,0,1,,,0,0.125,0.125,,,,,,,,,OK
10518663,64498,Ryan McDonagh,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8474151,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,0,0,1,0,,,0,0.125,0.125,,,,,,,,,OK
10518664,64498,Ryan McDonagh,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8474151,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,1,0,0,0,1,0,,,0.2,0.25,0.25,,,,,,,,,OK
10518665,291685,Sheldon Dries,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8480326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10518666,291685,Sheldon Dries,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8480326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10518667,220288,Simon Edvinsson,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8482762,,,,,,,,,,0,0,0,1,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10518668,220288,Simon Edvinsson,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8482762,,,,,,,,,,0,0,0,2,0,1,0,,,,0.4,0.429,0.429,,,,,,,,,OK
10518669,236104,Yanni Gourde,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8476826,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,1,0,0,0,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK
10518670,236104,Yanni Gourde,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8476826,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,1,0,0,0,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK
10518671,223040,Zemgus Girgensons,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8476878,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10518672,223040,Zemgus Girgensons,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8476878,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,1,0,0,0,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK
10520965,272491,Jacob Bernard-Docker,DET,D,Blocked Shots,0.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,blocked_shots,SKATER,TB,0,8481189,,,,,,,,,,1,0,3,1,1,5,3,,,,1.2,2,2,,,,,,,,,OK
10520972,64498,Ryan McDonagh,TB,D,Blocked Shots,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,blocked_shots,SKATER,DET,0,8474151,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,3,0,1,1,2,0,0,1,,,1.4,1,1,,,,,,,,,OK
10513525,286557,Quinn Hughes,MIN,D,Time On Ice,26.75,standard,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,time_on_ice,SKATER,PHI,1,8480800,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513523,218272,Travis Sanheim,PHI,D,Time On Ice,24.5,standard,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,time_on_ice,SKATER,MIN,0,8477948,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513524,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.25,standard,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,time_on_ice,SKATER,PHI,1,8478864,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513522,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,time_on_ice,SKATER,MIN,0,8478439,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513526,218657,Adam Fox,NYR,D,Time On Ice,24.25,standard,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:00:56Z,time_on_ice,SKATER,WPG,0,8479323,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513527,218261,Kyle Connor,WPG,F,Time On Ice,22.5,standard,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:00:56Z,time_on_ice,SKATER,NYR,1,8478398,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513521,58482,Miro Heiskanen,DAL,D,Time On Ice,26.25,standard,False,EDM,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:00:56Z,time_on_ice,SKATER,EDM,1,8480036,3.406,0.0,0.0,3.547,0.0,0.0,64.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513519,58024,Evan Bouchard,EDM,D,Time On Ice,24.25,standard,False,DAL,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:00:56Z,time_on_ice,SKATER,DAL,0,8480803,2.746,0.0,0.0,3.492,0.0,0.0,63.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513518,57827,Connor McDavid,EDM,F,Time On Ice,23,standard,False,DAL,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:00:56Z,time_on_ice,SKATER,DAL,0,8478402,2.746,0.0,0.0,3.492,0.0,0.0,63.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513520,218696,Jason Robertson,DAL,F,Time On Ice,21.25,standard,False,EDM,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:00:56Z,time_on_ice,SKATER,EDM,1,8480027,3.406,0.0,0.0,3.547,0.0,0.0,64.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10497188,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8478864,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497211,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8481557,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497234,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8480015,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497175,218247,Joel Ek,MIN,F,Shots On Goal,4.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8468208,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10497187,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8478864,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497209,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8481557,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497221,218271,Matvei Michkov,PHI,F,Shots On Goal,4.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8484387,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497232,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8480015,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497244,286557,Quinn Hughes,MIN,D,Shots On Goal,4.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8480800,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497262,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8478439,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK
10497161,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8477989,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497174,218247,Joel Ek,MIN,F,Shots On Goal,3.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8468208,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10497194,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8475692,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497210,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8481557,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497219,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8484387,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497233,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8480015,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497242,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8480800,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497250,58157,Ryan Hartman,MIN,F,Shots On Goal,3.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8477451,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497261,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8478439,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK
10497268,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8481533,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10516774,305420,Bobby Brink,MIN,F,Shots On Goal,3.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8481553,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522740,218283,Brock Faber,MIN,D,Shots On Goal,3.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8482122,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497149,305420,Bobby Brink,MIN,F,Shots On Goal,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8481553,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497155,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8482122,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497160,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8477989,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497189,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8478864,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497193,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8475692,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497212,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8481557,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497220,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8484387,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497243,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8480800,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497249,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8477451,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497269,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8481533,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10514514,218247,Joel Ek,MIN,F,Shots On Goal,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8468208,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10514543,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8478439,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK
10518466,218697,Matt Boldy,MIN,F,Points,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,points,SKATER,PHI,1,8481557,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,1,0,0,3,1,2,4,,,,1,1.571,1.571,,,,,,,,,OK
10518909,218246,Kirill Kaprizov,MIN,F,Points,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,points,SKATER,PHI,1,8478864,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,2,1,0,1,1,1,2,,,,1,1.143,1.143,,,,,,,,,OK
10518925,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,points,SKATER,PHI,1,8480800,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,1,1,1,2,1,0,1,,,,1.2,1,1,,,,,,,,,OK
10522741,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,blocked_shots,SKATER,MIN,0,8481546,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,2,1,1,2,2,2,1,1,,,1.6,1.5,1.5,,,,,,,,,OK
10522750,185311,Jamie Drysdale,PHI,D,Shots On Goal,2.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8482142,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522751,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,blocked_shots,SKATER,PHI,1,8474716,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,1,1,1,2,2,1,2,,,,1.4,1.429,1.429,,,,,,,,,OK
10522755,61319,Jonas Brodin,MIN,D,Blocked Shots,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,blocked_shots,SKATER,PHI,1,8476463,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,3,4,2,1,,,,,,,2.5,2.5,2.5,,,,,,,,,OK
10522769,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,blocked_shots,SKATER,MIN,0,8476372,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,1,0,1,2,4,,,,,0.8,1.333,1.333,,,,,,,,,OK
10522773,286557,Quinn Hughes,MIN,D,Assists,2.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,assists,SKATER,PHI,1,8480800,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,1,1,1,1,1,0,1,,,,1,0.857,0.857,,,,,,,,,OK
10522781,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,blocked_shots,SKATER,MIN,0,8477948,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,1,4,2,1,1,0,2,,,1.6,1.375,1.375,,,,,,,,,OK
10497150,305420,Bobby Brink,MIN,F,Shots On Goal,1.5,goblin,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8481553,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497156,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8482122,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497176,218247,Joel Ek,MIN,F,Shots On Goal,1.5,goblin,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8468208,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10497177,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,goals,SKATER,PHI,1,8478864,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,1,1,0,1,1,1,0,,,,0.8,0.714,0.714,,,,,,,,,OK
10497195,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8475692,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497199,218697,Matt Boldy,MIN,F,Goals,1.5,demon,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,goals,SKATER,PHI,1,8481557,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,1,0,0,0,0,1,2,,,,0.2,0.571,0.571,,,,,,,,,OK
10497222,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,MIN,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,MIN,0,8484387,2.891,0.0,0.0,3.359,0.0,0.0,64.0,6.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497245,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,PHI,PHI,MIN,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:00:56Z,shots_on_goal,SKATER,PHI,1,8480800,3.129,0.0,0.0,2.919,0.0,0.0,62.0,17.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
