projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10498678,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498679,218230,Victor Hedman,TB,D,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498680,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498681,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500556,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500586,268333,Michael Brandsegg-Nygård,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509434,171511,Alex DeBrincat,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509436,171511,Alex DeBrincat,DET,F,Points,0.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509437,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509438,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509439,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509442,218695,Brandon Hagel,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509443,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509445,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509446,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509448,57951,Brayden Point,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509449,57951,Brayden Point,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509450,57951,Brayden Point,TB,F,Points,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509451,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509452,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509453,222723,Conor Geekie,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509454,222723,Conor Geekie,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509455,57433,Corey Perry,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509456,57433,Corey Perry,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509457,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509458,140324,Darren Raddysh,TB,D,Blocked Shots,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509459,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509461,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509462,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509463,281307,Declan Carlile,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509464,219290,J.J. Moser,TB,D,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509465,219290,J.J. Moser,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509466,215854,Jake Guentzel,TB,F,Assists,0.5,standard,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509467,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509470,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509471,215854,Jake Guentzel,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509472,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509473,305421,Justin Faulk,DET,D,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509474,218575,Lucas Raymond,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509476,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509477,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509478,218571,Moritz Seider,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509481,218571,Moritz Seider,DET,D,Points,0.5,standard,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509482,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509483,218231,Nikita Kucherov,TB,F,Assists,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509484,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509486,218231,Nikita Kucherov,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509487,230677,Oliver Bjorkstrand,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509488,230677,Oliver Bjorkstrand,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509489,230677,Oliver Bjorkstrand,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509491,230677,Oliver Bjorkstrand,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509492,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509494,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509496,268023,Pontus Holmberg,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509498,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509500,218230,Victor Hedman,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509501,218230,Victor Hedman,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509502,218230,Victor Hedman,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509503,218230,Victor Hedman,TB,D,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509504,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509505,223040,Zemgus Girgensons,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10514495,291685,Sheldon Dries,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518619,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518620,226618,Albert Johansson,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518621,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518622,87726,Ben Chiarot,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518624,273511,Charle-Edouard D'Astous,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518625,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518626,222723,Conor Geekie,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518627,222723,Conor Geekie,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518628,57433,Corey Perry,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518629,57433,Corey Perry,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518630,281307,Declan Carlile,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518631,281307,Declan Carlile,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518632,303956,Dominik Shine,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518633,303956,Dominik Shine,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518634,268332,Emmitt Finnie,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518635,268332,Emmitt Finnie,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518636,236549,Gage Goncalves,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518637,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518638,219290,J.J. Moser,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518639,219290,J.J. Moser,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518640,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518641,171513,J.T. Compher,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518642,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518643,272491,Jacob Bernard-Docker,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518645,268367,James Riemsdyk,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518646,268367,James Riemsdyk,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518647,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518648,305421,Justin Faulk,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518650,222244,Marco Kasper,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518651,222244,Marco Kasper,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518652,268414,Mason Appleton,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518653,268414,Mason Appleton,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518654,268333,Michael Brandsegg-Nygård,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518655,268333,Michael Brandsegg-Nygård,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518656,58306,Michael Rasmussen,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518657,58306,Michael Rasmussen,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518661,268023,Pontus Holmberg,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518662,268023,Pontus Holmberg,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518663,64498,Ryan McDonagh,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518664,64498,Ryan McDonagh,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518665,291685,Sheldon Dries,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518666,291685,Sheldon Dries,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518667,220288,Simon Edvinsson,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518668,220288,Simon Edvinsson,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518669,236104,Yanni Gourde,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518670,236104,Yanni Gourde,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518671,223040,Zemgus Girgensons,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518672,223040,Zemgus Girgensons,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520965,272491,Jacob Bernard-Docker,DET,D,Blocked Shots,0.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520972,64498,Ryan McDonagh,TB,D,Blocked Shots,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10513525,286557,Quinn Hughes,MIN,D,Time On Ice,26.75,standard,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10513523,218272,Travis Sanheim,PHI,D,Time On Ice,24.5,standard,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10513524,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.25,standard,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10513522,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10513526,218657,Adam Fox,NYR,D,Time On Ice,24.25,standard,False,WPG,,,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z
10513527,218261,Kyle Connor,WPG,F,Time On Ice,22.5,standard,False,NYR,,,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z
10513521,58482,Miro Heiskanen,DAL,D,Time On Ice,26.25,standard,False,EDM,,,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z
10513519,58024,Evan Bouchard,EDM,D,Time On Ice,24.25,standard,False,DAL,,,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z
10513518,57827,Connor McDavid,EDM,F,Time On Ice,23,standard,False,DAL,,,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z
10513520,218696,Jason Robertson,DAL,F,Time On Ice,21.25,standard,False,EDM,,,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z
10497188,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497211,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497234,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497175,218247,Joel Ek,MIN,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497187,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497209,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497221,218271,Matvei Michkov,PHI,F,Shots On Goal,4.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497232,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497244,286557,Quinn Hughes,MIN,D,Shots On Goal,4.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497262,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497161,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497174,218247,Joel Ek,MIN,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497194,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497210,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497219,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497233,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497242,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497250,58157,Ryan Hartman,MIN,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497261,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497268,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10516774,305420,Bobby Brink,MIN,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10522740,218283,Brock Faber,MIN,D,Shots On Goal,3.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497149,305420,Bobby Brink,MIN,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497155,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497160,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497189,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497193,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497212,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497220,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497243,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497249,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497269,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10514514,218247,Joel Ek,MIN,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10514543,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10518466,218697,Matt Boldy,MIN,F,Points,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10518909,218246,Kirill Kaprizov,MIN,F,Points,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10518925,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10522741,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10522750,185311,Jamie Drysdale,PHI,D,Shots On Goal,2.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10522751,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10522755,61319,Jonas Brodin,MIN,D,Blocked Shots,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10522769,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10522773,286557,Quinn Hughes,MIN,D,Assists,2.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10522781,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497150,305420,Bobby Brink,MIN,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497156,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497176,218247,Joel Ek,MIN,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497177,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497195,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497199,218697,Matt Boldy,MIN,F,Goals,1.5,demon,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497222,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497245,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497251,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497263,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
10497270,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-12T20:00:00.000-04:00,135129,2026-03-12T14:30:45Z
