projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_shots_on_goal_(combo),last2_shots_on_goal_(combo),last3_shots_on_goal_(combo),last1_hits,last2_hits,last3_hits,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_goals,last2_goals,last3_goals,last1_plus/minus,last2_plus/minus,last3_plus/minus,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10404650,218573,Noah Hanifin,VGK,D,Assists,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,EDM,1,8478396,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.0,0.3,0.4,0.467,30,4.3,4.85,5.45,5.9,21.65,21.727,,,,11.0,3.0,4.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.3667,30,0.1817,0.3183,UNDER,D,D,DEPTH,PP_OCC,0.404,0.038,0.115,23.15
10404651,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,plus/minus,SKATER,EDM,1,8478396,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,,,,,30,4.3,4.85,5.45,5.9,21.65,21.727,,,,11.0,3.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,0.18,UNDER,D,D,DEPTH,PP_OCC,0.404,0.038,0.115,23.15
10404652,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8478396,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.2,0.4,0.55,0.6,30,4.3,4.85,5.45,5.9,21.65,21.727,,,,11.0,3.0,4.5,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.3667,30,0.1817,0.3183,UNDER,D,D,DEPTH,PP_OCC,0.404,0.038,0.115,23.15
10404653,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,EDM,1,8481604,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.0,0.1,0.15,0.167,30,9.5,9.1,10.4,9.35,17.728,16.833,,,,18.5,14.0,6.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3333,30,0.4933,0.0067,UNDER,R,F,SECONDARY,PP_REGULAR,0.81,0.476,0.397,17.55
10404654,172624,Pavel Dorofeyev,VGK,F,Points,0.5,goblin,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8481604,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.4,0.5,0.7,0.6,30,9.5,9.1,10.4,9.35,17.728,16.833,,,,18.5,14.0,6.0,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,,,,,,,,,,,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6667,30,0.7717,0.2717,OVER,R,F,SECONDARY,PP_REGULAR,0.81,0.476,0.397,17.55
10404655,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,power_play_points,SKATER,EDM,1,8481604,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,,,,,30,9.5,9.1,10.4,9.35,17.728,16.833,,,,18.5,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,0.2575,UNDER,R,F,SECONDARY,PP_REGULAR,0.81,0.476,0.397,17.55
10404657,294869,Rasmus Andersson,VGK,D,Assists,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,EDM,1,8478397,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.2,0.2,0.35,0.267,30,4.3,5.4,6.25,5.35,23.22,23.752,,,,1.5,9.5,3.0,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2183,0.2817,UNDER,D,D,DEPTH,PP_OCC,0.429,0.071,0.071,21.55
10404659,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8478397,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.2,0.3,0.5,0.4,30,4.3,5.4,6.25,5.35,23.22,23.752,,,,1.5,9.5,3.0,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3667,30,0.2467,0.2533,UNDER,D,D,DEPTH,PP_OCC,0.429,0.071,0.071,21.55
10404660,294869,Rasmus Andersson,VGK,D,Power Play Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,power_play_points,SKATER,EDM,1,8478397,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,,,,,30,4.3,5.4,6.25,5.35,23.22,23.752,,,,1.5,9.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,0.4858,UNDER,D,D,DEPTH,PP_OCC,0.429,0.071,0.071,21.55
10404662,58026,Ryan Nugent-Hopkins,EDM,F,Assists,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,VGK,0,8470007,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.5,UNDER,L,F,UNKNOWN,N/A,0.0,0.0,0.0,
10404663,58026,Ryan Nugent-Hopkins,EDM,F,Power Play Points,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,power_play_points,SKATER,VGK,0,8470007,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.5,UNDER,L,F,UNKNOWN,N/A,0.0,0.0,0.0,
10404664,57765,Shea Theodore,VGK,D,Assists,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,EDM,1,8477447,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.6,0.8,0.6,0.767,30,5.4,6.25,6.575,7.583,22.178,22.186,,,,13.0,3.0,6.5,,,,,,,,,,,,,,,,,,,2,0,1,,,,,,,,,,,,,,,,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.3467,0.1533,UNDER,D,D,SECONDARY,PP_OCC,0.569,0.137,0.078,23.58
10404665,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,plus/minus,SKATER,EDM,1,8477447,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,,,,,30,5.4,6.25,6.575,7.583,22.178,22.186,,,,13.0,3.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.2,2,8,10,0.4,8,12,20,0.4,30,0.17,0.33,UNDER,D,D,SECONDARY,PP_OCC,0.569,0.137,0.078,23.58
10404666,57765,Shea Theodore,VGK,D,Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8477447,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.6,0.8,0.7,0.867,30,5.4,6.25,6.575,7.583,22.178,22.186,,,,13.0,3.0,6.5,,,,,,,,,,,,,,,,2,0,1,,,,,,,,,,,,,,,,,,,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.3717,0.1283,UNDER,D,D,SECONDARY,PP_OCC,0.569,0.137,0.078,23.58
10404668,218580,Tomas Hertl,VGK,F,Assists,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,EDM,1,8476881,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.2,0.4,0.4,0.4,30,13.8,9.6,10.25,11.133,16.296,17.067,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.46,0.04,UNDER,C,F,SECONDARY,PP_REGULAR,0.857,0.381,0.365,17.33
10404669,218580,Tomas Hertl,VGK,F,Points,0.5,standard,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8476881,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,1.2,0.9,1.0,1.067,30,13.8,9.6,10.25,11.133,16.296,17.067,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,,,,,,,,,,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.6567,0.1567,OVER,C,F,SECONDARY,PP_REGULAR,0.857,0.381,0.365,17.33
10404670,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,power_play_points,SKATER,EDM,1,8476881,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,,,,,30,13.8,9.6,10.25,11.133,16.296,17.067,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,0.2092,UNDER,C,F,SECONDARY,PP_REGULAR,0.857,0.381,0.365,17.33
10404672,218085,Zach Hyman,EDM,F,Assists,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,VGK,0,8475786,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.0,0.1,0.15,0.167,30,3.0,6.0,8.525,7.9,17.231,18.166,,,,3.0,0.0,7.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,0.2792,UNDER,L,F,ELITE,PP_REGULAR,0.977,0.614,0.318,20.23
10404673,218085,Zach Hyman,EDM,F,Plus/Minus,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,plus/minus,SKATER,VGK,0,8475786,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,,,,,30,3.0,6.0,8.525,7.9,17.231,18.166,,,,3.0,0.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,0.1,UNDER,L,F,ELITE,PP_REGULAR,0.977,0.614,0.318,20.23
10404674,218085,Zach Hyman,EDM,F,Points,0.5,goblin,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,VGK,0,8475786,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.0,0.3,0.55,0.5,30,3.0,6.0,8.525,7.9,17.231,18.166,,,,3.0,0.0,7.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.6833,0.1833,OVER,L,F,ELITE,PP_REGULAR,0.977,0.614,0.318,20.23
10404675,218085,Zach Hyman,EDM,F,Power Play Points,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,power_play_points,SKATER,VGK,0,8475786,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,,,,,30,3.0,6.0,8.525,7.9,17.231,18.166,,,,3.0,0.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,0.1775,UNDER,L,F,ELITE,PP_REGULAR,0.977,0.614,0.318,20.23
10404814,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8478403,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.2,1.2,1.25,1.167,30,5.8,12.15,11.725,11.683,18.939,19.861,,,,11.0,6.0,3.0,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.7333,30,0.5483,0.0483,OVER,C,F,ELITE,PP1_STAR,1.273,0.382,0.436,21.33
10404816,57828,Leon Draisaitl,EDM,F,Points,0.5,goblin,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,VGK,0,8477934,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,1.2,1.4,1.5,1.5,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,,,,,,,1,1,3,,,,,,,,,,,,,,,,,,,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.7892,0.2892,OVER,C,F,ELITE,PP1_STAR,1.517,0.55,0.667,21.95
10406335,236292,Trent Frederic,EDM,F,Points,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,VGK,0,8479365,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.0,0.1,0.2,0.2,30,1.5,2.6,3.25,3.2,11.596,13.517,,,,3.0,0.0,1.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,0.3742,UNDER,C,F,SHUTDOWN,NO_PP,0.067,0.05,0.0,10.88
10406336,271586,Ty Emberson,EDM,D,Points,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,VGK,0,8480834,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.6,0.3,0.15,0.167,30,5.4,2.85,2.1,2.233,16.497,15.39,,,,14.5,0.0,1.5,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,0.2608,UNDER,D,D,SHUTDOWN,NO_PP,0.207,0.034,0.0,15.98
10406337,237359,Vasily Podkolzin,EDM,F,Points,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,VGK,0,8481617,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.2,0.2,0.15,0.167,30,3.4,3.55,3.075,2.683,14.593,13.345,,,,3.0,0.0,1.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5192,0.0192,OVER,R,F,DEPTH,NO_PP,0.444,0.222,0.016,15.18
10406541,190234,Adam Henrique,EDM,F,Assists,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,VGK,0,8474641,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.6,0.5,0.3,0.233,30,6.1,5.75,5.05,4.05,16.538,14.905,,,,6.5,1.5,12.5,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,0.4475,UNDER,C,F,SHUTDOWN,PP_OCC,0.208,0.042,0.062,13.62
10406542,190234,Adam Henrique,EDM,F,Points,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,VGK,0,8474641,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.8,0.7,0.5,0.4,30,6.1,5.75,5.05,4.05,16.538,14.905,,,,6.5,1.5,12.5,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,0.4475,UNDER,C,F,SHUTDOWN,PP_OCC,0.208,0.042,0.062,13.62
10406543,229159,Brandon Saad,VGK,F,Assists,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,EDM,1,8476438,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.4,0.3,0.3,0.267,30,6.0,4.25,5.8,5.533,15.352,15.04,,,,24.0,1.5,1.5,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,0.44,UNDER,L,F,SHUTDOWN,NO_PP,0.178,0.067,0.0,13.53
10406544,229159,Brandon Saad,VGK,F,Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8476438,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.6,0.4,0.5,0.467,30,6.0,4.25,5.8,5.533,15.352,15.04,,,,24.0,1.5,1.5,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.155,0.345,UNDER,L,F,SHUTDOWN,NO_PP,0.178,0.067,0.0,13.53
10406545,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,EDM,1,8475188,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.4,0.2,0.25,0.233,30,6.9,4.65,3.45,3.35,19.879,19.457,,,,4.5,6.0,6.5,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,0.325,UNDER,D,D,SHUTDOWN,NO_PP,0.136,0.045,0.0,20.73
10406546,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8475188,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.6,0.3,0.3,0.3,30,6.9,4.65,3.45,3.35,19.879,19.457,,,,4.5,6.0,6.5,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,0.2683,UNDER,D,D,SHUTDOWN,NO_PP,0.136,0.045,0.0,20.73
10406547,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,EDM,1,8482062,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.0,0.1,0.1,0.167,30,1.8,2.15,1.925,3.117,15.008,14.359,,,,3.0,3.0,1.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,0.4367,UNDER,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,13.95
10406548,304529,Cole Smith,VGK,F,Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8482062,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.0,0.1,0.1,0.233,30,1.8,2.15,1.925,3.117,15.008,14.359,,,,3.0,3.0,1.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,0.4117,UNDER,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,13.95
10406549,305122,Colton Dach,EDM,F,Assists,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,VGK,0,8482703,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.0,0.1,0.15,0.1,30,1.2,1.55,1.5,1.867,9.585,11.032,,,,1.5,0.0,1.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,0.4325,UNDER,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.53
10406550,305122,Colton Dach,EDM,F,Points,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,VGK,0,8482703,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.0,0.1,0.15,0.133,30,1.2,1.55,1.5,1.867,9.585,11.032,,,,1.5,0.0,1.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,0.4292,UNDER,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.53
10406551,267799,Colton Sissons,VGK,F,Assists,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,EDM,1,8476925,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.0,0.0,0.3,0.3,30,1.5,1.5,3.55,4.3,13.55,14.38,,,,1.5,1.5,0.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,0.4433,UNDER,C,F,SHUTDOWN,NO_PP,0.17,0.085,0.021,12.02
10406552,267799,Colton Sissons,VGK,F,Points,0.5,demon,False,EDM,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,EDM,1,8476925,3.429,0.0,0.0,3.54,0.0,0.0,63,27,WEAK,0.0,0.0,0.35,0.4,30,1.5,1.5,3.55,4.3,13.55,14.38,,,,1.5,1.5,0.0,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,0.4183,UNDER,C,F,SHUTDOWN,NO_PP,0.17,0.085,0.021,12.02
10406553,304841,Connor Murphy,EDM,D,Assists,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,VGK,0,8484121,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.5,UNDER,G,G,UNKNOWN,N/A,0.0,0.0,0.0,
10406554,304841,Connor Murphy,EDM,D,Points,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,VGK,0,8484121,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.5,UNDER,G,G,UNKNOWN,N/A,0.0,0.0,0.0,
10406555,58027,Darnell Nurse,EDM,D,Assists,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,assists,SKATER,VGK,0,8477498,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.6,0.5,0.5,0.367,30,7.5,6.25,6.425,5.8,23.829,23.351,,,,3.0,6.0,9.5,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,0.1817,UNDER,D,D,DEPTH,NO_PP,0.317,0.111,0.0,20.82
10406556,58027,Darnell Nurse,EDM,D,Points,0.5,demon,False,VGK,EDM,VGK,2026-03-08T21:30:00.000-04:00,134414,2026-03-08T23:45:24Z,points,SKATER,VGK,0,8477498,3.19,0.0,0.0,3.286,0.0,0.0,63,19,AVERAGE,0.6,0.5,0.55,0.4,30,7.5,6.25,6.425,5.8,23.829,23.351,,,,3.0,6.0,9.5,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,0.1358,UNDER,D,D,DEPTH,NO_PP,0.317,0.111,0.0,20.82
