rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge
461,B,Logan Mailloux,STL,ANA,0,SKATER,D,Points,points,0.5,UNDER,73.4%,60.0%,80.0%,85.0%,86.7%,5,3/5,10,8/10,20,30,0.40,0.30,0.15,0.13,-0.1,-0.2,1,1,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.106,0.000,17.31,14.73,0.64420,0.2342
462,B,Shea Theodore,VGK,EDM,1,SKATER,D,Assists,assists,0.5,UNDER,65.3%,60.0%,70.0%,70.0%,63.3%,5,3/5,10,7/10,20,30,0.60,0.80,0.60,0.77,0.1,0.3,2,0,1,30,SECONDARY,PP_OCC,WEAK,27,3.429,0.000,0.000,0.569,0.078,22.18,23.58,0.64330,0.1533
463,B,Chris Kreider,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,64.2%,60.0%,60.0%,75.0%,80.0%,5,3/5,10,6/10,20,30,0.60,0.40,0.20,0.20,0.1,-0.1,1,2,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.696,0.232,14.03,17.00,0.64250,0.1425
464,B,Pavel Buchnevich,STL,ANA,0,SKATER,F,Points,points,0.5,OVER,57.2%,60.0%,60.0%,50.0%,46.7%,5,3/5,10,6/10,20,30,1.60,1.00,0.95,0.90,1.1,0.5,3,0,3,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.613,0.210,19.51,18.25,0.64170,0.0717
465,B,Ryan Poehling,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,70.2%,80.0%,60.0%,70.0%,66.7%,5,4/5,10,6/10,20,30,0.80,0.60,0.40,0.30,0.3,0.1,1,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.455,0.000,16.09,14.73,0.64170,0.2017
466,B,Robert Thomas,STL,ANA,0,SKATER,F,Assists,assists,0.5,OVER,57.1%,80.0%,40.0%,45.0%,43.3%,5,4/5,10,4/10,20,30,1.80,1.80,1.30,1.20,1.3,1.3,2,1,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.64080,0.0708
467,B,Beckett Sennecke,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,79.3%,80.0%,80.0%,80.0%,73.3%,5,4/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.823,0.177,0.00,17.55,0.64051,0.2933
468,B,Mikael Granlund,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,79.3%,80.0%,80.0%,80.0%,73.3%,5,4/5,10,8/10,20,30,0.20,0.30,0.35,0.23,-0.3,-0.2,0,0,0,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.711,0.132,16.97,18.93,0.64051,0.2933
469,B,Pavel Mintyukov,ANA,STL,1,SKATER,D,Goals,goals,0.5,UNDER,85.3%,80.0%,90.0%,90.0%,83.3%,5,4/5,10,9/10,20,30,0.00,0.00,0.05,0.07,,,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.298,0.018,17.14,18.22,0.63971,0.3533
470,B,Jacob Trouba,ANA,STL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,55.3%,60.0%,60.0%,40.0%,43.3%,5,3/5,10,6/10,20,30,1.40,1.60,1.30,1.20,-1.1,-0.9,1,1,2,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.63970,0.0533
471,B,Jack Roslovic,EDM,VGK,0,SKATER,F,Goals,goals,0.5,UNDER,80.4%,80.0%,80.0%,85.0%,76.7%,5,4/5,10,8/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,1,0,0,30,DEPTH,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.520,0.100,14.86,16.02,0.63944,0.3042
472,B,Colton Parayko,STL,ANA,0,SKATER,D,Time On Ice,time_on_ice,21.5,OVER,64.9%,60.0%,70.0%,65.0%,66.7%,5,3/5,10,7/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.241,0.000,21.37,22.40,0.63920,0.1492
473,B,Matvei Michkov,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,80.3%,80.0%,80.0%,80.0%,83.3%,5,4/5,10,8/10,20,30,0.40,0.30,0.30,0.23,-0.1,-0.2,0,0,0,30,DEPTH,PP_OCC,AVERAGE,22,3.194,0.000,0.000,0.525,0.131,15.18,14.77,0.63871,0.3033
474,B,Marco Rossi,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,80.3%,80.0%,80.0%,80.0%,83.3%,5,4/5,10,8/10,20,30,0.20,0.20,0.15,0.20,-0.3,-0.3,0,0,0,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.357,0.143,17.93,17.67,0.63871,0.3033
475,B,Cam Fowler,STL,ANA,0,SKATER,D,Assists,assists,0.5,UNDER,69.8%,60.0%,80.0%,70.0%,73.3%,5,3/5,10,8/10,20,30,1.00,0.90,0.80,0.63,0.5,0.4,2,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.323,0.129,20.82,21.35,0.63830,0.1983
476,B,Cam Fowler,STL,ANA,0,SKATER,D,Points,points,0.5,UNDER,69.8%,60.0%,80.0%,70.0%,73.3%,5,3/5,10,8/10,20,30,1.00,1.10,0.90,0.77,0.5,0.6,2,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.323,0.129,20.82,21.35,0.63830,0.1983
477,B,Evan Bouchard,EDM,VGK,0,SKATER,D,Time On Ice,time_on_ice,24.2,OVER,54.8%,40.0%,60.0%,70.0%,73.3%,5,2/5,10,6/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.63830,0.0483
478,B,Leon Draisaitl,EDM,VGK,0,SKATER,F,Points,points,1.5,UNDER,54.8%,60.0%,50.0%,55.0%,50.0%,5,3/5,10,5/10,20,30,1.20,1.40,1.50,1.50,-0.3,-0.1,1,1,3,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.63750,0.0475
479,B,Alex Killorn,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,83.8%,100.0%,70.0%,75.0%,80.0%,5,5/5,10,7/10,20,30,0.20,0.10,0.30,0.27,-0.3,-0.4,0,1,0,30,DEPTH,PP_OCC,WEAK,26,3.419,0.000,0.000,0.323,0.065,16.70,16.33,0.63675,0.3375
480,B,Evan Bouchard,EDM,VGK,0,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,54.7%,60.0%,50.0%,50.0%,56.7%,5,3/5,10,5/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.63670,0.0467
481,B,Leon Draisaitl,EDM,VGK,0,SKATER,F,Assists,assists,0.5,OVER,54.7%,60.0%,50.0%,50.0%,56.7%,5,3/5,10,5/10,20,30,0.60,0.70,0.70,0.80,0.1,0.2,1,0,1,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.63670,0.0467
482,B,Ivan Barbashev,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,58.6%,60.0%,50.0%,65.0%,73.3%,5,3/5,10,5/10,20,30,1.60,1.50,1.35,1.57,-0.9,-1.0,1,2,2,30,SECONDARY,NO_PP,WEAK,27,3.429,0.000,0.000,0.698,0.032,17.08,16.30,0.63610,0.0858
483,B,Beckett Sennecke,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,64.5%,60.0%,70.0%,60.0%,70.0%,5,3/5,10,7/10,20,30,,,,,,,,,,0,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.823,0.177,0.00,17.55,0.63500,0.1450
484,B,Jacob Trouba,ANA,STL,1,SKATER,D,Points,points,0.5,OVER,61.4%,60.0%,70.0%,55.0%,46.7%,5,3/5,10,7/10,20,30,0.00,0.10,0.10,0.10,,-0.4,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.63420,0.1142
485,B,Max Sasson,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,80.8%,80.0%,80.0%,85.0%,80.0%,5,4/5,10,8/10,20,30,0.20,0.10,0.15,0.10,-0.3,-0.4,0,0,0,29,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.283,0.019,10.36,11.53,0.63215,0.3075
486,B,Pavel Mintyukov,ANA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,69.2%,60.0%,80.0%,70.0%,66.7%,5,3/5,10,8/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.298,0.018,17.14,18.22,0.63170,0.1917
487,B,Blake Coleman,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,78.2%,80.0%,80.0%,70.0%,76.7%,5,4/5,10,8/10,20,30,0.00,0.20,0.15,0.10,,-0.3,0,0,0,30,DEPTH,NO_PP,SOLID,10,3.000,0.000,0.000,0.480,0.000,17.59,16.90,0.63099,0.2817
488,B,Colton Parayko,STL,ANA,0,SKATER,D,Points,points,0.5,UNDER,72.0%,60.0%,80.0%,80.0%,80.0%,5,3/5,10,8/10,20,30,0.40,0.20,0.20,0.20,-0.1,-0.3,1,0,1,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.241,0.000,21.37,22.40,0.63000,0.2200
489,B,Noah Hanifin,VGK,EDM,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,68.0%,80.0%,60.0%,60.0%,60.0%,5,4/5,10,6/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.404,0.115,21.65,23.15,0.63000,0.1800
490,B,Quinton Byfield,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.40,0.40,0.40,0.30,-0.1,-0.1,0,0,2,30,SECONDARY,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.559,0.153,19.21,20.02,0.62951,0.2433
491,B,JJ Peterka,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.60,0.40,0.50,0.53,0.1,-0.1,1,0,0,30,SECONDARY,PP_OCC,AVERAGE,23,3.242,0.000,0.000,0.619,0.063,17.18,16.40,0.62951,0.2433
492,B,Alex Killorn,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,60.7%,60.0%,60.0%,60.0%,66.7%,5,3/5,10,6/10,20,30,0.80,1.20,1.85,1.73,-1.7,-1.3,0,3,1,30,DEPTH,PP_OCC,WEAK,26,3.419,0.000,0.000,0.323,0.065,16.70,16.33,0.62950,0.1067
493,B,Cutter Gauthier,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,51.9%,60.0%,50.0%,45.0%,36.7%,5,3/5,10,5/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,0.62920,0.0192
494,B,Jake Walman,EDM,VGK,0,SKATER,D,Points,points,0.5,UNDER,64.9%,60.0%,70.0%,65.0%,66.7%,5,3/5,10,7/10,20,30,0.60,0.60,0.50,0.47,0.1,0.1,1,0,1,30,DEPTH,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.529,0.059,20.96,19.73,0.62920,0.1492
495,B,Chris Kreider,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,56.2%,60.0%,50.0%,60.0%,56.7%,5,3/5,10,5/10,20,30,1.00,1.50,1.60,1.73,-0.5,0.0,1,1,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.696,0.232,14.03,17.00,0.62910,0.0617
496,B,Lars Eller,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,32,3.746,0.000,0.000,0.229,0.000,12.18,11.70,0.62684,0.3742
497,B,Isac Lundestrom,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,,,,,,0.167,0.000,11.92,12.25,0.62650,0.3250
498,B,Leo Carlsson,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,59.5%,40.0%,70.0%,80.0%,70.0%,5,2/5,10,7/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,0.62500,0.0950
499,B,Pius Suter,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,68.5%,60.0%,70.0%,80.0%,80.0%,5,3/5,10,7/10,20,30,0.00,0.40,0.40,0.37,,-0.1,0,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.422,0.067,21.07,16.55,0.62500,0.1850
500,B,Cutter Gauthier,ANA,STL,1,SKATER,F,Points,points,1.5,UNDER,59.4%,40.0%,70.0%,75.0%,76.7%,5,2/5,10,7/10,20,30,0.80,0.70,0.75,0.77,-0.7,-0.8,0,1,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,0.62420,0.0942
501,B,Mitch Marner,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,59.3%,60.0%,60.0%,60.0%,53.3%,5,3/5,10,6/10,20,30,1.00,0.80,0.85,0.73,0.5,0.3,2,0,1,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,0.62330,0.0933
502,B,Frank Vatrano,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,70.2%,60.0%,70.0%,85.0%,90.0%,5,3/5,10,7/10,20,30,0.20,0.20,0.10,0.07,-0.3,-0.3,0,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.200,0.025,12.01,12.35,0.62250,0.2025
503,B,Frank Vatrano,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,85.7%,80.0%,90.0%,90.0%,86.7%,5,4/5,10,9/10,20,30,0.20,0.10,0.10,0.13,-0.3,-0.4,1,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.200,0.025,12.01,12.35,0.62249,0.3567
504,B,Jonatan Berggren,STL,ANA,0,SKATER,F,Points,points,0.5,UNDER,68.2%,60.0%,70.0%,80.0%,76.7%,5,3/5,10,7/10,20,30,0.80,0.50,0.35,0.40,0.3,0.0,0,2,2,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.435,0.087,13.41,14.75,0.62170,0.1817
505,B,Jackson LaCombe,ANA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,54.1%,60.0%,50.0%,55.0%,43.3%,5,3/5,10,5/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.62080,0.0408
506,B,Will Cuylle,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,57.2%,60.0%,50.0%,60.0%,66.7%,5,3/5,10,5/10,20,30,3.00,2.40,1.95,1.73,0.5,-0.1,5,3,2,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,0.62030,0.0717
507,B,Danton Heinen,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,81.7%,80.0%,80.0%,85.0%,89.7%,5,4/5,10,8/10,20,29,0.20,0.10,0.10,0.10,-0.3,-0.4,1,0,0,30,SHUTDOWN,NO_PP,,,,,,0.188,0.000,12.85,10.80,0.62010,0.3172
508,B,Jamie Drysdale,PHI,NYR,0,SKATER,D,Goals,goals,0.5,UNDER,77.9%,80.0%,70.0%,85.0%,86.7%,5,4/5,10,7/10,20,30,0.20,0.30,0.15,0.13,-0.3,-0.2,0,0,1,30,DEPTH,PP_OCC,AVERAGE,22,3.194,0.000,0.000,0.424,0.085,22.88,21.57,0.61894,0.2792
509,B,Shea Theodore,VGK,EDM,1,SKATER,D,Points,points,0.5,UNDER,62.8%,60.0%,70.0%,60.0%,53.3%,5,3/5,10,7/10,20,30,0.60,0.80,0.70,0.87,0.1,0.3,2,0,1,30,SECONDARY,PP_OCC,WEAK,27,3.429,0.000,0.000,0.569,0.078,22.18,23.58,0.61830,0.1283
510,B,Samuel Helenius,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,81.4%,80.0%,80.0%,85.0%,86.7%,5,4/5,10,8/10,20,30,0.20,0.30,0.15,0.13,-0.3,-0.2,1,0,0,30,SHUTDOWN,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.176,0.000,9.89,8.10,0.61764,0.3142
511,B,Sam Colangelo,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,93.3%,100.0%,88.9%,88.9%,88.9%,5,5/5,9,8/9,9,9,0.40,0.40,0.45,0.33,-0.1,-0.1,0,1,1,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.111,0.000,13.96,10.18,0.61678,0.4333
512,B,Robert Thomas,STL,ANA,0,SKATER,F,Points,points,1.5,OVER,54.7%,80.0%,40.0%,40.0%,26.7%,5,4/5,10,4/10,20,30,2.00,2.10,1.55,1.50,0.5,0.6,2,1,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.61670,0.0467
513,B,Zach Hyman,EDM,VGK,0,SKATER,F,Goals,goals,0.5,OVER,67.7%,80.0%,60.0%,60.0%,56.7%,5,4/5,10,6/10,20,30,0.00,0.20,0.40,0.33,,-0.3,0,0,0,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,0.61489,0.1767
514,B,Evan Bouchard,EDM,VGK,0,SKATER,D,Points,points,1.5,OVER,52.2%,60.0%,50.0%,45.0%,40.0%,5,3/5,10,5/10,20,30,0.80,1.00,0.90,0.90,-0.7,-0.5,0,0,1,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.61250,0.0225
515,B,Jack Roslovic,EDM,VGK,0,SKATER,F,Points,points,0.5,UNDER,63.3%,60.0%,60.0%,75.0%,70.0%,5,3/5,10,6/10,20,30,0.40,0.40,0.50,0.40,-0.1,-0.1,1,0,0,30,DEPTH,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.520,0.100,14.86,16.02,0.61250,0.1325
516,B,Pius Suter,STL,ANA,0,SKATER,F,Points,points,0.5,UNDER,67.1%,60.0%,70.0%,75.0%,73.3%,5,3/5,10,7/10,20,30,0.60,0.80,0.85,0.73,0.1,0.3,1,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.422,0.067,21.07,16.55,0.61080,0.1708
517,B,Clayton Keller,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,67.1%,60.0%,70.0%,75.0%,73.3%,5,3/5,10,7/10,20,30,0.80,0.60,0.40,0.40,0.3,0.1,1,2,0,30,ELITE,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,1.000,0.286,17.99,18.93,0.61006,0.1708
518,B,Jordan Kyrou,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,75.4%,80.0%,70.0%,75.0%,76.7%,5,4/5,10,7/10,20,30,0.60,0.60,0.60,0.50,0.1,0.1,2,0,1,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.635,0.212,16.89,16.10,0.60844,0.2542
519,B,Lawson Crouse,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,77.8%,80.0%,80.0%,70.0%,73.3%,5,4/5,10,8/10,20,30,0.20,0.20,0.10,0.17,-0.3,-0.3,0,0,0,30,DEPTH,NO_PP,AVERAGE,23,3.242,0.000,0.000,0.516,0.000,11.93,16.48,0.60821,0.2783
520,B,Travis Konecny,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,68.0%,80.0%,60.0%,60.0%,60.0%,5,4/5,10,6/10,20,30,0.20,0.60,0.55,0.50,-0.3,0.1,1,0,0,30,ELITE,PP_OCC,AVERAGE,22,3.194,0.000,0.000,0.983,0.172,20.02,19.05,0.60760,0.1800
521,B,Mikael Granlund,ANA,STL,1,SKATER,F,Points,points,0.5,OVER,53.7%,60.0%,50.0%,50.0%,46.7%,5,3/5,10,5/10,20,30,0.60,0.60,0.70,0.67,0.1,0.1,0,0,0,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.711,0.132,16.97,18.93,0.60670,0.0367
522,B,Dylan Holloway,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,55.9%,40.0%,60.0%,75.0%,76.7%,5,2/5,10,6/10,20,30,2.00,2.30,2.40,2.27,-1.5,-1.2,0,1,1,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,0.60630,0.0592
523,B,Darnell Nurse,EDM,VGK,0,SKATER,D,Points,points,0.5,UNDER,63.6%,60.0%,60.0%,75.0%,73.3%,5,3/5,10,6/10,20,30,0.60,0.50,0.55,0.40,0.1,0.0,0,0,1,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.317,0.000,23.83,20.82,0.60580,0.1358
524,B,Connor McDavid,EDM,VGK,0,SKATER,F,Time On Ice,time_on_ice,22.5,UNDER,51.5%,60.0%,50.0%,40.0%,40.0%,5,3/5,10,5/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.60500,0.0150
525,B,Jonatan Berggren,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,81.1%,80.0%,80.0%,85.0%,83.3%,5,4/5,10,8/10,20,30,0.40,0.20,0.15,0.17,-0.1,-0.3,0,1,1,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.435,0.087,13.41,14.75,0.60486,0.3108
526,B,Pavel Buchnevich,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,61.4%,60.0%,60.0%,65.0%,66.7%,5,3/5,10,6/10,20,30,0.80,0.40,0.55,0.60,0.3,-0.1,2,0,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.613,0.210,19.51,18.25,0.60420,0.1142
527,B,Warren Foegele,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,73.4%,60.0%,80.0%,85.0%,86.7%,5,3/5,10,8/10,20,30,0.20,0.10,0.10,0.13,-0.3,-0.4,0,0,1,30,ELITE,NO_PP,WEAK,32,3.746,0.000,0.000,1.000,0.000,15.40,11.82,0.60204,0.2342
528,B,Jackson LaCombe,ANA,STL,1,SKATER,D,Time On Ice,time_on_ice,24.5,OVER,52.2%,60.0%,50.0%,40.0%,46.7%,5,3/5,10,5/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.60170,0.0217
529,B,Frank Vatrano,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,68.2%,60.0%,70.0%,80.0%,76.7%,5,3/5,10,7/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.200,0.025,12.01,12.35,0.60170,0.1817
530,B,Teddy Blueger,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,72.1%,80.0%,70.0%,62.5%,62.5%,5,4/5,10,7/10,16,16,0.00,0.00,0.05,0.10,,,0,0,0,30,SECONDARY,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.688,0.000,14.17,16.22,0.60147,0.2213
531,C,Reilly Smith,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,80.4%,80.0%,80.0%,85.0%,76.7%,5,4/5,10,8/10,20,30,0.00,0.30,0.15,0.10,,-0.2,0,0,0,30,DEPTH,NO_PP,WEAK,27,3.429,0.000,0.000,0.339,0.017,15.31,13.83,0.59944,0.3042
532,C,Drake Batherson,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,70.6%,60.0%,80.0%,75.0%,73.3%,5,3/5,10,8/10,20,30,0.80,0.50,0.50,0.37,0.3,0.0,2,1,0,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,0.932,0.339,17.91,17.68,0.59876,0.2058
533,C,Jacob Trouba,ANA,STL,1,SKATER,D,Goals,goals,0.5,UNDER,80.3%,80.0%,80.0%,80.0%,83.3%,5,4/5,10,8/10,20,30,0.00,0.00,0.05,0.03,,,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.59871,0.3033
534,C,Ivan Barbashev,VGK,EDM,1,SKATER,F,Points,points,0.5,OVER,53.8%,40.0%,70.0%,55.0%,50.0%,5,2/5,10,7/10,20,30,0.80,0.60,0.60,0.63,0.3,0.1,1,1,1,30,SECONDARY,NO_PP,WEAK,27,3.429,0.000,0.000,0.698,0.032,17.08,16.30,0.59750,0.0375
535,C,Logan Cooley,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,70.2%,60.0%,80.0%,75.0%,70.0%,5,3/5,10,8/10,20,30,0.60,0.40,0.40,0.37,0.1,-0.1,0,1,1,30,SECONDARY,PP_OCC,AVERAGE,23,3.242,0.000,0.000,0.800,0.143,17.48,17.47,0.59605,0.2025
536,C,Olen Zellweger,ANA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,65.6%,60.0%,70.0%,65.0%,73.3%,5,3/5,10,7/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.311,0.049,18.29,17.60,0.59580,0.1558
537,C,Ryan Poehling,ANA,STL,1,SKATER,F,Points,points,0.5,OVER,57.5%,60.0%,60.0%,50.0%,50.0%,5,3/5,10,6/10,20,30,0.80,1.10,0.80,0.60,0.3,0.6,1,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.455,0.000,16.09,14.73,0.59500,0.0750
538,C,Braeden Bowman,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,57.6%,40.0%,70.0%,65.0%,73.3%,5,2/5,10,7/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.511,0.085,0.00,14.25,0.59490,0.0758
