rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
1622,D,Christian Dvorak,PHI,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,20.0%,20.0%,10.0%,30.0%,40.0%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.603,0.048,,18.27,0.18400,-0.3000,demon,2026-03-12T20:00:00.000-04:00
1624,D,Mackie Samoskevich,FLA,CBJ,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,19.3%,20.0%,20.0%,20.0%,13.3%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.339,0.129,,14.13,0.18330,-0.3067,demon,2026-03-12T19:00:00.000-04:00
1625,D,Morgan Frost,CGY,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,19.3%,20.0%,20.0%,20.0%,13.3%,5,1/5,10,2/10,20,30,,,,,,,,,,,,DEPTH,PP_REGULAR,,,,,,0.500,0.203,,15.28,0.18330,-0.3067,demon,2026-03-12T19:00:00.000-04:00
1626,D,Nikita Kucherov,TB,DET,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,14.3%,20.0%,10.0%,10.0%,13.3%,5,1/5,10,1/10,20,30,,,,,,,,,,,,ELITE,PP1_STAR,ELITE,8.0,2.969,0.000,0.000,1.763,0.525,,20.45,0.18330,-0.3567,demon,2026-03-12T19:00:00.000-04:00
1627,D,Travis Sanheim,PHI,MIN,0,SKATER,D,Points,points,0.5,OVER,26.3%,20.0%,30.0%,30.0%,33.3%,5,1/5,10,3/10,20,30,0.20,0.38,,0.38,-0.3,-0.125,0.20,,,,,DEPTH,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.422,0.047,,24.13,0.18330,-0.2367,demon,2026-03-12T20:00:00.000-04:00
1628,D,Cole Perfetti,WPG,NYR,1,SKATER,F,Points,points,1.5,OVER,19.3%,20.0%,20.0%,20.0%,13.3%,5,1/5,10,2/10,20,30,0.40,0.71,,0.71,-1.1,-0.786,0.40,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.194,0.000,0.000,0.469,0.082,,15.05,0.18330,-0.3067,demon,2026-03-12T20:00:00.000-04:00
1629,D,Tye Kartye,NYR,WPG,0,SKATER,F,Assists,assists,0.5,OVER,19.3%,20.0%,20.0%,20.0%,13.3%,5,1/5,10,2/10,20,30,0.60,0.50,,0.50,0.1,0.0,0.60,,,,,SECONDARY,NO_PP,SOLID,16.0,3.048,0.000,0.000,0.667,0.000,,14.58,0.18330,-0.3067,demon,2026-03-12T20:00:00.000-04:00
1630,D,Zach Hyman,EDM,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,15.4%,20.0%,10.0%,15.0%,16.7%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,ELITE,2.0,2.746,0.000,0.000,0.957,0.304,,20.22,0.18270,-0.3458,demon,2026-03-12T20:00:00.000-04:00
1631,D,Jared Spurgeon,MIN,PHI,1,SKATER,D,Assists,assists,0.5,OVER,19.2%,20.0%,20.0%,15.0%,20.0%,5,1/5,10,2/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.277,0.077,,19.83,0.18250,-0.3075,demon,2026-03-12T20:00:00.000-04:00
1632,D,Eeli Tolvanen,SEA,COL,1,SKATER,F,Points,points,0.5,OVER,24.2%,20.0%,20.0%,35.0%,40.0%,5,1/5,10,2/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.516,0.177,,16.27,0.18250,-0.2575,demon,2026-03-12T22:00:00.000-04:00
1633,D,Jack Drury,COL,SEA,0,SKATER,F,Points,points,0.5,OVER,23.2%,20.0%,20.0%,35.0%,30.0%,5,1/5,10,2/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.333,0.000,,14.82,0.18250,-0.2675,demon,2026-03-12T22:00:00.000-04:00
1634,D,Alexander Nikishin,CAR,STL,1,SKATER,D,Goals,goals,0.5,OVER,18.6%,20.0%,20.0%,15.0%,13.3%,5,1/5,10,2/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,DEPTH,PP_OCC,WEAK,25.0,3.365,0.000,0.000,0.397,0.127,,18.12,0.18236,-0.3142,demon,2026-03-12T19:00:00.000-04:00
1635,D,Jacob Trouba,ANA,TOR,0,SKATER,D,Points,points,1.5,OVER,17.2%,20.0%,20.0%,10.0%,6.7%,5,1/5,10,2/10,20,30,0.80,0.75,,0.75,-0.7,-0.75,0.80,,,,,DEPTH,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.492,0.016,,22.83,0.18170,-0.3283,demon,2026-03-12T19:00:00.000-04:00
1636,D,Jordan Kyrou,STL,CAR,0,SKATER,F,Goals,goals,0.5,OVER,24.6%,20.0%,30.0%,25.0%,23.3%,5,1/5,10,3/10,20,30,0.20,0.29,,0.29,-0.3,-0.214,0.20,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.905,0.000,0.000,0.630,0.204,,16.03,0.18156,-0.2542,demon,2026-03-12T19:00:00.000-04:00
1637,D,Tom Wilson,WSH,BUF,0,SKATER,F,Assists,assists,0.5,OVER,18.1%,0.0%,20.0%,45.0%,43.3%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.016,0.000,0.000,0.893,0.196,,19.53,0.18080,-0.3192,demon,2026-03-12T19:00:00.000-04:00
1638,D,Mitch Marner,VGK,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,11.7%,0.0%,20.0%,20.0%,16.7%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.984,0.000,0.000,1.016,0.297,,19.90,0.18070,-0.3833,demon,2026-03-12T22:00:00.000-04:00
1640,D,Brock Faber,MIN,PHI,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,13.4%,0.0%,20.0%,25.0%,26.7%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.646,0.138,,24.80,0.18030,-0.3658,demon,2026-03-12T20:00:00.000-04:00
1641,D,Thomas Harley,DAL,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,13.4%,0.0%,20.0%,25.0%,26.7%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,WEAK,27.0,3.406,0.000,0.000,0.538,0.115,,23.08,0.18030,-0.3658,demon,2026-03-12T20:00:00.000-04:00
1642,D,Matthew Knies,TOR,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,9.8%,0.0%,20.0%,10.0%,13.3%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.823,0.145,,18.75,0.18010,-0.4017,demon,2026-03-12T19:00:00.000-04:00
1643,D,Roman Josi,NSH,VAN,0,SKATER,D,Goals,goals,0.5,OVER,13.4%,0.0%,20.0%,25.0%,26.7%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.827,0.346,,24.57,0.18004,-0.3658,demon,2026-03-12T22:00:00.000-04:00
1644,D,Colton Parayko,STL,CAR,0,SKATER,D,Points,points,0.5,OVER,28.0%,40.0%,20.0%,20.0%,20.0%,5,2/5,10,2/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.905,0.000,0.000,0.237,0.000,,22.38,0.18000,-0.2200,demon,2026-03-12T19:00:00.000-04:00
1645,D,Morgan Geekie,BOS,SJ,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,12.0%,0.0%,20.0%,20.0%,20.0%,5,0/5,10,2/10,20,30,-0.80,-0.86,,-0.86,-1.3,-1.357,-0.80,,,,,ELITE,PP_REGULAR,,,,,,0.905,0.365,,17.47,0.18000,-0.3800,demon,2026-03-12T19:00:00.000-04:00
1646,D,Mats Zuccarello,MIN,PHI,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,14.0%,20.0%,10.0%,10.0%,10.0%,5,1/5,10,1/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.129,0.000,0.000,0.844,0.333,,18.82,0.18000,-0.3600,demon,2026-03-12T20:00:00.000-04:00
1647,D,Connor McDavid,EDM,DAL,0,SKATER,F,Assists,assists,2.5,OVER,14.0%,20.0%,10.0%,10.0%,10.0%,5,1/5,10,1/10,20,30,1.80,1.71,,1.71,-0.7,-0.786,1.80,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.692,0.692,,23.08,0.18000,-0.3600,demon,2026-03-12T20:00:00.000-04:00
1648,D,Dylan Guenther,UTA,CHI,1,SKATER,F,Assists,assists,1.5,OVER,14.0%,20.0%,10.0%,10.0%,10.0%,5,1/5,10,1/10,20,30,0.60,0.38,,0.38,-0.9,-1.125,0.60,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.254,0.000,0.000,0.873,0.254,,17.25,0.18000,-0.3600,demon,2026-03-12T21:00:00.000-04:00
1649,D,Cale Makar,COL,SEA,0,SKATER,D,Points,points,2.5,OVER,14.0%,20.0%,10.0%,10.0%,10.0%,5,1/5,10,1/10,20,30,1.20,1.12,,1.12,-1.3,-1.375,1.20,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.048,0.365,,25.08,0.18000,-0.3600,demon,2026-03-12T22:00:00.000-04:00
1650,D,Nathan MacKinnon,COL,SEA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,14.0%,20.0%,10.0%,10.0%,10.0%,5,1/5,10,1/10,20,30,,,,,,,,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.677,0.387,,22.15,0.18000,-0.3600,demon,2026-03-12T22:00:00.000-04:00
1651,D,Shea Theodore,VGK,PIT,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,17.0%,0.0%,20.0%,40.0%,40.0%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.566,0.075,,23.52,0.18000,-0.3300,demon,2026-03-12T22:00:00.000-04:00
1652,D,Morgan Rielly,TOR,ANA,1,SKATER,D,Goals,goals,0.5,OVER,18.2%,20.0%,20.0%,15.0%,10.0%,5,1/5,10,2/10,20,30,0.00,0.12,,0.12,,-0.375,0.00,,,,,DEPTH,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.516,0.097,,21.48,0.17965,-0.3175,demon,2026-03-12T19:00:00.000-04:00
1653,D,Tim Washe,ANA,TOR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,18.9%,20.0%,20.0%,15.8%,15.8%,5,1/5,10,2/10,19,19,0.40,0.50,,0.50,-0.1,0.0,0.40,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.190,0.000,,11.82,0.17950,-0.3105,demon,2026-03-12T19:00:00.000-04:00
1654,D,Tim Washe,ANA,TOR,0,SKATER,F,Points,points,0.5,OVER,18.9%,20.0%,20.0%,15.8%,15.8%,5,1/5,10,2/10,19,19,0.20,0.25,,0.25,-0.3,-0.25,0.20,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.190,0.000,,11.82,0.17950,-0.3105,demon,2026-03-12T19:00:00.000-04:00
1655,D,Alex Ovechkin,WSH,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,15.1%,20.0%,10.0%,15.0%,13.3%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.773,0.242,,17.73,0.17890,-0.3492,demon,2026-03-12T19:00:00.000-04:00
1656,D,Jackson LaCombe,ANA,TOR,0,SKATER,D,Goals,goals,0.5,OVER,13.2%,20.0%,10.0%,5.0%,10.0%,5,1/5,10,1/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,0.703,0.219,,24.48,0.17865,-0.3675,demon,2026-03-12T19:00:00.000-04:00
1657,D,Moritz Seider,DET,TB,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,13.2%,20.0%,10.0%,5.0%,10.0%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,,,,,,0.692,0.308,,25.65,0.17840,-0.3675,demon,2026-03-12T19:00:00.000-04:00
1658,D,Corey Perry,TB,DET,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,21.8%,20.0%,20.0%,30.0%,23.3%,5,1/5,10,2/10,20,30,0.40,-0.12,,-0.12,-0.1,-0.625,0.40,,,,,SECONDARY,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.667,0.000,,12.30,0.17830,-0.2817,demon,2026-03-12T19:00:00.000-04:00
1659,D,Jake DeBrusk,VAN,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,12.3%,0.0%,20.0%,20.0%,23.3%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_REGULAR,WEAK,28.0,3.429,0.000,0.000,0.508,0.254,,17.12,0.17810,-0.3767,demon,2026-03-12T22:00:00.000-04:00
1660,D,Arseny Gritsyuk,NJ,CGY,0,SKATER,F,Goals,goals,0.5,OVER,26.6%,40.0%,20.0%,15.0%,13.3%,5,2/5,10,2/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.450,0.083,,15.15,0.17796,-0.2342,demon,2026-03-12T19:00:00.000-04:00
1661,D,Max Sasson,VAN,NSH,1,SKATER,F,Goals,goals,0.5,OVER,19.2%,20.0%,20.0%,15.0%,20.0%,5,1/5,10,2/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,,,,,DEPTH,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.278,0.019,,11.55,0.17785,-0.3075,demon,2026-03-12T22:00:00.000-04:00
1662,D,William Nylander,TOR,ANA,1,SKATER,F,Points,points,2.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,1.00,1.00,,1.00,-1.5,-1.5,1.00,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.508,0.000,0.000,1.250,0.271,,18.75,0.17750,-0.4325,demon,2026-03-12T19:00:00.000-04:00
1663,D,Anthony Cirelli,TB,DET,0,SKATER,F,Points,points,1.5,OVER,20.8%,20.0%,20.0%,25.0%,20.0%,5,1/5,10,2/10,20,30,0.80,0.67,,0.67,-0.7,-0.833,0.80,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.969,0.000,0.000,0.709,0.073,,17.33,0.17750,-0.2925,demon,2026-03-12T19:00:00.000-04:00
1664,D,Owen Tippett,PHI,MIN,0,SKATER,F,Assists,assists,0.5,OVER,20.8%,20.0%,20.0%,25.0%,20.0%,5,1/5,10,2/10,20,30,0.20,0.25,,0.25,-0.3,-0.25,0.20,,,,,SECONDARY,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.609,0.094,,16.58,0.17750,-0.2925,demon,2026-03-12T20:00:00.000-04:00
1665,D,Nazem Kadri,COL,SEA,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,22.8%,20.0%,30.0%,15.0%,20.0%,5,1/5,10,3/10,20,30,-0.60,-0.43,,-0.43,-1.1,-0.929,-0.60,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.500,0.000,,21.95,0.17750,-0.2725,demon,2026-03-12T22:00:00.000-04:00
1666,D,Tomas Hertl,VGK,PIT,1,SKATER,F,Points,points,1.5,OVER,15.8%,20.0%,10.0%,15.0%,20.0%,5,1/5,10,1/10,20,30,0.60,0.62,,0.62,-0.9,-0.875,0.60,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.984,0.000,0.000,0.831,0.354,,17.33,0.17750,-0.3425,demon,2026-03-12T22:00:00.000-04:00
1667,D,Kasperi Kapanen,EDM,DAL,0,SKATER,F,Goals,goals,0.5,OVER,31.3%,40.0%,30.0%,20.0%,18.2%,5,2/5,10,3/10,20,22,0.20,0.20,,0.20,-0.3,-0.3,0.20,,,,,DEPTH,NO_PP,ELITE,2.0,2.746,0.000,0.000,0.542,0.000,,14.10,0.17682,-0.1868,demon,2026-03-12T20:00:00.000-04:00
1668,D,J.J. Moser,TB,DET,0,SKATER,D,Assists,assists,0.5,OVER,25.7%,20.0%,30.0%,30.0%,26.7%,5,1/5,10,3/10,20,30,0.40,0.38,,0.38,-0.1,-0.125,0.40,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.393,0.016,,21.73,0.17670,-0.2433,demon,2026-03-12T19:00:00.000-04:00
1669,D,Travis Sanheim,PHI,MIN,0,SKATER,D,Assists,assists,0.5,OVER,25.7%,20.0%,30.0%,30.0%,26.7%,5,1/5,10,3/10,20,30,0.20,0.38,,0.38,-0.3,-0.125,0.20,,,,,DEPTH,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.422,0.047,,24.13,0.17670,-0.2433,demon,2026-03-12T20:00:00.000-04:00
1670,D,Lawson Crouse,UTA,CHI,1,SKATER,F,Points,points,1.5,OVER,19.7%,20.0%,20.0%,20.0%,16.7%,5,1/5,10,2/10,20,30,0.20,0.38,,0.38,-1.3,-1.125,0.20,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.254,0.000,0.000,0.500,0.000,,16.45,0.17670,-0.3033,demon,2026-03-12T21:00:00.000-04:00
1671,D,Roman Josi,NSH,VAN,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,9.5%,0.0%,20.0%,10.0%,10.0%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.827,0.346,,24.57,0.17640,-0.4050,demon,2026-03-12T22:00:00.000-04:00
1672,D,Matt Boldy,MIN,PHI,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,10.6%,0.0%,20.0%,15.0%,13.3%,5,0/5,10,2/10,20,30,,,,,,,,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.129,0.000,0.000,1.197,0.393,,20.78,0.17580,-0.3942,demon,2026-03-12T20:00:00.000-04:00
1673,D,Quinn Hughes,MIN,PHI,1,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.242,0.515,,27.87,0.17560,-0.4325,demon,2026-03-12T20:00:00.000-04:00
1674,D,Owen Power,BUF,WSH,1,SKATER,D,Goals,goals,0.5,OVER,26.2%,40.0%,20.0%,15.0%,10.0%,5,2/5,10,2/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,DEPTH,NO_PP,SOLID,13.0,3.000,0.000,0.000,0.344,0.000,,21.80,0.17525,-0.2375,demon,2026-03-12T19:00:00.000-04:00
1675,D,Sam Steel,DAL,EDM,1,SKATER,F,Goals,goals,0.5,OVER,18.9%,20.0%,20.0%,15.0%,16.7%,5,1/5,10,2/10,20,30,0.40,0.43,,0.43,-0.1,-0.071,0.40,,,,,DEPTH,NO_PP,WEAK,27.0,3.406,0.000,0.000,0.453,0.047,,16.12,0.17514,-0.3108,demon,2026-03-12T20:00:00.000-04:00
1676,D,Erik Haula,NSH,VAN,0,SKATER,F,Goals,goals,0.5,OVER,18.9%,20.0%,20.0%,15.0%,16.7%,5,1/5,10,2/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,WEAK,32.0,3.746,0.000,0.000,0.484,0.156,,16.68,0.17514,-0.3108,demon,2026-03-12T22:00:00.000-04:00
1677,D,Ryan Leonard,WSH,BUF,0,SKATER,F,Assists,assists,0.5,OVER,17.5%,20.0%,10.0%,20.0%,30.0%,5,1/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.016,0.000,0.000,0.576,0.186,,14.50,0.17500,-0.3250,demon,2026-03-12T19:00:00.000-04:00
1678,D,Oliver Bjorkstrand,TB,DET,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,23.5%,20.0%,30.0%,20.0%,20.0%,5,1/5,10,3/10,20,30,,,,,,,,,,,,DEPTH,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.460,0.222,,14.13,0.17500,-0.2650,demon,2026-03-12T19:00:00.000-04:00
1679,D,JJ Peterka,UTA,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,12.9%,20.0%,10.0%,5.0%,6.7%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.254,0.000,0.000,0.600,0.062,,16.28,0.17470,-0.3708,demon,2026-03-12T21:00:00.000-04:00
1680,D,Nico Hischier,NJ,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,14.7%,20.0%,10.0%,10.0%,16.7%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.719,0.234,,20.80,0.17430,-0.3533,demon,2026-03-12T19:00:00.000-04:00
1681,D,Dante Fabbro,CBJ,FLA,0,SKATER,D,Points,points,0.5,OVER,22.4%,20.0%,30.0%,15.0%,16.7%,5,1/5,10,3/10,20,30,0.40,0.33,,0.33,-0.1,-0.167,0.40,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.333,0.000,0.000,0.179,0.000,,16.07,0.17420,-0.2758,demon,2026-03-12T19:00:00.000-04:00
1682,D,Jason Zucker,BUF,WSH,1,SKATER,F,Points,points,1.5,OVER,15.4%,20.0%,10.0%,15.0%,16.7%,5,1/5,10,1/10,20,30,1.40,0.88,,0.88,-0.1,-0.625,1.40,,,,,SECONDARY,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,0.783,0.304,,15.67,0.17420,-0.3458,demon,2026-03-12T19:00:00.000-04:00
1683,D,Quinn Hughes,MIN,PHI,1,SKATER,D,Points,points,2.5,OVER,7.4%,0.0%,10.0%,15.0%,16.7%,5,0/5,10,1/10,20,30,1.20,1.00,,1.00,-1.3,-1.5,1.20,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.242,0.515,,27.87,0.17420,-0.4258,demon,2026-03-12T20:00:00.000-04:00
1684,D,Quinn Hughes,MIN,PHI,1,SKATER,D,Assists,assists,2.5,OVER,7.4%,0.0%,10.0%,15.0%,16.7%,5,0/5,10,1/10,20,30,1.00,0.86,,0.86,-1.5,-1.643,1.00,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.242,0.515,,27.87,0.17420,-0.4258,demon,2026-03-12T20:00:00.000-04:00
1685,D,Christian Dvorak,PHI,MIN,0,SKATER,F,Assists,assists,0.5,OVER,21.4%,20.0%,20.0%,25.0%,26.7%,5,1/5,10,2/10,20,30,0.20,0.38,,0.38,-0.3,-0.125,0.20,,,,,SECONDARY,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.603,0.048,,18.27,0.17420,-0.2858,demon,2026-03-12T20:00:00.000-04:00
1686,D,Patrick Kane,DET,TB,0,SKATER,F,Points,points,1.5,OVER,14.3%,20.0%,10.0%,10.0%,13.3%,5,1/5,10,1/10,20,30,0.80,0.71,,0.71,-0.7,-0.786,0.80,,,,,SECONDARY,PP_REGULAR,,,,,,0.740,0.260,,17.27,0.17330,-0.3567,demon,2026-03-12T19:00:00.000-04:00
1687,D,Logan Cooley,UTA,CHI,1,SKATER,F,Points,points,1.5,OVER,14.3%,20.0%,10.0%,10.0%,13.3%,5,1/5,10,1/10,20,30,0.60,0.62,,0.62,-0.9,-0.875,0.60,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.254,0.000,0.000,0.757,0.135,,17.35,0.17330,-0.3567,demon,2026-03-12T21:00:00.000-04:00
1688,D,Josh Doan,BUF,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,13.7%,20.0%,10.0%,10.0%,6.7%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,0.677,0.262,,16.17,0.17310,-0.3633,demon,2026-03-12T19:00:00.000-04:00
1689,D,Nick Schmaltz,UTA,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,9.2%,0.0%,10.0%,20.0%,26.7%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.254,0.000,0.000,0.908,0.200,,19.70,0.17270,-0.4083,demon,2026-03-12T21:00:00.000-04:00
1690,D,Morgan Frost,CGY,NJ,0,SKATER,F,Points,points,1.5,OVER,18.2%,20.0%,20.0%,15.0%,10.0%,5,1/5,10,2/10,20,30,0.80,0.62,,0.62,-0.7,-0.875,0.80,,,,,DEPTH,PP_REGULAR,,,,,,0.500,0.203,,15.28,0.17250,-0.3175,demon,2026-03-12T19:00:00.000-04:00
1691,D,Brandon Montour,SEA,COL,1,SKATER,D,Assists,assists,0.5,OVER,23.2%,20.0%,20.0%,35.0%,30.0%,5,1/5,10,2/10,20,30,0.00,0.14,,0.14,,-0.357,0.00,,,,,DEPTH,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.533,0.156,,22.58,0.17250,-0.2675,demon,2026-03-12T22:00:00.000-04:00
1692,D,Joel Kiviranta,COL,SEA,0,SKATER,F,Assists,assists,0.5,OVER,24.2%,20.0%,30.0%,25.0%,20.0%,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,,,,,SHUTDOWN,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.242,0.000,,10.18,0.17250,-0.2575,demon,2026-03-12T22:00:00.000-04:00
1694,D,Will Cuylle,NYR,WPG,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,18.9%,20.0%,20.0%,15.0%,16.7%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,16.0,3.048,0.000,0.000,0.500,0.125,,17.20,0.17190,-0.3108,demon,2026-03-12T20:00:00.000-04:00
