rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type
757,A,David Pastrnak,BOS,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,57.5%,60.0%,60.0%,50.0%,50.0%,5,3/5,10,6/10,20,30,2.00,2.70,3.10,3.53,-1.5,-0.8,1,3,3,30,ELITE,PP1_STAR,,,,,,1.293,0.483,18.95,20.45,0.73400,0.0750,demon
758,A,Alex Ovechkin,WSH,CGY,1,SKATER,F,Goals,goals,0.5,UNDER,82.1%,80.0%,90.0%,75.0%,73.3%,5,4/5,10,9/10,20,30,0.60,0.80,0.65,0.70,0.1,0.3,1,0,1,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,0.73306,0.3208,demon
759,A,Aliaksei Protas,WSH,CGY,1,SKATER,F,Points,points,1.5,UNDER,69.2%,60.0%,70.0%,85.0%,80.0%,5,3/5,10,7/10,20,30,0.40,0.80,0.95,0.93,-1.1,-0.7,0,0,1,30,SECONDARY,NO_PP,SOLID,16,3.048,0.000,0.000,0.717,0.017,15.81,18.38,0.73250,0.1925,demon
760,A,Patrick Kane,DET,FLA,0,SKATER,F,Goals,goals,0.5,UNDER,85.7%,80.0%,90.0%,90.0%,86.7%,5,4/5,10,9/10,20,30,0.20,0.20,0.30,0.33,-0.3,-0.3,0,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,24,3.333,0.000,0.000,0.735,0.265,19.11,17.25,0.73249,0.3567,demon
761,A,Trevor Moore,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.347,0.000,16.30,16.03,0.73194,0.4292,demon
762,A,Trevor Moore,LA,BOS,0,SKATER,F,Goals,goals,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,18,3.175,0.000,0.000,0.347,0.000,16.30,16.03,0.73194,0.4292,demon
763,A,Anze Kopitar,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.10,,,0,0,0,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.553,0.170,17.49,18.68,0.73135,0.3675,demon
764,A,Anze Kopitar,LA,BOS,0,SKATER,F,Goals,goals,0.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.10,,,0,0,0,30,SECONDARY,PP_OCC,AVERAGE,18,3.175,0.000,0.000,0.553,0.170,17.49,18.68,0.73135,0.3675,demon
765,A,Jamie Drysdale,PHI,NYR,1,SKATER,D,Points,points,0.5,UNDER,74.1%,80.0%,70.0%,75.0%,63.3%,5,4/5,10,7/10,20,30,0.40,0.50,0.35,0.43,-0.1,0.0,0,0,2,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.424,0.085,22.88,21.57,0.73080,0.2408,demon
766,A,Noah Laba,NYR,PHI,0,SKATER,F,Points,points,0.5,UNDER,75.1%,80.0%,70.0%,75.0%,73.3%,5,4/5,10,7/10,20,30,0.00,0.20,0.25,0.27,,-0.3,0,0,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.288,0.068,13.16,13.43,0.73080,0.2508,demon
767,A,Warren Foegele,OTT,VAN,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,73.1%,60.0%,80.0%,85.0%,83.3%,5,3/5,10,8/10,20,30,,,,,,,,,,30,ELITE,NO_PP,WEAK,32,3.746,0.000,0.000,1.000,0.000,15.40,11.82,0.73080,0.2308,demon
768,A,Nazem Kadri,COL,EDM,0,SKATER,F,Goals,goals,0.5,UNDER,89.1%,100.0%,80.0%,85.0%,83.3%,5,5/5,10,8/10,20,30,0.80,0.50,0.65,0.57,0.3,0.0,2,1,0,30,ELITE,NO_PP,WEAK,27,3.406,0.000,0.000,1.000,0.000,19.84,21.78,0.73046,0.3908,demon
769,A,Ryan Greene,CHI,UTA,1,SKATER,F,Goals,goals,0.5,UNDER,84.2%,80.0%,90.0%,80.0%,86.7%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,0,0,,2,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.355,0.065,13.20,16.52,0.73019,0.3417,demon
770,A,Juraj Slafkovský,MTL,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,58.9%,60.0%,60.0%,55.0%,56.7%,5,3/5,10,6/10,20,30,1.80,1.70,2.20,2.23,0.3,0.2,2,3,2,30,SECONDARY,PP_REGULAR,WEAK,31,3.531,0.000,0.000,0.839,0.323,17.56,18.05,0.72990,0.0892,goblin
771,A,Jordan Spence,OTT,VAN,0,SKATER,D,Goals,goals,0.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,0.20,0.10,0.05,0.03,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.358,0.000,17.02,17.22,0.72950,0.4750,demon
772,A,Noah Cates,PHI,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,66.0%,60.0%,70.0%,70.0%,70.0%,5,3/5,10,7/10,20,30,1.80,1.40,1.25,1.23,1.3,0.9,1,1,0,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.516,0.129,16.85,16.50,0.72920,0.1600,goblin
773,A,Matvei Gridin,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,88.8%,100.0%,80.0%,83.3%,83.3%,5,5/5,10,8/10,18,18,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.389,0.167,0.00,14.30,0.72841,0.3883,demon
774,A,Vincent Trocheck,NYR,PHI,0,SKATER,F,Points,points,0.5,OVER,69.8%,80.0%,60.0%,70.0%,63.3%,5,4/5,10,6/10,20,30,1.20,0.80,0.95,0.83,0.7,0.3,1,1,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.851,0.234,20.54,20.92,0.72830,0.1983,goblin
775,A,Sam Rinzel,CHI,UTA,1,SKATER,D,Assists,assists,0.5,UNDER,69.8%,60.0%,80.0%,70.0%,73.3%,5,3/5,10,8/10,20,30,0.80,0.56,0.56,0.56,0.3,0.056,1,1,1,9,DEPTH,NO_PP,ELITE,3,2.746,0.000,0.000,0.343,0.029,23.36,17.58,0.72830,0.1983,demon
776,A,Max Sasson,VAN,OTT,1,SKATER,F,Assists,assists,0.5,UNDER,74.8%,60.0%,80.0%,90.0%,93.3%,5,3/5,10,8/10,20,30,0.00,0.00,0.00,0.14,,,0,0,0,29,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.283,0.019,10.36,11.53,0.72830,0.2483,demon
777,A,Calum Ritchie,NYI,STL,0,SKATER,F,Goals,goals,0.5,UNDER,96.1%,100.0%,100.0%,85.0%,83.3%,5,5/5,10,10/10,20,30,0.20,0.14,0.14,0.14,-0.3,-0.357,0,0,0,7,DEPTH,PP_OCC,WEAK,25,3.365,0.000,0.000,0.362,0.106,12.78,12.67,0.72786,0.4608,demon
778,A,Anton Lundell,FLA,DET,0,SKATER,F,Goals,goals,0.5,UNDER,79.0%,80.0%,80.0%,80.0%,70.0%,5,4/5,10,8/10,20,30,0.20,0.20,0.15,0.20,-0.3,-0.3,0,0,0,30,SECONDARY,PP_REGULAR,ELITE,8,2.969,0.000,0.000,0.717,0.233,17.53,19.18,0.72780,0.2900,demon
779,A,Tye Kartye,NYR,PHI,0,SKATER,F,Points,points,0.5,UNDER,75.8%,80.0%,70.0%,75.0%,80.0%,5,4/5,10,7/10,20,30,0.20,0.20,0.20,0.20,-0.3,-0.3,0,0,0,30,DEPTH,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.250,0.000,11.51,14.28,0.72750,0.2575,demon
780,A,Brock Boeser,VAN,OTT,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,73.8%,60.0%,80.0%,85.0%,90.0%,5,3/5,10,8/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.518,0.196,19.09,18.95,0.72750,0.2375,demon
781,A,Kirill Marchenko,CBJ,LA,0,SKATER,F,Points,points,1.5,UNDER,66.7%,60.0%,70.0%,70.0%,76.7%,5,3/5,10,7/10,20,30,0.80,0.80,0.70,0.73,-0.7,-0.7,1,1,0,30,ELITE,PP_REGULAR,,,,,,0.964,0.321,16.75,18.70,0.72670,0.1667,demon
782,A,Filip Hronek,VAN,OTT,1,SKATER,D,Goals,goals,0.5,UNDER,84.9%,80.0%,90.0%,85.0%,86.7%,5,4/5,10,9/10,20,30,0.20,0.20,0.15,0.13,-0.3,-0.3,1,0,0,30,SECONDARY,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.571,0.175,24.37,24.53,0.72634,0.3492,demon
783,A,Dante Fabbro,CBJ,LA,0,SKATER,D,Points,points,0.5,UNDER,77.6%,80.0%,70.0%,85.0%,83.3%,5,4/5,10,7/10,20,30,0.60,0.60,0.60,0.50,0.1,0.1,1,1,0,30,SHUTDOWN,NO_PP,,,,,,0.167,0.000,20.43,15.98,0.72580,0.2758,demon
784,A,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,61.9%,40.0%,70.0%,85.0%,86.7%,5,2/5,10,7/10,20,30,2.20,2.00,1.70,1.80,-1.3,-1.5,3,2,2,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.689,0.295,24.10,24.32,0.72350,0.1192,demon
785,A,Travis Sanheim,PHI,NYR,1,SKATER,D,Assists,assists,0.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.40,0.40,0.30,0.27,-0.1,-0.1,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.419,0.048,24.29,24.18,0.72330,0.2433,demon
786,A,Anthony Beauvillier,WSH,CGY,1,SKATER,F,Goals,goals,0.5,UNDER,88.0%,100.0%,80.0%,80.0%,80.0%,5,5/5,10,8/10,20,30,0.00,0.00,0.10,0.13,,,0,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.344,0.000,12.46,15.68,0.72160,0.3800,demon
787,A,Connor Zary,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,88.0%,100.0%,80.0%,80.0%,80.0%,5,5/5,10,8/10,20,30,0.20,0.30,0.25,0.27,-0.3,-0.2,0,0,0,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.383,0.117,15.60,14.65,0.72160,0.3800,demon
788,A,Jakob Chychrun,WSH,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,59.0%,60.0%,60.0%,60.0%,50.0%,5,3/5,10,6/10,20,30,1.40,2.60,2.50,2.50,-1.1,0.1,2,0,3,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.806,0.226,21.46,23.77,0.72080,0.0900,goblin
789,A,Warren Foegele,OTT,VAN,0,SKATER,F,Points,points,0.5,UNDER,72.0%,60.0%,80.0%,80.0%,80.0%,5,3/5,10,8/10,20,30,0.20,0.10,0.15,0.20,-0.3,-0.4,0,0,1,30,ELITE,NO_PP,WEAK,32,3.746,0.000,0.000,1.000,0.000,15.40,11.82,0.72000,0.2200,demon
790,A,Alex Ovechkin,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,58.9%,60.0%,60.0%,55.0%,56.7%,5,3/5,10,6/10,20,30,3.40,3.20,3.30,3.57,-0.1,-0.3,2,2,6,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,0.71990,0.0892,demon
791,A,Conor Garland,CBJ,LA,0,SKATER,F,Assists,assists,0.5,UNDER,76.9%,80.0%,70.0%,85.0%,76.7%,5,4/5,10,7/10,20,30,1.00,0.60,0.50,0.37,0.5,0.1,1,0,0,30,SHUTDOWN,NO_PP,,,,,,0.000,0.000,18.16,16.67,0.71920,0.2692,demon
792,A,Scott Laughton,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,82.8%,80.0%,90.0%,75.0%,80.0%,5,4/5,10,9/10,20,30,0.20,0.10,0.10,0.10,-0.3,-0.4,1,0,0,30,ELITE,NO_PP,AVERAGE,19,3.194,0.000,0.000,1.000,0.000,13.44,15.13,0.71855,0.3275,demon
793,A,Scott Laughton,LA,BOS,0,SKATER,F,Goals,goals,0.5,UNDER,82.8%,80.0%,90.0%,75.0%,80.0%,5,4/5,10,9/10,20,30,0.20,0.10,0.10,0.10,-0.3,-0.4,1,0,0,30,ELITE,NO_PP,AVERAGE,18,3.175,0.000,0.000,1.000,0.000,13.44,15.13,0.71855,0.3275,demon
794,A,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Assists,assists,0.5,UNDER,68.8%,60.0%,80.0%,70.0%,63.3%,5,3/5,10,8/10,20,30,0.80,0.60,0.50,0.53,0.3,0.1,1,0,1,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.689,0.295,24.10,24.32,0.71830,0.1883,demon
795,A,Ville Koivunen,PIT,CAR,0,SKATER,F,Goals,goals,0.5,UNDER,86.3%,80.0%,90.0%,90.0%,93.1%,5,4/5,10,9/10,20,29,0.20,0.10,0.10,0.07,-0.3,-0.4,1,0,0,27,SHUTDOWN,PP_OCC,ELITE,7,2.905,0.000,0.000,0.207,0.138,12.66,12.73,0.71774,0.3631,demon
796,A,Kent Johnson,CBJ,LA,0,SKATER,F,Assists,assists,0.5,UNDER,74.8%,80.0%,70.0%,75.0%,70.0%,5,4/5,10,7/10,20,30,0.60,0.90,0.50,0.50,0.1,0.4,0,0,1,30,DEPTH,NO_PP,,,,,,0.322,0.034,16.25,13.63,0.71750,0.2475,demon
797,A,Rasmus Sandin,WSH,CGY,1,SKATER,D,Goals,goals,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.386,0.018,20.73,19.03,0.71684,0.3742,demon
798,A,Travis Sanheim,PHI,NYR,1,SKATER,D,Points,points,0.5,UNDER,73.7%,80.0%,70.0%,70.0%,66.7%,5,4/5,10,7/10,20,30,0.40,0.40,0.35,0.40,-0.1,-0.1,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.419,0.048,24.29,24.18,0.71670,0.2367,demon
799,A,Lars Eller,OTT,VAN,0,SKATER,F,Assists,assists,0.5,UNDER,80.7%,80.0%,80.0%,80.0%,86.7%,5,4/5,10,8/10,20,30,0.00,0.00,0.15,0.10,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,32,3.746,0.000,0.000,0.229,0.000,12.18,11.70,0.71670,0.3067,demon
800,A,Conor Garland,CBJ,LA,0,SKATER,F,Points,points,0.5,UNDER,76.6%,80.0%,70.0%,85.0%,73.3%,5,4/5,10,7/10,20,30,1.00,0.70,0.65,0.53,0.5,0.2,1,0,0,30,SHUTDOWN,NO_PP,,,,,,0.000,0.000,18.16,16.67,0.71580,0.2658,demon
801,A,Trevor Moore,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,66.6%,80.0%,60.0%,55.0%,53.3%,5,4/5,10,6/10,20,30,2.80,2.00,2.10,1.83,1.3,0.5,5,3,4,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.347,0.000,16.30,16.03,0.71570,0.1658,goblin
802,A,Nick Schmaltz,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,58.5%,60.0%,60.0%,50.0%,60.0%,5,3/5,10,6/10,20,30,2.40,2.40,2.70,2.50,0.9,0.9,1,3,4,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.921,0.206,16.19,19.68,0.71520,0.0850,goblin
803,A,Landon Slaggert,CHI,UTA,1,SKATER,F,Goals,goals,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,ELITE,3,2.746,0.000,0.000,0.171,0.000,11.54,10.90,0.71520,0.3600,demon
804,A,Tom Wilson,WSH,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,62.5%,60.0%,70.0%,60.0%,50.0%,5,3/5,10,7/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.907,0.204,18.67,19.52,0.71500,0.1250,demon
805,A,Marco Kasper,DET,FLA,0,SKATER,F,Goals,goals,0.5,UNDER,93.2%,100.0%,90.0%,85.0%,90.0%,5,5/5,10,9/10,20,30,0.60,0.50,0.45,0.33,0.1,0.0,0,1,0,30,SHUTDOWN,NO_PP,AVERAGE,24,3.333,0.000,0.000,0.238,0.032,17.50,13.85,0.71465,0.4325,demon
806,A,Elias Pettersson,VAN,OTT,1,SKATER,D,Time On Ice,time_on_ice,17.2,OVER,75.4%,80.0%,90.0%,55.0%,36.7%,5,4/5,10,9/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.151,0.000,19.00,14.97,0.71420,0.2542,standard
807,A,Fraser Minten,BOS,LA,0,SKATER,F,Goals,goals,0.5,UNDER,90.8%,100.0%,90.0%,75.0%,80.0%,5,5/5,10,9/10,20,30,0.20,0.10,0.10,0.14,-0.3,-0.4,0,0,0,21,DEPTH,NO_PP,,,,,,0.460,0.048,13.28,15.00,0.71415,0.4075,demon
808,A,Claude Giroux,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,89.5%,100.0%,80.0%,90.0%,80.0%,5,5/5,10,8/10,20,30,0.00,0.10,0.15,0.17,,-0.4,0,0,0,30,SECONDARY,PP_OCC,WEAK,32,3.746,0.000,0.000,0.629,0.161,15.74,16.92,0.71390,0.3950,demon
809,A,Boone Jenner,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,0.20,0.20,0.35,0.27,-0.3,-0.3,0,0,0,26,SECONDARY,PP_OCC,,,,,,0.596,0.064,17.98,16.37,0.71356,0.3458,demon
810,A,Christian Dvorak,PHI,NYR,1,SKATER,F,Goals,goals,0.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,0.20,0.10,0.20,0.20,-0.3,-0.4,0,1,0,30,SECONDARY,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.607,0.049,20.49,18.25,0.71356,0.3458,demon
811,A,Lawson Crouse,UTA,CHI,0,SKATER,F,Assists,assists,0.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.00,0.10,0.10,0.07,,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,23,3.254,0.000,0.000,0.516,0.000,11.93,16.48,0.71330,0.2433,demon
812,A,Shane Pinto,OTT,VAN,0,SKATER,F,Assists,assists,0.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.20,0.20,0.25,0.27,-0.3,-0.3,0,0,1,30,SECONDARY,NO_PP,WEAK,32,3.746,0.000,0.000,0.635,0.038,17.38,18.82,0.71330,0.2433,demon
813,A,Adam Fantilli,CBJ,LA,0,SKATER,F,Points,points,1.5,UNDER,69.2%,60.0%,70.0%,80.0%,86.7%,5,3/5,10,7/10,20,30,1.20,1.00,0.80,0.80,-0.3,-0.5,1,1,2,30,SECONDARY,PP_OCC,,,,,,0.710,0.129,15.60,18.72,0.71170,0.1917,demon
814,A,Macklin Celebrini,SJ,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,53.7%,60.0%,50.0%,50.0%,46.7%,5,3/5,10,5/10,20,30,2.80,2.90,3.40,3.33,-1.7,-1.6,2,3,2,30,ELITE,PP1_STAR,SOLID,14,3.016,0.000,0.000,1.459,0.410,19.59,21.25,0.71110,0.0367,demon
815,A,Ryan McLeod,BUF,SJ,0,SKATER,F,Goals,goals,0.5,UNDER,84.2%,80.0%,90.0%,85.0%,80.0%,5,4/5,10,9/10,20,30,0.20,0.30,0.30,0.27,-0.3,-0.2,1,0,0,30,SECONDARY,PP_OCC,,,,,,0.703,0.094,17.40,17.78,0.71085,0.3425,demon
816,A,David Pastrnak,BOS,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,55.4%,60.0%,50.0%,55.0%,56.7%,5,3/5,10,5/10,20,30,2.00,2.70,3.10,3.53,-0.5,0.2,1,3,3,30,ELITE,PP1_STAR,,,,,,1.293,0.483,18.95,20.45,0.71070,0.0542,goblin
817,A,Sam Rinzel,CHI,UTA,1,SKATER,D,Goals,goals,0.5,UNDER,82.8%,80.0%,80.0%,90.0%,93.3%,5,4/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,9,DEPTH,NO_PP,ELITE,3,2.746,0.000,0.000,0.343,0.029,23.36,17.58,0.70921,0.3283,demon
818,A,Zach Werenski,CBJ,LA,0,SKATER,D,Assists,assists,0.5,OVER,64.9%,60.0%,70.0%,65.0%,66.7%,5,3/5,10,7/10,20,30,0.80,0.70,0.65,0.67,0.3,0.2,1,2,0,30,ELITE,PP_REGULAR,,,,,,1.182,0.273,23.71,26.45,0.70920,0.1492,goblin
819,A,Jack McBain,UTA,CHI,0,SKATER,F,Assists,assists,0.5,UNDER,73.9%,80.0%,70.0%,65.0%,76.7%,5,4/5,10,7/10,20,30,0.60,0.40,0.35,0.30,0.1,-0.1,0,0,2,30,DEPTH,NO_PP,AVERAGE,23,3.254,0.000,0.000,0.349,0.000,14.17,14.10,0.70920,0.2392,demon
820,A,Rasmus Ristolainen,PHI,NYR,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,66.8%,80.0%,60.0%,55.0%,56.0%,5,4/5,10,6/10,20,25,2.00,1.50,1.60,1.62,0.5,0.0,0,5,1,24,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.240,0.000,20.55,20.73,0.70872,0.1685,standard
821,A,Matvei Gridin,CGY,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,88.8%,100.0%,80.0%,83.3%,83.3%,5,5/5,10,8/10,18,18,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.389,0.167,0.00,14.30,0.70841,0.3883,demon
822,A,Matt Coronato,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,66.8%,60.0%,80.0%,65.0%,50.0%,5,3/5,10,8/10,20,30,3.00,2.50,2.45,2.20,1.5,1.0,1,2,4,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.492,0.164,18.45,16.65,0.70760,0.1675,goblin
823,A,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,60.5%,40.0%,70.0%,80.0%,80.0%,5,2/5,10,7/10,20,30,2.20,2.00,1.70,1.80,-0.3,-0.5,3,2,2,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.689,0.295,24.10,24.32,0.70760,0.1050,demon
824,A,Alex Ovechkin,WSH,CGY,1,SKATER,F,Points,points,0.5,UNDER,64.8%,80.0%,60.0%,45.0%,50.0%,5,4/5,10,6/10,20,30,1.00,1.30,1.25,1.20,0.5,0.8,1,1,1,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,0.70750,0.1475,goblin
825,A,Kent Johnson,CBJ,LA,0,SKATER,F,Points,points,0.5,UNDER,73.7%,80.0%,70.0%,70.0%,66.7%,5,4/5,10,7/10,20,30,1.00,1.10,0.70,0.80,0.5,0.6,0,1,1,30,DEPTH,NO_PP,,,,,,0.322,0.034,16.25,13.63,0.70670,0.2367,demon
826,A,Drake Batherson,OTT,VAN,0,SKATER,F,Points,points,1.5,UNDER,68.5%,60.0%,70.0%,80.0%,80.0%,5,3/5,10,7/10,20,30,1.40,0.90,0.95,0.83,-0.1,-0.6,3,1,1,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,0.932,0.339,17.91,17.68,0.70500,0.1850,demon
827,A,Connor Dewar,PIT,CAR,0,SKATER,F,Goals,goals,0.5,UNDER,83.5%,80.0%,90.0%,80.0%,80.0%,5,4/5,10,9/10,20,30,0.00,0.10,0.20,0.13,,-0.4,0,0,0,30,DEPTH,NO_PP,ELITE,7,2.905,0.000,0.000,0.397,0.000,14.20,13.75,0.70470,0.3350,demon
828,A,Will Cuylle,NYR,PHI,0,SKATER,F,Assists,assists,0.5,UNDER,72.4%,60.0%,80.0%,85.0%,76.7%,5,3/5,10,8/10,20,30,0.40,0.20,0.15,0.27,-0.1,-0.3,0,1,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,0.70420,0.2242,demon
829,A,Marco Rossi,VAN,OTT,1,SKATER,F,Assists,assists,0.5,UNDER,71.4%,60.0%,80.0%,85.0%,66.7%,5,3/5,10,8/10,20,30,0.60,0.40,0.30,0.27,0.1,-0.1,0,0,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.357,0.143,17.93,17.67,0.70420,0.2142,demon
830,A,Ross Colton,COL,EDM,0,SKATER,F,Goals,goals,0.5,UNDER,94.3%,100.0%,90.0%,90.0%,93.3%,5,5/5,10,9/10,20,30,0.20,0.10,0.15,0.10,-0.3,-0.4,1,0,0,30,DEPTH,NO_PP,WEAK,27,3.406,0.000,0.000,0.373,0.000,11.92,12.88,0.70351,0.4433,demon
831,A,Charlie Coyle,CBJ,LA,0,SKATER,F,Assists,assists,0.5,OVER,68.3%,80.0%,70.0%,50.0%,43.3%,5,4/5,10,7/10,20,30,1.40,0.90,0.55,0.37,0.9,0.4,2,1,1,30,SECONDARY,PP_OCC,,,,,,0.790,0.129,15.86,17.78,0.70330,0.1833,demon
832,A,Thomas Chabot,OTT,VAN,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,64.6%,60.0%,70.0%,65.0%,63.3%,5,3/5,10,7/10,20,30,3.00,2.00,1.90,2.33,0.5,-0.5,4,2,3,30,SECONDARY,PP_OCC,WEAK,32,3.746,0.000,0.000,0.574,0.128,23.10,22.02,0.70330,0.1458,demon
