projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10428071,218263,Dylan Guenther,UTA,F,Points,0.5,goblin,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428072,230314,Frank Nazar,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8483493,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428073,220957,Ian Cole,UTA,D,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8474013,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428074,226252,Ilya Mikheyev,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8481624,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428075,268288,JJ Peterka,UTA,F,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8482175,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428076,218308,Jack McBain,UTA,F,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8480855,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428077,272319,John Marino,UTA,D,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8478507,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428078,268546,Kailer Yamamoto,UTA,F,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8479977,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428079,268547,Kevin Stenlund,UTA,F,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8478831,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428080,267618,Landon Slaggert,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8482172,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428081,216053,Lawson Crouse,UTA,F,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8478474,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428082,220958,Logan Cooley,UTA,F,Points,0.5,standard,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8483431,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428083,223987,Louis Crevier,CHI,D,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8481806,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428085,269201,Matt Grzelcyk,CHI,D,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8476891,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428086,268548,Michael Carcone,UTA,F,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8479619,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428087,270012,Nate Schmidt,UTA,D,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8477220,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428089,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8484185,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428090,215671,Nick Schmaltz,UTA,F,Points,0.5,goblin,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428091,172023,Ryan Donato,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8477987,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428092,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8483450,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428093,63476,Sam Lafferty,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8478043,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428094,267615,Sam Rinzel,CHI,D,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8483506,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428095,215507,Sean Durzi,UTA,D,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8480434,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428096,218699,Wyatt Kaiser,CHI,D,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8482176,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428322,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8484185,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428570,269749,Artyom Levshunov,CHI,D,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8484783,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428571,267615,Sam Rinzel,CHI,D,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8483506,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428572,216151,Teuvo Teravainen,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8476882,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428586,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8477444,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428587,267614,Andre Burakovsky,CHI,F,Power Play Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,UTA,1,8477444,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428588,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,UTA,1,8484783,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428589,215510,Barrett Hayton,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8480849,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428590,215510,Barrett Hayton,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8480849,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428592,215510,Barrett Hayton,UTA,F,Power Play Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,CHI,0,8480849,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428594,218280,Clayton Keller,UTA,F,Assists,0.5,standard,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428595,218280,Clayton Keller,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428598,218280,Clayton Keller,UTA,F,Power Play Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428599,218572,Connor Bedard,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428601,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428602,218263,Dylan Guenther,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428603,218263,Dylan Guenther,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428605,218263,Dylan Guenther,UTA,F,Power Play Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428606,230314,Frank Nazar,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8483493,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428608,230314,Frank Nazar,CHI,F,Power Play Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,UTA,1,8483493,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428610,220957,Ian Cole,UTA,D,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8474013,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428611,268288,JJ Peterka,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8482175,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428612,268288,JJ Peterka,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8482175,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428614,268288,JJ Peterka,UTA,F,Power Play Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,CHI,0,8482175,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428616,218308,Jack McBain,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8480855,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428617,272319,John Marino,UTA,D,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8478507,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428618,268546,Kailer Yamamoto,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8479977,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428619,268547,Kevin Stenlund,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8478831,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428620,216053,Lawson Crouse,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8478474,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428621,216053,Lawson Crouse,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8478474,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428624,220958,Logan Cooley,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8483431,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428625,220958,Logan Cooley,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8483431,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428627,220958,Logan Cooley,UTA,F,Power Play Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,CHI,0,8483431,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428631,268548,Michael Carcone,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8479619,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428632,218265,Mikhail Sergachev,UTA,D,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428633,270012,Nate Schmidt,UTA,D,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8477220,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428634,215671,Nick Schmaltz,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428635,215671,Nick Schmaltz,UTA,F,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428637,215671,Nick Schmaltz,UTA,F,Power Play Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428638,267615,Sam Rinzel,CHI,D,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8483506,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428639,267615,Sam Rinzel,CHI,D,Power Play Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,UTA,1,8483506,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428640,215507,Sean Durzi,UTA,D,Plus/Minus,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,plus/minus,SKATER,CHI,0,8480434,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428641,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8476882,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428643,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,UTA,1,8476882,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428644,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8477479,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428646,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,UTA,1,8477479,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429089,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8481568,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429090,305082,Andrew Mangiapane,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8478233,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429091,269749,Artyom Levshunov,CHI,D,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8484783,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429092,220957,Ian Cole,UTA,D,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8474013,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429093,226252,Ilya Mikheyev,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8481624,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429094,218308,Jack McBain,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8480855,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429095,272319,John Marino,UTA,D,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8478507,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429096,268546,Kailer Yamamoto,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8479977,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429097,268547,Kevin Stenlund,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8478831,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429098,267618,Landon Slaggert,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8482172,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429099,223987,Louis Crevier,CHI,D,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8481806,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429101,269201,Matt Grzelcyk,CHI,D,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8476891,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429102,268548,Michael Carcone,UTA,F,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8479619,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429103,218265,Mikhail Sergachev,UTA,D,Points,0.5,standard,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429104,270012,Nate Schmidt,UTA,D,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8477220,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429105,286546,Nick Lardis,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8484185,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429106,172023,Ryan Donato,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8477987,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429107,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8483450,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429108,63476,Sam Lafferty,CHI,F,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8478043,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429109,215507,Sean Durzi,UTA,D,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8480434,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429110,218699,Wyatt Kaiser,CHI,D,Assists,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8482176,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10431027,223987,Louis Crevier,CHI,D,Blocked Shots,0.5,goblin,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,blocked_shots,SKATER,UTA,1,8481806,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10432016,218265,Mikhail Sergachev,UTA,D,Assists,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10432018,218265,Mikhail Sergachev,UTA,D,Power Play Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10432019,215507,Sean Durzi,UTA,D,Power Play Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,power_play_points,SKATER,CHI,0,8480434,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10431557,171358,Filip Hronek,VAN,D,Time On Ice,24.5,standard,False,OTT,OTT,VAN,2026-03-09T21:00:00.000-04:00,134716,2026-03-09T19:11:56Z,time_on_ice,SKATER,OTT,1,8479425,3.194,0.0,0.0,3.419,0.0,0.0,62,20,AVERAGE
10431555,218269,Thomas Chabot,OTT,D,Time On Ice,23.25,standard,False,VAN,OTT,VAN,2026-03-09T21:00:00.000-04:00,134716,2026-03-09T19:11:56Z,time_on_ice,SKATER,VAN,0,8478469,3.746,0.0,0.0,2.619,0.0,0.0,63,32,WEAK
10431554,218660,Tim Stutzle,OTT,F,Time On Ice,19,standard,False,VAN,OTT,VAN,2026-03-09T21:00:00.000-04:00,134716,2026-03-09T19:11:56Z,time_on_ice,SKATER,VAN,0,8482116,3.746,0.0,0.0,2.619,0.0,0.0,63,32,WEAK
10431556,58181,Elias Pettersson,VAN,F,Time On Ice,17.25,standard,False,OTT,OTT,VAN,2026-03-09T21:00:00.000-04:00,134716,2026-03-09T19:11:56Z,time_on_ice,SKATER,OTT,1,8483678,3.194,0.0,0.0,3.419,0.0,0.0,62,20,AVERAGE
10433125,305911,Brady Tkachuk + Evander Kane,OTT/VAN,F,Shots On Goal (Combo),5.5,standard,False,VAN/OTT,,,2026-03-09T21:00:00.000-04:00,134716,2026-03-09T19:11:56Z,shots_on_goal_(combo),SKATER,VAN/OTT,0,8475169|8480801,,,,,,,,,
