projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10518839,60013,Adam Lowry,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8476392,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,1,1,,,,0,0.286,0.286,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.2917,OVER,-0.2083
10518840,60013,Adam Lowry,WPG,F,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8476392,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,1,1,,,,0,0.286,0.286,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.2983,OVER,-0.2017
10518841,171392,Alex Iafallo,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8480113,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,2,0,0,1,0,,,,0.4,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092
10518842,171392,Alex Iafallo,WPG,F,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8480113,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,2,0,0,2,0,,,,0.4,0.571,0.571,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.3158,OVER,-0.1842
10518845,272064,Brad Lambert,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8483471,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0,5,0.0,OVER,-0.5
10518846,272064,Brad Lambert,WPG,F,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8483471,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,1,4,5,0.2,1,4,5,0.2,5,0.2,OVER,-0.3
10518847,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8482073,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,1,1,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775
10518848,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8482073,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,1,1,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
10518849,268012,Cole Koepke,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8481043,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,1,0,1,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
10518850,268012,Cole Koepke,WPG,F,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8481043,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,1,0,1,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.3158,OVER,-0.1842
10518852,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8477839,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10518853,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8477839,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,0,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
10518854,62488,Dylan DeMelo,WPG,D,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8476331,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10518855,62488,Dylan DeMelo,WPG,D,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8476331,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10518856,93174,Dylan Samberg,WPG,D,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8480049,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,1,0,1,1,,,,0.2,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.3758,OVER,-0.1242
10518857,93174,Dylan Samberg,WPG,D,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8480049,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,2,0,1,1,,,,0.4,0.571,0.571,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.3758,OVER,-0.1242
10518858,282922,Elias Salomonsson,WPG,D,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8483510,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,1,0,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.05,20,0.1275,OVER,-0.3725
10518859,282922,Elias Salomonsson,WPG,D,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8483510,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,1,0,0,0,0,1,0,,,,0.2,0.286,0.286,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.0526,1,18,19,0.0526,19,0.1282,OVER,-0.3718
10518861,268014,Gustav Nyquist,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8474679,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
10518862,268014,Gustav Nyquist,WPG,F,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8474679,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,1,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10518863,226456,Haydn Fleury,WPG,D,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8477938,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,21,0.0,OVER,-0.5
10518864,226456,Haydn Fleury,WPG,D,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8477938,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,21,0.0,OVER,-0.5
10518865,305304,Isak Rosen,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8482765,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2353,4,13,17,0.2353,17,0.1288,OVER,-0.3712
10518866,305304,Isak Rosen,WPG,F,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8482765,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.3529,6,11,17,0.3529,17,0.1582,OVER,-0.3418
10518867,305389,Jacob Bryson,WPG,D,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8480196,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10518868,305389,Jacob Bryson,WPG,D,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8480196,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10518869,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8482877,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,OVER,-0.5
10518870,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8482877,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,1,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.125,1,7,8,0.125,1,7,8,0.125,8,0.155,OVER,-0.345
10518871,268342,Jonathan Toews,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8473604,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,1,1,0,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2867,OVER,-0.2133
10518872,268342,Jonathan Toews,WPG,F,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8473604,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,1,1,0,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.3192,OVER,-0.1808
10518873,187929,Jonny Brodzinski,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8477380,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,1,,,,,,,,0.333,0.333,0.333,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
10518874,187929,Jonny Brodzinski,NYR,F,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8477380,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,1,,,,,,,,0.333,0.333,0.333,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092
10518876,218261,Kyle Connor,WPG,F,Points,0.5,goblin,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8478398,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,1,2,1,0,2,1,,,,0.8,1,1,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.7,30,0.8175,OVER,0.3175
10518877,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8481525,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10518878,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8481525,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,OVER,-0.3767
10518879,87697,Morgan Barron,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8480289,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575
10518880,87697,Morgan Barron,WPG,F,Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8480289,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,1,0,1,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.4,30,0.3075,OVER,-0.1925
10518881,267733,Noah Laba,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8483690,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,1,1,0,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617
10518882,267733,Noah Laba,NYR,F,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8483690,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,2,1,0,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508
10518883,267628,Taylor Raddysh,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8479390,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,1,0,0,1,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.395,OVER,-0.105
10518884,267628,Taylor Raddysh,NYR,F,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8479390,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,1,0,1,1,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.5667,OVER,0.0667
10518885,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8481789,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,1,1,0,0,0,,,,,0.6,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
10518886,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8481789,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,2,1,0,0,0,,,,,0.8,0.667,0.667,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575
10518887,280224,Urho Vaakanainen,NYR,D,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8480001,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1429,28,0.0793,OVER,-0.4207
10518888,280224,Urho Vaakanainen,NYR,D,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8480001,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1429,28,0.0793,OVER,-0.4207
10518889,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8478882,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,2,0,0,0,1,0,,,,0.4,0.429,0.429,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225
10518890,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8478882,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,2,1,1,1,1,0,,,,1,0.857,0.857,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.45,9,11,20,0.3667,30,0.6692,OVER,0.1692
10518891,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8478840,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,0,0,0,1,0,1,,,,0.4,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025
10518892,226455,Will Borgen,NYR,D,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8478840,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,0,1,0,2,0,1,,,,0.8,0.714,0.714,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.25,5,15,20,0.1667,30,0.4692,OVER,-0.0308
10498769,57827,Connor McDavid,EDM,F,Shots On Goal,5.5,demon,False,DAL,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,DAL,0,8478402,2.746,0.0,0.0,3.492,0.0,0.0,63.0,2.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.3,30,0.08,OVER,-0.42
10498802,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,EDM,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,EDM,1,8480027,3.406,0.0,0.0,3.547,0.0,0.0,64.0,27.0,WEAK,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10522355,57828,Leon Draisaitl,EDM,F,Shots On Goal,5.5,demon,False,DAL,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,DAL,0,8477934,2.746,0.0,0.0,3.492,0.0,0.0,63.0,2.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10498768,57827,Connor McDavid,EDM,F,Shots On Goal,4.5,demon,False,DAL,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,DAL,0,8478402,2.746,0.0,0.0,3.492,0.0,0.0,63.0,2.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.4333,30,0.1158,OVER,-0.3842
10498779,58024,Evan Bouchard,EDM,D,Shots On Goal,4.5,demon,False,DAL,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,DAL,0,8480803,2.746,0.0,0.0,3.492,0.0,0.0,63.0,2.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867
10498800,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,EDM,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,EDM,1,8480027,3.406,0.0,0.0,3.547,0.0,0.0,64.0,27.0,WEAK,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10498816,57828,Leon Draisaitl,EDM,F,Shots On Goal,4.5,demon,False,DAL,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,DAL,0,8477934,2.746,0.0,0.0,3.492,0.0,0.0,63.0,2.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575
10498874,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,EDM,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,EDM,1,8482740,3.406,0.0,0.0,3.547,0.0,0.0,64.0,27.0,WEAK,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10498886,218085,Zach Hyman,EDM,F,Shots On Goal,4.5,demon,False,DAL,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,DAL,0,8475786,2.746,0.0,0.0,3.492,0.0,0.0,63.0,2.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
10498767,57827,Connor McDavid,EDM,F,Shots On Goal,3.5,demon,False,DAL,EDM,DAL,2026-03-12T20:00:00.000-04:00,135130,2026-03-12T14:30:45Z,shots_on_goal,SKATER,DAL,0,8478402,2.746,0.0,0.0,3.492,0.0,0.0,63.0,2.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.5667,30,0.3092,OVER,-0.1908
