proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10435733,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Assists,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435737,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Rebounds,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10433014,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Rebounds,2.5,standard,2026-03-10T15:00:00.000-04:00,20
10433017,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Rebounds,2.5,standard,2026-03-10T15:00:00.000-04:00,20
10434328,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Turnovers,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10434339,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Assists,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435279,176987,Day Thomas,CIN,CIN,UTAH,142360,G,3-PT Made,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435283,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Assists,2.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435294,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Rebounds,2.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435295,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Steals,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435297,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,3-PT Made,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435299,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Assists,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435316,190927,Jizzle James,CIN,CIN,UTAH,142360,G,3-PT Made,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435318,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Assists,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435334,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,3-PT Made,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435335,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Assists,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435352,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Blocked Shots,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435367,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,3-PT Made,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435382,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Rebounds,2.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435384,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Steals,2.5,demon,2026-03-10T15:00:00.000-04:00,20
10435392,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Rebounds,2.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434302,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Blks+Stls,1.5,standard,2026-03-10T15:00:00.000-04:00,20
10434306,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Turnovers,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434307,176987,Day Thomas,CIN,CIN,UTAH,142360,G,3-PT Made,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434311,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Steals,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10434312,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Turnovers,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10434313,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,3-PT Made,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434317,190927,Jizzle James,CIN,CIN,UTAH,142360,G,3-PT Made,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434318,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Assists,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434324,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Assists,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434331,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Blks+Stls,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434332,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Blocked Shots,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10434338,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,3-PT Made,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10434341,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Turnovers,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435261,279136,Baba Miller,CIN,CIN,UTAH,142360,F,3-PT Made,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435265,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Blocked Shots,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435278,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Steals,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435301,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Assists,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435313,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Rebounds,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435314,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Steals,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435331,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Rebounds,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435332,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Steals,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435333,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,3-PT Made,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435349,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Steals,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435350,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,3-PT Made,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435351,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Assists,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435366,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Steals,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435370,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Assists,1.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435383,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Steals,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435385,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,3-PT Made,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10435393,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Steals,1.5,demon,2026-03-10T15:00:00.000-04:00,20
10433008,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Steals,0.5,standard,2026-03-10T15:00:00.000-04:00,20
10434300,279136,Baba Miller,CIN,CIN,UTAH,142360,F,3-PT Made,0.5,demon,2026-03-10T15:00:00.000-04:00,20
10434303,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Blocked Shots,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434316,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Turnovers,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434321,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Steals,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434322,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Turnovers,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434323,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,3-PT Made,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434327,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Steals,0.5,demon,2026-03-10T15:00:00.000-04:00,20
10434329,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,3-PT Made,0.5,demon,2026-03-10T15:00:00.000-04:00,20
10434336,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Steals,0.5,standard,2026-03-10T15:00:00.000-04:00,20
10434337,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Turnovers,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434340,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Steals,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10434342,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,3-PT Made,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435296,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Steals,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435353,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Blocked Shots,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435368,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,3-PT Made,0.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435413,182931,Kwame Evans,ORE,ORE,MD,142561,F,Pts+Rebs+Asts,30.5,demon,2026-03-10T17:00:00.000-04:00,20
10434720,177895,Nate Bittle,ORE,ORE,MD,142561,C,Pts+Rebs+Asts,29.5,standard,2026-03-10T17:00:00.000-04:00,20
10435412,182931,Kwame Evans,ORE,ORE,MD,142561,F,Pts+Rebs+Asts,28.5,demon,2026-03-10T17:00:00.000-04:00,20
10434719,177895,Nate Bittle,ORE,ORE,MD,142561,C,Pts+Rebs,26.5,standard,2026-03-10T17:00:00.000-04:00,20
10434734,286381,Solomon Washington,MD,MD,ORE,142561,F,Pts+Rebs+Asts,26.5,demon,2026-03-10T17:00:00.000-04:00,20
10435414,182931,Kwame Evans,ORE,ORE,MD,142561,F,Pts+Rebs+Asts,26.5,demon,2026-03-10T17:00:00.000-04:00,20
10434732,286381,Solomon Washington,MD,MD,ORE,142561,F,Pts+Rebs+Asts,24.5,demon,2026-03-10T17:00:00.000-04:00,20
10435416,182931,Kwame Evans,ORE,ORE,MD,142561,F,Pts+Rebs+Asts,24.5,standard,2026-03-10T17:00:00.000-04:00,20
10435432,177895,Nate Bittle,ORE,ORE,MD,142561,C,Points,24.5,demon,2026-03-10T17:00:00.000-04:00,20
10434679,290767,Andre Mills,MD,MD,ORE,142561,G,Points,23.5,demon,2026-03-10T17:00:00.000-04:00,20
10436057,182931,Kwame Evans,ORE,ORE,MD,142561,F,Pts+Rebs+Asts,23.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434348,290767,Andre Mills,MD,MD,ORE,142561,G,Pts+Rebs,22.5,standard,2026-03-10T17:00:00.000-04:00,20
10434712,277468,Elijah Saunders,MD,MD,ORE,142561,F,Pts+Rebs+Asts,22.5,demon,2026-03-10T17:00:00.000-04:00,20
10434733,286381,Solomon Washington,MD,MD,ORE,142561,F,Pts+Rebs+Asts,22.5,demon,2026-03-10T17:00:00.000-04:00,20
10435411,182931,Kwame Evans,ORE,ORE,MD,142561,F,Pts+Rebs,22.5,standard,2026-03-10T17:00:00.000-04:00,20
10435415,182931,Kwame Evans,ORE,ORE,MD,142561,F,Pts+Rebs+Asts,22.5,goblin,2026-03-10T17:00:00.000-04:00,20
10435430,177895,Nate Bittle,ORE,ORE,MD,142561,C,Points,22.5,demon,2026-03-10T17:00:00.000-04:00,20
10434677,290767,Andre Mills,MD,MD,ORE,142561,G,Points,21.5,demon,2026-03-10T17:00:00.000-04:00,20
10434375,286381,Solomon Washington,MD,MD,ORE,142561,F,Pts+Rebs+Asts,20.5,standard,2026-03-10T17:00:00.000-04:00,20
10434696,282450,Darius Adams,MD,MD,ORE,142561,G,Pts+Rebs+Asts,20.5,demon,2026-03-10T17:00:00.000-04:00,20
10434710,277468,Elijah Saunders,MD,MD,ORE,142561,F,Pts+Rebs+Asts,20.5,demon,2026-03-10T17:00:00.000-04:00,20
10435407,182931,Kwame Evans,ORE,ORE,MD,142561,F,Points,20.5,demon,2026-03-10T17:00:00.000-04:00,20
10435431,177895,Nate Bittle,ORE,ORE,MD,142561,C,Points,20.5,demon,2026-03-10T17:00:00.000-04:00,20
10434374,286381,Solomon Washington,MD,MD,ORE,142561,F,Pts+Rebs,19.5,standard,2026-03-10T17:00:00.000-04:00,20
10434678,290767,Andre Mills,MD,MD,ORE,142561,G,Points,19.5,demon,2026-03-10T17:00:00.000-04:00,20
10434694,282450,Darius Adams,MD,MD,ORE,142561,G,Pts+Rebs+Asts,18.5,demon,2026-03-10T17:00:00.000-04:00,20
10434711,277468,Elijah Saunders,MD,MD,ORE,142561,F,Pts+Rebs+Asts,18.5,demon,2026-03-10T17:00:00.000-04:00,20
10434735,286381,Solomon Washington,MD,MD,ORE,142561,F,Pts+Rebs+Asts,18.5,goblin,2026-03-10T17:00:00.000-04:00,20
10435405,182931,Kwame Evans,ORE,ORE,MD,142561,F,Points,18.5,demon,2026-03-10T17:00:00.000-04:00,20
10435434,177895,Nate Bittle,ORE,ORE,MD,142561,C,Points,18.5,standard,2026-03-10T17:00:00.000-04:00,20
10434347,290767,Andre Mills,MD,MD,ORE,142561,G,Points,17.5,standard,2026-03-10T17:00:00.000-04:00,20
10434744,280708,Takai Simpkins,ORE,ORE,MD,142561,G,Pts+Rebs,17.5,standard,2026-03-10T17:00:00.000-04:00,20
10434363,277468,Elijah Saunders,MD,MD,ORE,142561,F,Pts+Rebs+Asts,16.5,standard,2026-03-10T17:00:00.000-04:00,20
10434695,282450,Darius Adams,MD,MD,ORE,142561,G,Pts+Rebs+Asts,16.5,demon,2026-03-10T17:00:00.000-04:00,20
10434730,286381,Solomon Washington,MD,MD,ORE,142561,F,Points,16.5,demon,2026-03-10T17:00:00.000-04:00,20
10434743,280708,Takai Simpkins,ORE,ORE,MD,142561,G,Pts+Asts,16.5,standard,2026-03-10T17:00:00.000-04:00,20
10435406,182931,Kwame Evans,ORE,ORE,MD,142561,F,Points,16.5,demon,2026-03-10T17:00:00.000-04:00,20
10435410,182931,Kwame Evans,ORE,ORE,MD,142561,F,Pts+Asts,16.5,standard,2026-03-10T17:00:00.000-04:00,20
10435433,177895,Nate Bittle,ORE,ORE,MD,142561,C,Points,16.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434362,277468,Elijah Saunders,MD,MD,ORE,142561,F,Pts+Rebs,15.5,standard,2026-03-10T17:00:00.000-04:00,20
10434680,290767,Andre Mills,MD,MD,ORE,142561,G,Points,15.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434355,282450,Darius Adams,MD,MD,ORE,142561,G,Pts+Rebs+Asts,14.5,standard,2026-03-10T17:00:00.000-04:00,20
10434713,277468,Elijah Saunders,MD,MD,ORE,142561,F,Pts+Rebs+Asts,14.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434729,286381,Solomon Washington,MD,MD,ORE,142561,F,Points,14.5,demon,2026-03-10T17:00:00.000-04:00,20
10435409,182931,Kwame Evans,ORE,ORE,MD,142561,F,Points,14.5,standard,2026-03-10T17:00:00.000-04:00,20
10434692,282450,Darius Adams,MD,MD,ORE,142561,G,Points,13.5,demon,2026-03-10T17:00:00.000-04:00,20
10434707,277468,Elijah Saunders,MD,MD,ORE,142561,F,Points,13.5,demon,2026-03-10T17:00:00.000-04:00,20
10434742,280708,Takai Simpkins,ORE,ORE,MD,142561,G,Points,13.5,standard,2026-03-10T17:00:00.000-04:00,20
10434354,282450,Darius Adams,MD,MD,ORE,142561,G,Pts+Rebs,12.5,standard,2026-03-10T17:00:00.000-04:00,20
10434690,282450,Darius Adams,MD,MD,ORE,142561,G,Points,12.5,demon,2026-03-10T17:00:00.000-04:00,20
10434697,282450,Darius Adams,MD,MD,ORE,142561,G,Pts+Rebs+Asts,12.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434706,277468,Elijah Saunders,MD,MD,ORE,142561,F,Points,12.5,demon,2026-03-10T17:00:00.000-04:00,20
10434728,286381,Solomon Washington,MD,MD,ORE,142561,F,Points,12.5,demon,2026-03-10T17:00:00.000-04:00,20
10435408,182931,Kwame Evans,ORE,ORE,MD,142561,F,Points,12.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434353,282450,Darius Adams,MD,MD,ORE,142561,G,Pts+Asts,11.5,standard,2026-03-10T17:00:00.000-04:00,20
10434373,286381,Solomon Washington,MD,MD,ORE,142561,F,Pts+Asts,11.5,standard,2026-03-10T17:00:00.000-04:00,20
10434691,282450,Darius Adams,MD,MD,ORE,142561,G,Points,11.5,demon,2026-03-10T17:00:00.000-04:00,20
10434708,277468,Elijah Saunders,MD,MD,ORE,142561,F,Points,11.5,demon,2026-03-10T17:00:00.000-04:00,20
10434721,177895,Nate Bittle,ORE,ORE,MD,142561,C,Rebs+Asts,11.5,standard,2026-03-10T17:00:00.000-04:00,20
10434737,286381,Solomon Washington,MD,MD,ORE,142561,F,Rebounds,11.5,demon,2026-03-10T17:00:00.000-04:00,20
10435437,177895,Nate Bittle,ORE,ORE,MD,142561,C,Rebounds,11.5,demon,2026-03-10T17:00:00.000-04:00,20
10434372,286381,Solomon Washington,MD,MD,ORE,142561,F,Points,10.5,standard,2026-03-10T17:00:00.000-04:00,20
10434736,286381,Solomon Washington,MD,MD,ORE,142561,F,Rebounds,10.5,demon,2026-03-10T17:00:00.000-04:00,20
10435418,182931,Kwame Evans,ORE,ORE,MD,142561,F,Rebounds,10.5,demon,2026-03-10T17:00:00.000-04:00,20
10435436,177895,Nate Bittle,ORE,ORE,MD,142561,C,Rebounds,10.5,demon,2026-03-10T17:00:00.000-04:00,20
10434352,282450,Darius Adams,MD,MD,ORE,142561,G,Points,9.5,standard,2026-03-10T17:00:00.000-04:00,20
10434361,277468,Elijah Saunders,MD,MD,ORE,142561,F,Points,9.5,standard,2026-03-10T17:00:00.000-04:00,20
10434738,286381,Solomon Washington,MD,MD,ORE,142561,F,Rebounds,9.5,demon,2026-03-10T17:00:00.000-04:00,20
10435417,182931,Kwame Evans,ORE,ORE,MD,142561,F,Rebounds,9.5,demon,2026-03-10T17:00:00.000-04:00,20
10435435,177895,Nate Bittle,ORE,ORE,MD,142561,C,Rebounds,9.5,demon,2026-03-10T17:00:00.000-04:00,20
10434693,282450,Darius Adams,MD,MD,ORE,142561,G,Points,8.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434709,277468,Elijah Saunders,MD,MD,ORE,142561,F,Points,8.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434716,277468,Elijah Saunders,MD,MD,ORE,142561,F,Rebounds,8.5,demon,2026-03-10T17:00:00.000-04:00,20
10434731,286381,Solomon Washington,MD,MD,ORE,142561,F,Points,8.5,goblin,2026-03-10T17:00:00.000-04:00,20
10435419,182931,Kwame Evans,ORE,ORE,MD,142561,F,Rebounds,8.5,demon,2026-03-10T17:00:00.000-04:00,20
10435439,177895,Nate Bittle,ORE,ORE,MD,142561,C,Rebounds,8.5,standard,2026-03-10T17:00:00.000-04:00,20
10434683,290767,Andre Mills,MD,MD,ORE,142561,G,Rebounds,7.5,demon,2026-03-10T17:00:00.000-04:00,20
10434715,277468,Elijah Saunders,MD,MD,ORE,142561,F,Rebounds,7.5,demon,2026-03-10T17:00:00.000-04:00,20
10434739,286381,Solomon Washington,MD,MD,ORE,142561,F,Rebounds,7.5,goblin,2026-03-10T17:00:00.000-04:00,20
10435438,177895,Nate Bittle,ORE,ORE,MD,142561,C,Rebounds,7.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434365,277468,Elijah Saunders,MD,MD,ORE,142561,F,Rebs+Asts,6.5,standard,2026-03-10T17:00:00.000-04:00,20
10434681,290767,Andre Mills,MD,MD,ORE,142561,G,Rebounds,6.5,demon,2026-03-10T17:00:00.000-04:00,20
10434714,277468,Elijah Saunders,MD,MD,ORE,142561,F,Rebounds,6.5,demon,2026-03-10T17:00:00.000-04:00,20
10435420,182931,Kwame Evans,ORE,ORE,MD,142561,F,Rebounds,6.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434356,282450,Darius Adams,MD,MD,ORE,142561,G,Rebs+Asts,5.5,demon,2026-03-10T17:00:00.000-04:00,20
10434364,277468,Elijah Saunders,MD,MD,ORE,142561,F,Rebounds,5.5,standard,2026-03-10T17:00:00.000-04:00,20
10434682,290767,Andre Mills,MD,MD,ORE,142561,G,Rebounds,5.5,demon,2026-03-10T17:00:00.000-04:00,20
10434699,282450,Darius Adams,MD,MD,ORE,142561,G,Rebounds,5.5,demon,2026-03-10T17:00:00.000-04:00,20
10434675,290767,Andre Mills,MD,MD,ORE,142561,G,3-PT Made,4.5,demon,2026-03-10T17:00:00.000-04:00,20
10434698,282450,Darius Adams,MD,MD,ORE,142561,G,Rebounds,4.5,demon,2026-03-10T17:00:00.000-04:00,20
10434717,277468,Elijah Saunders,MD,MD,ORE,142561,F,Rebounds,4.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434674,290767,Andre Mills,MD,MD,ORE,142561,G,3-PT Made,3.5,demon,2026-03-10T17:00:00.000-04:00,20
10434684,290767,Andre Mills,MD,MD,ORE,142561,G,Rebounds,3.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434689,282450,Darius Adams,MD,MD,ORE,142561,G,Assists,3.5,demon,2026-03-10T17:00:00.000-04:00,20
10434703,277468,Elijah Saunders,MD,MD,ORE,142561,F,3-PT Made,3.5,demon,2026-03-10T17:00:00.000-04:00,20
10435399,182931,Kwame Evans,ORE,ORE,MD,142561,F,Assists,3.5,demon,2026-03-10T17:00:00.000-04:00,20
10435425,177895,Nate Bittle,ORE,ORE,MD,142561,C,3-PT Made,3.5,demon,2026-03-10T17:00:00.000-04:00,20
10434346,290767,Andre Mills,MD,MD,ORE,142561,G,3-PT Made,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10434370,286381,Solomon Washington,MD,MD,ORE,142561,F,Blks+Stls,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10434686,282450,Darius Adams,MD,MD,ORE,142561,G,3-PT Made,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10434688,282450,Darius Adams,MD,MD,ORE,142561,G,Assists,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10434700,282450,Darius Adams,MD,MD,ORE,142561,G,Rebounds,2.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434702,277468,Elijah Saunders,MD,MD,ORE,142561,F,3-PT Made,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10434704,277468,Elijah Saunders,MD,MD,ORE,142561,F,Assists,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10434722,177895,Nate Bittle,ORE,ORE,MD,142561,C,Turnovers,2.5,standard,2026-03-10T17:00:00.000-04:00,20
10434724,286381,Solomon Washington,MD,MD,ORE,142561,F,Assists,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10434727,286381,Solomon Washington,MD,MD,ORE,142561,F,Blocked Shots,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10434741,286381,Solomon Washington,MD,MD,ORE,142561,F,Steals,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10435396,182931,Kwame Evans,ORE,ORE,MD,142561,F,3-PT Made,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10435398,182931,Kwame Evans,ORE,ORE,MD,142561,F,Assists,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10435401,182931,Kwame Evans,ORE,ORE,MD,142561,F,Blks+Stls,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10435403,182931,Kwame Evans,ORE,ORE,MD,142561,F,Blocked Shots,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10435422,182931,Kwame Evans,ORE,ORE,MD,142561,F,Steals,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10435424,177895,Nate Bittle,ORE,ORE,MD,142561,C,3-PT Made,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10435426,177895,Nate Bittle,ORE,ORE,MD,142561,C,Blks+Stls,2.5,standard,2026-03-10T17:00:00.000-04:00,20
10435428,177895,Nate Bittle,ORE,ORE,MD,142561,C,Blocked Shots,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10435441,177895,Nate Bittle,ORE,ORE,MD,142561,C,Steals,2.5,demon,2026-03-10T17:00:00.000-04:00,20
10434350,290767,Andre Mills,MD,MD,ORE,142561,G,Turnovers,1.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434351,282450,Darius Adams,MD,MD,ORE,142561,G,3-PT Made,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434358,282450,Darius Adams,MD,MD,ORE,142561,G,Turnovers,1.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434359,277468,Elijah Saunders,MD,MD,ORE,142561,F,3-PT Made,1.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434360,277468,Elijah Saunders,MD,MD,ORE,142561,F,Assists,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434367,277468,Elijah Saunders,MD,MD,ORE,142561,F,Turnovers,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434369,286381,Solomon Washington,MD,MD,ORE,142561,F,Assists,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434377,286381,Solomon Washington,MD,MD,ORE,142561,F,Turnovers,1.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434676,290767,Andre Mills,MD,MD,ORE,142561,G,3-PT Made,1.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434685,290767,Andre Mills,MD,MD,ORE,142561,G,Steals,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434701,282450,Darius Adams,MD,MD,ORE,142561,G,Steals,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434718,277468,Elijah Saunders,MD,MD,ORE,142561,F,Steals,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434723,286381,Solomon Washington,MD,MD,ORE,142561,F,3-PT Made,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434726,286381,Solomon Washington,MD,MD,ORE,142561,F,Blocked Shots,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434740,286381,Solomon Washington,MD,MD,ORE,142561,F,Steals,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10435395,182931,Kwame Evans,ORE,ORE,MD,142561,F,3-PT Made,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10435400,182931,Kwame Evans,ORE,ORE,MD,142561,F,Assists,1.5,goblin,2026-03-10T17:00:00.000-04:00,20
10435402,182931,Kwame Evans,ORE,ORE,MD,142561,F,Blocked Shots,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10435421,182931,Kwame Evans,ORE,ORE,MD,142561,F,Steals,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10435427,177895,Nate Bittle,ORE,ORE,MD,142561,C,Blocked Shots,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10435440,177895,Nate Bittle,ORE,ORE,MD,142561,C,Steals,1.5,demon,2026-03-10T17:00:00.000-04:00,20
10434349,290767,Andre Mills,MD,MD,ORE,142561,G,Steals,0.5,standard,2026-03-10T17:00:00.000-04:00,20
10434357,282450,Darius Adams,MD,MD,ORE,142561,G,Steals,0.5,standard,2026-03-10T17:00:00.000-04:00,20
10434366,277468,Elijah Saunders,MD,MD,ORE,142561,F,Steals,0.5,standard,2026-03-10T17:00:00.000-04:00,20
10434368,286381,Solomon Washington,MD,MD,ORE,142561,F,3-PT Made,0.5,demon,2026-03-10T17:00:00.000-04:00,20
10434371,286381,Solomon Washington,MD,MD,ORE,142561,F,Blocked Shots,0.5,goblin,2026-03-10T17:00:00.000-04:00,20
10434376,286381,Solomon Washington,MD,MD,ORE,142561,F,Steals,0.5,goblin,2026-03-10T17:00:00.000-04:00,20
