proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10370261,220744,Drake Allen,USU,USU,UNM,133790,G,Assists,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10370335,289373,Luke Haupt,UNM,UNM,USU,133790,G,Rebounds,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10370336,289373,Luke Haupt,UNM,UNM,USU,133790,G,Rebs+Asts,7.5,standard,2026-03-07T16:00:00.000-05:00,20
10370361,181135,Mason Falslev,USU,USU,UNM,133790,G,Rebounds,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10370218,289283,Adlan Elamin,USU,USU,UNM,133790,F,Points,6.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370229,289283,Adlan Elamin,USU,USU,UNM,133790,F,Rebounds,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10370252,281187,Deyton Albury,UNM,UNM,USU,133790,G,Rebounds,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10370260,220744,Drake Allen,USU,USU,UNM,133790,G,Assists,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10370307,280352,Jake Hall,UNM,UNM,USU,133790,G,Rebounds,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10370333,289373,Luke Haupt,UNM,UNM,USU,133790,G,Rebounds,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10381064,281187,Deyton Albury,UNM,UNM,USU,133790,G,Rebs+Asts,6.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370228,289283,Adlan Elamin,USU,USU,UNM,133790,F,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10370251,281187,Deyton Albury,UNM,UNM,USU,133790,G,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10370264,220744,Drake Allen,USU,USU,UNM,133790,G,Assists,5.5,standard,2026-03-07T16:00:00.000-05:00,20
10370282,220744,Drake Allen,USU,USU,UNM,133790,G,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10370306,280352,Jake Hall,UNM,UNM,USU,133790,G,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10370334,289373,Luke Haupt,UNM,UNM,USU,133790,G,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10370347,181135,Mason Falslev,USU,USU,UNM,133790,G,Assists,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10370360,181135,Mason Falslev,USU,USU,UNM,133790,G,Rebounds,5.5,goblin,2026-03-07T16:00:00.000-05:00,20
10373021,289373,Luke Haupt,UNM,UNM,USU,133790,G,Rebounds,5.0,standard,2026-03-07T16:00:00.000-05:00,20
10370237,281187,Deyton Albury,UNM,UNM,USU,133790,G,Assists,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10370263,220744,Drake Allen,USU,USU,UNM,133790,G,Assists,4.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370280,220744,Drake Allen,USU,USU,UNM,133790,G,Rebounds,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10370289,280352,Jake Hall,UNM,UNM,USU,133790,G,3-PT Made,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10370305,280352,Jake Hall,UNM,UNM,USU,133790,G,Rebounds,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10370310,280352,Jake Hall,UNM,UNM,USU,133790,G,Rebs+Asts,4.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370317,289373,Luke Haupt,UNM,UNM,USU,133790,G,Assists,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10370332,289373,Luke Haupt,UNM,UNM,USU,133790,G,Rebounds,4.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370345,181135,Mason Falslev,USU,USU,UNM,133790,G,Assists,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10373020,281187,Deyton Albury,UNM,UNM,USU,133790,G,Rebounds,4.0,standard,2026-03-07T16:00:00.000-05:00,20
10370227,289283,Adlan Elamin,USU,USU,UNM,133790,F,Rebounds,3.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370236,281187,Deyton Albury,UNM,UNM,USU,133790,G,Assists,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10370250,281187,Deyton Albury,UNM,UNM,USU,133790,G,Rebounds,3.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370281,220744,Drake Allen,USU,USU,UNM,133790,G,Rebounds,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10370285,220744,Drake Allen,USU,USU,UNM,133790,G,Steals,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10370288,280352,Jake Hall,UNM,UNM,USU,133790,G,3-PT Made,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10370309,280352,Jake Hall,UNM,UNM,USU,133790,G,Rebounds,3.5,standard,2026-03-07T16:00:00.000-05:00,20
10370316,289373,Luke Haupt,UNM,UNM,USU,133790,G,Assists,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10370342,181135,Mason Falslev,USU,USU,UNM,133790,G,3-PT Made,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10370346,181135,Mason Falslev,USU,USU,UNM,133790,G,Assists,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10374493,289373,Luke Haupt,UNM,UNM,USU,133790,G,Rebounds,3.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370211,289283,Adlan Elamin,USU,USU,UNM,133790,F,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370214,289283,Adlan Elamin,USU,USU,UNM,133790,F,Assists,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370256,281187,Deyton Albury,UNM,UNM,USU,133790,G,Steals,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370259,220744,Drake Allen,USU,USU,UNM,133790,G,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370279,220744,Drake Allen,USU,USU,UNM,133790,G,Rebounds,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370284,220744,Drake Allen,USU,USU,UNM,133790,G,Steals,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370286,220744,Drake Allen,USU,USU,UNM,133790,G,Turnovers,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370287,280352,Jake Hall,UNM,UNM,USU,133790,G,3-PT Made,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370292,280352,Jake Hall,UNM,UNM,USU,133790,G,Assists,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370308,280352,Jake Hall,UNM,UNM,USU,133790,G,Rebounds,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370313,280352,Jake Hall,UNM,UNM,USU,133790,G,Turnovers,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370319,289373,Luke Haupt,UNM,UNM,USU,133790,G,Assists,2.5,standard,2026-03-07T16:00:00.000-05:00,20
10370339,289373,Luke Haupt,UNM,UNM,USU,133790,G,Steals,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370340,289373,Luke Haupt,UNM,UNM,USU,133790,G,Turnovers,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370341,181135,Mason Falslev,USU,USU,UNM,133790,G,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370344,181135,Mason Falslev,USU,USU,UNM,133790,G,Assists,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370367,181135,Mason Falslev,USU,USU,UNM,133790,G,Steals,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370368,181135,Mason Falslev,USU,USU,UNM,133790,G,Turnovers,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370372,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Assists,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10370391,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Turnovers,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10371793,280352,Jake Hall,UNM,UNM,USU,133790,G,Steals,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10374365,281187,Deyton Albury,UNM,UNM,USU,133790,G,Assists,2.5,standard,2026-03-07T16:00:00.000-05:00,20
10370210,289283,Adlan Elamin,USU,USU,UNM,133790,F,3-PT Made,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370213,289283,Adlan Elamin,USU,USU,UNM,133790,F,Assists,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370231,289283,Adlan Elamin,USU,USU,UNM,133790,F,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370234,281187,Deyton Albury,UNM,UNM,USU,133790,G,3-PT Made,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370235,281187,Deyton Albury,UNM,UNM,USU,133790,G,Assists,1.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370255,281187,Deyton Albury,UNM,UNM,USU,133790,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370258,220744,Drake Allen,USU,USU,UNM,133790,G,3-PT Made,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370266,220744,Drake Allen,USU,USU,UNM,133790,G,Blocked Shots,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370291,280352,Jake Hall,UNM,UNM,USU,133790,G,Assists,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370312,280352,Jake Hall,UNM,UNM,USU,133790,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370314,289373,Luke Haupt,UNM,UNM,USU,133790,G,3-PT Made,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370318,289373,Luke Haupt,UNM,UNM,USU,133790,G,Assists,1.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370338,289373,Luke Haupt,UNM,UNM,USU,133790,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370343,181135,Mason Falslev,USU,USU,UNM,133790,G,3-PT Made,1.5,standard,2026-03-07T16:00:00.000-05:00,20
10370366,181135,Mason Falslev,USU,USU,UNM,133790,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370371,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Assists,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10370390,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10381065,220744,Drake Allen,USU,USU,UNM,133790,G,Steals,1.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370209,289283,Adlan Elamin,USU,USU,UNM,133790,F,3-PT Made,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370212,289283,Adlan Elamin,USU,USU,UNM,133790,F,Assists,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370232,289283,Adlan Elamin,USU,USU,UNM,133790,F,Steals,0.5,standard,2026-03-07T16:00:00.000-05:00,20
10370233,289283,Adlan Elamin,USU,USU,UNM,133790,F,Turnovers,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370254,281187,Deyton Albury,UNM,UNM,USU,133790,G,Steals,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370257,220744,Drake Allen,USU,USU,UNM,133790,G,3-PT Made,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370267,220744,Drake Allen,USU,USU,UNM,133790,G,Blocked Shots,0.5,standard,2026-03-07T16:00:00.000-05:00,20
10370290,280352,Jake Hall,UNM,UNM,USU,133790,G,Assists,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370311,280352,Jake Hall,UNM,UNM,USU,133790,G,Steals,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370315,289373,Luke Haupt,UNM,UNM,USU,133790,G,3-PT Made,0.5,standard,2026-03-07T16:00:00.000-05:00,20
10370337,289373,Luke Haupt,UNM,UNM,USU,133790,G,Steals,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370365,181135,Mason Falslev,USU,USU,UNM,133790,G,Steals,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370369,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,3-PT Made,0.5,demon,2026-03-07T16:00:00.000-05:00,20
10370370,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Assists,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370389,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Steals,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10380039,281187,Deyton Albury,UNM,UNM,USU,133790,G,3-PT Made,0.5,demon,2026-03-07T16:00:00.000-05:00,20
10387491,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs,34.5,demon,2026-03-07T16:00:00.000-05:00,20
10387498,218061,Otega Oweh,UK,UK,FLA,133791,G,Pts+Rebs,34.5,demon,2026-03-07T16:00:00.000-05:00,20
10375696,218061,Otega Oweh,UK,UK,FLA,133791,G,Fantasy Score,34.0,standard,2026-03-07T16:00:00.000-05:00,20
10375693,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Fantasy Score,31.5,standard,2026-03-07T16:00:00.000-05:00,20
10372338,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs+Asts,30.5,demon,2026-03-07T16:00:00.000-05:00,20
10375695,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Fantasy Score,30.0,standard,2026-03-07T16:00:00.000-05:00,20
10372395,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Pts+Rebs+Asts,29.5,demon,2026-03-07T16:00:00.000-05:00,20
10372991,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs+Asts,29.5,demon,2026-03-07T16:00:00.000-05:00,20
10374590,218061,Otega Oweh,UK,UK,FLA,133791,G,Pts+Rebs+Asts,29.5,standard,2026-03-07T16:00:00.000-05:00,20
10387280,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Pts+Rebs,29.5,demon,2026-03-07T16:00:00.000-05:00,20
10387490,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs,29.5,demon,2026-03-07T16:00:00.000-05:00,20
10387497,218061,Otega Oweh,UK,UK,FLA,133791,G,Pts+Rebs,29.5,demon,2026-03-07T16:00:00.000-05:00,20
10387500,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Rebs,29.5,demon,2026-03-07T16:00:00.000-05:00,20
10375694,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Fantasy Score,29.0,standard,2026-03-07T16:00:00.000-05:00,20
10372339,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs+Asts,28.5,demon,2026-03-07T16:00:00.000-05:00,20
10372376,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Rebs+Asts,27.5,demon,2026-03-07T16:00:00.000-05:00,20
10372394,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Pts+Rebs+Asts,27.5,demon,2026-03-07T16:00:00.000-05:00,20
10359624,218061,Otega Oweh,UK,UK,FLA,133791,G,Pts+Rebs,26.5,standard,2026-03-07T16:00:00.000-05:00,20
10360134,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,26.5,demon,2026-03-07T16:00:00.000-05:00,20
10372336,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs+Asts,26.0,standard,2026-03-07T16:00:00.000-05:00,20
10360159,218061,Otega Oweh,UK,UK,FLA,133791,G,Points,25.5,demon,2026-03-07T16:00:00.000-05:00,20
10372375,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Rebs+Asts,25.5,demon,2026-03-07T16:00:00.000-05:00,20
10372396,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Pts+Rebs+Asts,25.5,demon,2026-03-07T16:00:00.000-05:00,20
10360133,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,24.5,demon,2026-03-07T16:00:00.000-05:00,20
10372337,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs+Asts,24.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387279,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Pts+Rebs,24.5,demon,2026-03-07T16:00:00.000-05:00,20
10387495,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs,24.5,demon,2026-03-07T16:00:00.000-05:00,20
10387496,218061,Otega Oweh,UK,UK,FLA,133791,G,Pts+Rebs,24.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387501,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Rebs,24.5,demon,2026-03-07T16:00:00.000-05:00,20
10374895,218061,Otega Oweh,UK,UK,FLA,133791,G,Pts+Asts,24.0,standard,2026-03-07T16:00:00.000-05:00,20
10360117,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,23.5,demon,2026-03-07T16:00:00.000-05:00,20
10360160,218061,Otega Oweh,UK,UK,FLA,133791,G,Points,23.5,demon,2026-03-07T16:00:00.000-05:00,20
10372392,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Pts+Rebs+Asts,23.5,standard,2026-03-07T16:00:00.000-05:00,20
10372990,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs+Asts,23.5,goblin,2026-03-07T16:00:00.000-05:00,20
10372373,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Rebs+Asts,23.0,standard,2026-03-07T16:00:00.000-05:00,20
10360135,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T16:00:00.000-05:00,20
10372335,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs,22.5,standard,2026-03-07T16:00:00.000-05:00,20
10372372,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Rebs,22.5,standard,2026-03-07T16:00:00.000-05:00,20
10360116,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T16:00:00.000-05:00,20
10360151,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,21.5,demon,2026-03-07T16:00:00.000-05:00,20
10372333,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Points,21.5,demon,2026-03-07T16:00:00.000-05:00,20
10372374,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Rebs+Asts,21.5,goblin,2026-03-07T16:00:00.000-05:00,20
10372393,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Pts+Rebs+Asts,21.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359608,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,20.5,standard,2026-03-07T16:00:00.000-05:00,20
10359623,218061,Otega Oweh,UK,UK,FLA,133791,G,Points,20.5,standard,2026-03-07T16:00:00.000-05:00,20
10372388,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Points,20.5,demon,2026-03-07T16:00:00.000-05:00,20
10374495,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Rebs+Asts,20.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360115,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10360131,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10360150,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10372331,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Points,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10372360,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,19.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387278,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Pts+Rebs,19.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387489,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Rebs,19.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387494,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10387499,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Rebs,19.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387814,218061,Otega Oweh,UK,UK,FLA,133791,G,Pts+Rebs,19.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359606,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Asts,18.5,standard,2026-03-07T16:00:00.000-05:00,20
10360132,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,18.5,goblin,2026-03-07T16:00:00.000-05:00,20
10364246,218061,Otega Oweh,UK,UK,FLA,133791,G,Points,18.5,goblin,2026-03-07T16:00:00.000-05:00,20
10372334,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Pts+Asts,18.5,standard,2026-03-07T16:00:00.000-05:00,20
10372389,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Points,18.5,demon,2026-03-07T16:00:00.000-05:00,20
10359607,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs,17.5,standard,2026-03-07T16:00:00.000-05:00,20
10360113,278847,Collin Chandler,UK,UK,FLA,133791,G,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10360129,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10360149,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10372391,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Pts+Asts,17.5,standard,2026-03-07T16:00:00.000-05:00,20
10372418,274642,Xaivian Lee,FLA,FLA,UK,133791,G,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10374589,274640,Boogie Fland,FLA,FLA,UK,133791,G,Pts+Rebs+Asts,17.5,standard,2026-03-07T16:00:00.000-05:00,20
10386650,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Rebounds,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10359598,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,16.5,standard,2026-03-07T16:00:00.000-05:00,20
10362718,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Points,16.5,standard,2026-03-07T16:00:00.000-05:00,20
10372354,274640,Boogie Fland,FLA,FLA,UK,133791,G,Points,16.5,demon,2026-03-07T16:00:00.000-05:00,20
10372370,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Points,16.5,demon,2026-03-07T16:00:00.000-05:00,20
10359618,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,16.0,standard,2026-03-07T16:00:00.000-05:00,20
10360111,278847,Collin Chandler,UK,UK,FLA,133791,G,Points,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10360114,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,15.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360130,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10362723,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Points,15.5,standard,2026-03-07T16:00:00.000-05:00,20
10372381,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Rebounds,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10372416,274642,Xaivian Lee,FLA,FLA,UK,133791,G,Points,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10374029,274642,Xaivian Lee,FLA,FLA,UK,133791,G,Pts+Asts,15.5,standard,2026-03-07T16:00:00.000-05:00,20
10359597,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs,14.5,standard,2026-03-07T16:00:00.000-05:00,20
10359617,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs,14.5,standard,2026-03-07T16:00:00.000-05:00,20
10372352,274640,Boogie Fland,FLA,FLA,UK,133791,G,Points,14.5,demon,2026-03-07T16:00:00.000-05:00,20
10372362,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,14.5,goblin,2026-03-07T16:00:00.000-05:00,20
10372369,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Points,14.5,demon,2026-03-07T16:00:00.000-05:00,20
10372387,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Points,14.5,goblin,2026-03-07T16:00:00.000-05:00,20
10386645,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Points,14.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387493,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs,14.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359605,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,14.0,standard,2026-03-07T16:00:00.000-05:00,20
10360112,278847,Collin Chandler,UK,UK,FLA,133791,G,Points,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10360148,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,13.5,goblin,2026-03-07T16:00:00.000-05:00,20
10372330,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Points,13.5,goblin,2026-03-07T16:00:00.000-05:00,20
10372380,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Rebounds,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10372417,274642,Xaivian Lee,FLA,FLA,UK,133791,G,Points,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10372997,299262,Urban Klavzar,FLA,FLA,UK,133791,G,Points,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10375997,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Points,13.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359596,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Asts,13.0,standard,2026-03-07T16:00:00.000-05:00,20
10366820,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,12.5,goblin,2026-03-07T16:00:00.000-05:00,20
10372353,274640,Boogie Fland,FLA,FLA,UK,133791,G,Points,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10372368,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Points,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10372378,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Rebounds,12.5,standard,2026-03-07T16:00:00.000-05:00,20
10372996,299262,Urban Klavzar,FLA,FLA,UK,133791,G,Points,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10375893,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Rebs+Asts,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10360128,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,11.5,goblin,2026-03-07T16:00:00.000-05:00,20
10362721,274640,Boogie Fland,FLA,FLA,UK,133791,G,Points,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10372371,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Pts+Asts,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10372414,274642,Xaivian Lee,FLA,FLA,UK,133791,G,Points,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10372998,299262,Urban Klavzar,FLA,FLA,UK,133791,G,Points,11.5,demon,2026-03-07T16:00:00.000-05:00,20
10388433,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Rebounds,11.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359595,278847,Collin Chandler,UK,UK,FLA,133791,G,Points,11.0,standard,2026-03-07T16:00:00.000-05:00,20
10360147,283909,Malachi Moreno,UK,UK,FLA,133791,C,Points,10.5,demon,2026-03-07T16:00:00.000-05:00,20
