proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10359763,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Rebounds,2.5,standard,2026-03-07T12:30:00.000-05:00,20
10359765,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,3-PT Made,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359768,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Assists,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359791,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Steals,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359803,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,3-PT Made,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359811,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Rebounds,2.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359827,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Turnovers,2.5,standard,2026-03-07T12:30:00.000-05:00,20
10359839,277947,Silas Demary,CONN,CONN,MARQ,133770,G,3-PT Made,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359863,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Steals,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359866,178261,Solo Ball,CONN,CONN,MARQ,133770,G,3-PT Made,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359874,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Rebounds,2.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359881,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Assists,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359883,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Blks+Stls,2.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359885,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Blocked Shots,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359906,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Steals,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359907,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Turnovers,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359967,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,3-PT Made,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359975,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Steals,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359977,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,3-PT Made,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359992,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,3-PT Made,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10360001,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Steals,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10360004,286413,Nigel James,MARQ,MARQ,CONN,133770,G,3-PT Made,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10360012,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Steals,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10360015,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,3-PT Made,2.5,demon,2026-03-07T12:30:00.000-05:00,20
10359760,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,3-PT Made,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359764,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Turnovers,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359767,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Assists,1.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359770,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Blks+Stls,1.5,standard,2026-03-07T12:30:00.000-05:00,20
10359771,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Blocked Shots,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359790,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Steals,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359792,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Turnovers,1.5,standard,2026-03-07T12:30:00.000-05:00,20
10359793,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,3-PT Made,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359801,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,3-PT Made,1.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359816,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Steals,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359817,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Turnovers,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359821,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Steals,1.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359822,286413,Nigel James,MARQ,MARQ,CONN,133770,G,3-PT Made,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359826,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Steals,1.5,standard,2026-03-07T12:30:00.000-05:00,20
10359836,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Turnovers,1.5,standard,2026-03-07T12:30:00.000-05:00,20
10359838,277947,Silas Demary,CONN,CONN,MARQ,133770,G,3-PT Made,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359862,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Steals,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359864,178261,Solo Ball,CONN,CONN,MARQ,133770,G,3-PT Made,1.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359878,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Steals,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359879,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Turnovers,1.5,standard,2026-03-07T12:30:00.000-05:00,20
10359880,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Assists,1.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359884,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Blocked Shots,1.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359905,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Steals,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359972,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Rebounds,1.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359978,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Assists,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359991,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,3-PT Made,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10360014,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,3-PT Made,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10360016,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Assists,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10360017,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Blocked Shots,1.5,demon,2026-03-07T12:30:00.000-05:00,20
10359789,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Steals,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359794,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Assists,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359815,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Steals,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359818,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,3-PT Made,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359828,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,3-PT Made,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359829,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Assists,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359837,277947,Silas Demary,CONN,CONN,MARQ,133770,G,3-PT Made,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359861,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Steals,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359877,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Steals,0.5,standard,2026-03-07T12:30:00.000-05:00,20
10359904,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Steals,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359976,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,3-PT Made,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10360003,286413,Nigel James,MARQ,MARQ,CONN,133770,G,3-PT Made,0.5,goblin,2026-03-07T12:30:00.000-05:00,20
10360409,276704,Duke Miles,VAN,VAN,TENN,133779,G,Pts+Rebs+Asts,26.5,demon,2026-03-07T14:00:00.000-05:00,20
10360435,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Pts+Rebs+Asts,25.5,demon,2026-03-07T14:00:00.000-05:00,20
10360407,276704,Duke Miles,VAN,VAN,TENN,133779,G,Pts+Rebs+Asts,24.5,demon,2026-03-07T14:00:00.000-05:00,20
10360446,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Points,24.5,demon,2026-03-07T14:00:00.000-05:00,20
10360494,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Points,24.5,demon,2026-03-07T14:00:00.000-05:00,20
10360436,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Pts+Rebs+Asts,23.5,demon,2026-03-07T14:00:00.000-05:00,20
10360408,276704,Duke Miles,VAN,VAN,TENN,133779,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T14:00:00.000-05:00,20
10360447,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Points,22.5,demon,2026-03-07T14:00:00.000-05:00,20
10360492,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Points,22.5,demon,2026-03-07T14:00:00.000-05:00,20
10360079,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Pts+Rebs,21.5,standard,2026-03-07T14:00:00.000-05:00,20
10360101,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Pts+Rebs,21.5,standard,2026-03-07T14:00:00.000-05:00,20
10360057,276704,Duke Miles,VAN,VAN,TENN,133779,G,Pts+Rebs+Asts,20.5,standard,2026-03-07T14:00:00.000-05:00,20
10360373,283417,AK Okereke,VAN,VAN,TENN,133779,F,Pts+Rebs+Asts,20.5,demon,2026-03-07T14:00:00.000-05:00,20
10360493,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Points,20.5,demon,2026-03-07T14:00:00.000-05:00,20
10360073,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Pts+Rebs+Asts,19.5,standard,2026-03-07T14:00:00.000-05:00,20
10360405,276704,Duke Miles,VAN,VAN,TENN,133779,G,Points,19.5,demon,2026-03-07T14:00:00.000-05:00,20
10360433,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Points,19.5,demon,2026-03-07T14:00:00.000-05:00,20
10360473,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Pts+Rebs+Asts,19.5,demon,2026-03-07T14:00:00.000-05:00,20
10360078,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Points,18.5,standard,2026-03-07T14:00:00.000-05:00,20
10360100,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Points,18.5,standard,2026-03-07T14:00:00.000-05:00,20
10360371,283417,AK Okereke,VAN,VAN,TENN,133779,F,Pts+Rebs+Asts,18.5,demon,2026-03-07T14:00:00.000-05:00,20
10360406,276704,Duke Miles,VAN,VAN,TENN,133779,G,Pts+Rebs+Asts,18.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360055,276704,Duke Miles,VAN,VAN,TENN,133779,G,Pts+Asts,17.5,standard,2026-03-07T14:00:00.000-05:00,20
10360403,276704,Duke Miles,VAN,VAN,TENN,133779,G,Points,17.5,demon,2026-03-07T14:00:00.000-05:00,20
10360431,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Points,17.5,demon,2026-03-07T14:00:00.000-05:00,20
10360472,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Pts+Rebs+Asts,17.5,demon,2026-03-07T14:00:00.000-05:00,20
10360485,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,Points,17.5,demon,2026-03-07T14:00:00.000-05:00,20
10360056,276704,Duke Miles,VAN,VAN,TENN,133779,G,Pts+Rebs,16.5,standard,2026-03-07T14:00:00.000-05:00,20
10360372,283417,AK Okereke,VAN,VAN,TENN,133779,F,Pts+Rebs+Asts,16.5,demon,2026-03-07T14:00:00.000-05:00,20
10360491,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Points,16.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360404,276704,Duke Miles,VAN,VAN,TENN,133779,G,Points,15.5,demon,2026-03-07T14:00:00.000-05:00,20
10360432,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Points,15.5,demon,2026-03-07T14:00:00.000-05:00,20
10360483,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,Points,15.5,demon,2026-03-07T14:00:00.000-05:00,20
10360036,283417,AK Okereke,VAN,VAN,TENN,133779,F,Pts+Rebs+Asts,14.5,standard,2026-03-07T14:00:00.000-05:00,20
10360066,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Pts+Rebs,14.5,standard,2026-03-07T14:00:00.000-05:00,20
10360095,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,Pts+Rebs,14.5,standard,2026-03-07T14:00:00.000-05:00,20
10360054,276704,Duke Miles,VAN,VAN,TENN,133779,G,Points,13.5,standard,2026-03-07T14:00:00.000-05:00,20
10360090,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Pts+Rebs+Asts,13.5,standard,2026-03-07T14:00:00.000-05:00,20
10360369,283417,AK Okereke,VAN,VAN,TENN,133779,F,Points,13.5,demon,2026-03-07T14:00:00.000-05:00,20
10360484,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,Points,13.5,demon,2026-03-07T14:00:00.000-05:00,20
10360035,283417,AK Okereke,VAN,VAN,TENN,133779,F,Pts+Rebs,12.5,standard,2026-03-07T14:00:00.000-05:00,20
10360071,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Points,12.5,standard,2026-03-07T14:00:00.000-05:00,20
10360085,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Pts+Rebs,12.5,standard,2026-03-07T14:00:00.000-05:00,20
10360368,283417,AK Okereke,VAN,VAN,TENN,133779,F,Points,12.5,demon,2026-03-07T14:00:00.000-05:00,20
10360370,283417,AK Okereke,VAN,VAN,TENN,133779,F,Pts+Rebs+Asts,12.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360418,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Points,12.5,demon,2026-03-07T14:00:00.000-05:00,20
10360094,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,Points,11.5,standard,2026-03-07T14:00:00.000-05:00,20
10360367,283417,AK Okereke,VAN,VAN,TENN,133779,F,Points,11.5,demon,2026-03-07T14:00:00.000-05:00,20
10360383,286880,Bishop Boswell,TENN,TENN,VAN,133779,G,Points,11.5,demon,2026-03-07T14:00:00.000-05:00,20
10360402,276704,Duke Miles,VAN,VAN,TENN,133779,G,Points,11.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360417,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Points,11.5,demon,2026-03-07T14:00:00.000-05:00,20
10360430,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Points,11.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360468,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Points,11.5,demon,2026-03-07T14:00:00.000-05:00,20
10360381,286880,Bishop Boswell,TENN,TENN,VAN,133779,G,Points,10.5,demon,2026-03-07T14:00:00.000-05:00,20
10360395,219177,Devin McGlockton,VAN,VAN,TENN,133779,F,Rebounds,10.5,demon,2026-03-07T14:00:00.000-05:00,20
10360425,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Rebounds,10.5,demon,2026-03-07T14:00:00.000-05:00,20
10360460,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Points,10.5,demon,2026-03-07T14:00:00.000-05:00,20
10360467,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Points,10.5,demon,2026-03-07T14:00:00.000-05:00,20
10362699,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Points,10.5,demon,2026-03-07T14:00:00.000-05:00,20
10360034,283417,AK Okereke,VAN,VAN,TENN,133779,F,Points,9.5,standard,2026-03-07T14:00:00.000-05:00,20
10360382,286880,Bishop Boswell,TENN,TENN,VAN,133779,G,Points,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10360394,219177,Devin McGlockton,VAN,VAN,TENN,133779,F,Rebounds,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10360424,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Rebounds,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10360441,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Rebounds,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10360458,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Points,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10360469,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Points,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10360482,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,Points,9.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360366,283417,AK Okereke,VAN,VAN,TENN,133779,F,Points,8.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360393,219177,Devin McGlockton,VAN,VAN,TENN,133779,F,Rebounds,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10360426,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Rebounds,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10360440,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Rebounds,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10360459,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Points,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10360464,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Rebounds,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10360477,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Rebounds,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10360064,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Points,7.5,standard,2026-03-07T14:00:00.000-05:00,20
10360084,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Points,7.5,standard,2026-03-07T14:00:00.000-05:00,20
10360439,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Rebounds,7.5,demon,2026-03-07T14:00:00.000-05:00,20
10360463,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Rebounds,7.5,demon,2026-03-07T14:00:00.000-05:00,20
10360475,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Rebounds,7.5,demon,2026-03-07T14:00:00.000-05:00,20
10360377,283417,AK Okereke,VAN,VAN,TENN,133779,F,Rebounds,6.5,demon,2026-03-07T14:00:00.000-05:00,20
10360380,286880,Bishop Boswell,TENN,TENN,VAN,133779,G,Points,6.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360385,286880,Bishop Boswell,TENN,TENN,VAN,133779,G,Rebounds,6.5,demon,2026-03-07T14:00:00.000-05:00,20
10360396,219177,Devin McGlockton,VAN,VAN,TENN,133779,F,Rebounds,6.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360427,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Rebounds,6.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360457,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Points,6.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360462,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Rebounds,6.5,demon,2026-03-07T14:00:00.000-05:00,20
10360476,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Rebounds,6.5,demon,2026-03-07T14:00:00.000-05:00,20
10360038,283417,AK Okereke,VAN,VAN,TENN,133779,F,Rebs+Asts,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10360376,283417,AK Okereke,VAN,VAN,TENN,133779,F,Rebounds,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10360384,286880,Bishop Boswell,TENN,TENN,VAN,133779,G,Rebounds,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10360400,276704,Duke Miles,VAN,VAN,TENN,133779,G,Assists,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10360438,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Rebounds,5.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360450,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Rebounds,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10360496,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Rebounds,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10360043,286880,Bishop Boswell,TENN,TENN,VAN,133779,G,Rebounds,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360375,283417,AK Okereke,VAN,VAN,TENN,133779,F,Rebounds,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360399,276704,Duke Miles,VAN,VAN,TENN,133779,G,Assists,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360410,276704,Duke Miles,VAN,VAN,TENN,133779,G,Rebounds,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360444,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,3-PT Made,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360449,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Rebounds,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360453,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Steals,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360461,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Rebounds,4.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360478,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Rebounds,4.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360481,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,3-PT Made,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360487,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,Rebounds,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360495,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Rebounds,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10360053,276704,Duke Miles,VAN,VAN,TENN,133779,G,Assists,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360080,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Rebounds,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360102,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Rebounds,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360364,283417,AK Okereke,VAN,VAN,TENN,133779,F,Assists,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360389,305083,Chandler Bing,VAN,VAN,TENN,133779,G,Rebounds,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360398,276704,Duke Miles,VAN,VAN,TENN,133779,G,3-PT Made,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360411,276704,Duke Miles,VAN,VAN,TENN,133779,G,Rebounds,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360413,276704,Duke Miles,VAN,VAN,TENN,133779,G,Steals,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360443,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,3-PT Made,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360452,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Steals,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360480,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,3-PT Made,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360486,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,Rebounds,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360490,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,3-PT Made,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360499,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Steals,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10360058,276704,Duke Miles,VAN,VAN,TENN,133779,G,Rebounds,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360077,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,3-PT Made,2.5,standard,2026-03-07T14:00:00.000-05:00,20
10360081,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Steals,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360093,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,3-PT Made,2.5,standard,2026-03-07T14:00:00.000-05:00,20
10360096,223432,Tyler Nickel,VAN,VAN,TENN,133779,F,Rebounds,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360104,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Turnovers,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360362,283417,AK Okereke,VAN,VAN,TENN,133779,F,3-PT Made,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360363,283417,AK Okereke,VAN,VAN,TENN,133779,F,Assists,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360374,283417,AK Okereke,VAN,VAN,TENN,133779,F,Rebounds,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360388,305083,Chandler Bing,VAN,VAN,TENN,133779,G,Rebounds,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360390,219177,Devin McGlockton,VAN,VAN,TENN,133779,F,Assists,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360397,276704,Duke Miles,VAN,VAN,TENN,133779,G,3-PT Made,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360401,276704,Duke Miles,VAN,VAN,TENN,133779,G,Assists,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360412,276704,Duke Miles,VAN,VAN,TENN,133779,G,Steals,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360416,223419,Felix Okpara,TENN,TENN,VAN,133779,F,Blocked Shots,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360428,278369,J.P. Estrella,TENN,TENN,VAN,133779,F,Assists,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360451,276669,Ja'Kobi Gillespie,TENN,TENN,VAN,133779,G,Rebounds,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360456,302119,Jalen Washington,VAN,VAN,TENN,133779,C,Blocked Shots,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360465,303537,Jaylen Carey,TENN,TENN,VAN,133779,F,Assists,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360489,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,3-PT Made,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360497,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Rebounds,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360498,231942,Tyler Tanner,VAN,VAN,TENN,133779,G,Steals,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10360031,283417,AK Okereke,VAN,VAN,TENN,133779,F,Assists,1.5,standard,2026-03-07T14:00:00.000-05:00,20
