proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10534601,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Rebs,24.5,demon,2026-03-12T21:30:00.000-04:00,20
10534605,276735,Tre White,KU,KU,TCU,143525,G,Pts+Rebs,24.5,demon,2026-03-12T21:30:00.000-04:00,20
10535025,276687,Darryn Peterson,KU,KU,TCU,143525,G,Pts+Rebs+Asts,24.5,goblin,2026-03-12T21:30:00.000-04:00,20
10538174,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs,24.5,demon,2026-03-12T21:30:00.000-04:00,20
10517450,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,23.5,standard,2026-03-12T21:30:00.000-04:00,20
10520456,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Rebs,23.5,standard,2026-03-12T21:30:00.000-04:00,20
10527672,276687,Darryn Peterson,KU,KU,TCU,143525,G,Points,23.5,demon,2026-03-12T21:30:00.000-04:00,20
10527680,276687,Darryn Peterson,KU,KU,TCU,143525,G,Pts+Rebs+Asts,23.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517445,276687,Darryn Peterson,KU,KU,TCU,143525,G,Pts+Asts,22.5,standard,2026-03-12T21:30:00.000-04:00,20
10517468,276735,Tre White,KU,KU,TCU,143525,G,Pts+Rebs+Asts,22.5,standard,2026-03-12T21:30:00.000-04:00,20
10520469,277427,Melvin Council,KU,KU,TCU,143525,G,Pts+Rebs+Asts,22.5,standard,2026-03-12T21:30:00.000-04:00,20
10520487,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs,22.5,standard,2026-03-12T21:30:00.000-04:00,20
10527671,276687,Darryn Peterson,KU,KU,TCU,143525,G,Points,22.5,demon,2026-03-12T21:30:00.000-04:00,20
10527717,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Rebs+Asts,22.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527775,290562,Micah Robinson,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,22.5,demon,2026-03-12T21:30:00.000-04:00,20
10527813,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,22.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520447,276687,Darryn Peterson,KU,KU,TCU,143525,G,Points,21.5,standard,2026-03-12T21:30:00.000-04:00,20
10527698,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,21.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527812,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,21.5,goblin,2026-03-12T21:30:00.000-04:00,20
10538172,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Rebs+Asts,21.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517449,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Rebs,20.5,standard,2026-03-12T21:30:00.000-04:00,20
10520480,276735,Tre White,KU,KU,TCU,143525,G,Pts+Rebs,20.5,standard,2026-03-12T21:30:00.000-04:00,20
10527758,277427,Melvin Council,KU,KU,TCU,143525,G,Pts+Rebs+Asts,20.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527773,290562,Micah Robinson,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,20.5,demon,2026-03-12T21:30:00.000-04:00,20
10534599,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,20.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527712,226450,Flory Bidunga,KU,KU,TCU,143525,F,Points,19.5,demon,2026-03-12T21:30:00.000-04:00,20
10527735,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Pts+Rebs+Asts,19.5,demon,2026-03-12T21:30:00.000-04:00,20
10527793,276735,Tre White,KU,KU,TCU,143525,G,Pts+Rebs+Asts,19.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534596,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Rebs,19.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534600,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Rebs,19.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534608,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs,19.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527676,276687,Darryn Peterson,KU,KU,TCU,143525,G,Points,18.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527691,220667,David Punch,TCU,TCU,KU,143525,F,Points,18.5,demon,2026-03-12T21:30:00.000-04:00,20
10527774,290562,Micah Robinson,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,18.5,demon,2026-03-12T21:30:00.000-04:00,20
10527788,276735,Tre White,KU,KU,TCU,143525,G,Points,18.5,demon,2026-03-12T21:30:00.000-04:00,20
10527807,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Points,18.5,demon,2026-03-12T21:30:00.000-04:00,20
10539299,276735,Tre White,KU,KU,TCU,143525,G,Pts+Rebs+Asts,18.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520468,277427,Melvin Council,KU,KU,TCU,143525,G,Pts+Rebs,17.5,standard,2026-03-12T21:30:00.000-04:00,20
10527675,276687,Darryn Peterson,KU,KU,TCU,143525,G,Points,17.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527711,226450,Flory Bidunga,KU,KU,TCU,143525,F,Points,17.5,demon,2026-03-12T21:30:00.000-04:00,20
10527734,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Pts+Rebs+Asts,17.5,demon,2026-03-12T21:30:00.000-04:00,20
10517448,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Asts,16.5,standard,2026-03-12T21:30:00.000-04:00,20
10517460,277427,Melvin Council,KU,KU,TCU,143525,G,Pts+Asts,16.5,standard,2026-03-12T21:30:00.000-04:00,20
10520475,290562,Micah Robinson,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,16.5,standard,2026-03-12T21:30:00.000-04:00,20
10527692,220667,David Punch,TCU,TCU,KU,143525,F,Points,16.5,demon,2026-03-12T21:30:00.000-04:00,20
10527732,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Points,16.5,demon,2026-03-12T21:30:00.000-04:00,20
10527751,277427,Melvin Council,KU,KU,TCU,143525,G,Points,16.5,demon,2026-03-12T21:30:00.000-04:00,20
10527771,290562,Micah Robinson,TCU,TCU,KU,143525,F,Points,16.5,demon,2026-03-12T21:30:00.000-04:00,20
10527786,276735,Tre White,KU,KU,TCU,143525,G,Points,16.5,demon,2026-03-12T21:30:00.000-04:00,20
10527805,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Points,16.5,demon,2026-03-12T21:30:00.000-04:00,20
10520455,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Asts,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10520461,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Pts+Rebs+Asts,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10527710,226450,Flory Bidunga,KU,KU,TCU,143525,F,Points,15.5,demon,2026-03-12T21:30:00.000-04:00,20
10527750,277427,Melvin Council,KU,KU,TCU,143525,G,Points,15.5,demon,2026-03-12T21:30:00.000-04:00,20
10517464,290562,Micah Robinson,TCU,TCU,KU,143525,F,Pts+Rebs,14.5,standard,2026-03-12T21:30:00.000-04:00,20
10517467,276735,Tre White,KU,KU,TCU,143525,G,Pts+Asts,14.5,standard,2026-03-12T21:30:00.000-04:00,20
10520479,276735,Tre White,KU,KU,TCU,143525,G,Points,14.5,standard,2026-03-12T21:30:00.000-04:00,20
10520486,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Asts,14.5,standard,2026-03-12T21:30:00.000-04:00,20
10527731,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Points,14.5,demon,2026-03-12T21:30:00.000-04:00,20
10527749,277427,Melvin Council,KU,KU,TCU,143525,G,Points,14.5,demon,2026-03-12T21:30:00.000-04:00,20
10527770,290562,Micah Robinson,TCU,TCU,KU,143525,F,Points,14.5,demon,2026-03-12T21:30:00.000-04:00,20
10527776,290562,Micah Robinson,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,14.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527806,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Points,14.5,demon,2026-03-12T21:30:00.000-04:00,20
10532493,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Pts+Rebs+Asts,14.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517454,226450,Flory Bidunga,KU,KU,TCU,143525,F,Points,13.5,standard,2026-03-12T21:30:00.000-04:00,20
10520453,220667,David Punch,TCU,TCU,KU,143525,F,Points,13.5,standard,2026-03-12T21:30:00.000-04:00,20
10527737,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Pts+Rebs+Asts,13.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517457,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Pts+Asts,12.5,standard,2026-03-12T21:30:00.000-04:00,20
10517458,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Pts+Rebs,12.5,standard,2026-03-12T21:30:00.000-04:00,20
10517471,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Points,12.5,standard,2026-03-12T21:30:00.000-04:00,20
10527694,220667,David Punch,TCU,TCU,KU,143525,F,Points,12.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527720,226450,Flory Bidunga,KU,KU,TCU,143525,F,Rebounds,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10527730,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Points,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10527769,290562,Micah Robinson,TCU,TCU,KU,143525,F,Points,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10527815,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Rebounds,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10532492,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Pts+Rebs+Asts,12.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520467,277427,Melvin Council,KU,KU,TCU,143525,G,Points,11.5,standard,2026-03-12T21:30:00.000-04:00,20
10520474,290562,Micah Robinson,TCU,TCU,KU,143525,F,Pts+Asts,11.5,standard,2026-03-12T21:30:00.000-04:00,20
10527713,226450,Flory Bidunga,KU,KU,TCU,143525,F,Points,11.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527718,226450,Flory Bidunga,KU,KU,TCU,143525,F,Rebounds,11.5,demon,2026-03-12T21:30:00.000-04:00,20
10527722,226450,Flory Bidunga,KU,KU,TCU,143525,F,Rebs+Asts,11.5,standard,2026-03-12T21:30:00.000-04:00,20
10527814,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Rebounds,11.5,demon,2026-03-12T21:30:00.000-04:00,20
10534595,220667,David Punch,TCU,TCU,KU,143525,F,Points,11.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534604,276735,Tre White,KU,KU,TCU,143525,G,Points,11.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534607,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Points,11.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517462,277427,Melvin Council,KU,KU,TCU,143525,G,Rebs+Asts,10.5,standard,2026-03-12T21:30:00.000-04:00,20
10517463,290562,Micah Robinson,TCU,TCU,KU,143525,F,Points,10.5,standard,2026-03-12T21:30:00.000-04:00,20
10527719,226450,Flory Bidunga,KU,KU,TCU,143525,F,Rebounds,10.5,demon,2026-03-12T21:30:00.000-04:00,20
10527753,277427,Melvin Council,KU,KU,TCU,143525,G,Points,10.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527789,276735,Tre White,KU,KU,TCU,143525,G,Points,10.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527808,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Points,10.5,goblin,2026-03-12T21:30:00.000-04:00,20
10535026,226450,Flory Bidunga,KU,KU,TCU,143525,F,Points,10.5,goblin,2026-03-12T21:30:00.000-04:00,20
10542450,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Rebs+Asts,10.5,standard,2026-03-12T21:30:00.000-04:00,20
10517455,226450,Flory Bidunga,KU,KU,TCU,143525,F,Rebounds,9.5,standard,2026-03-12T21:30:00.000-04:00,20
10520460,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Points,9.5,standard,2026-03-12T21:30:00.000-04:00,20
10527701,220667,David Punch,TCU,TCU,KU,143525,F,Rebounds,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10527752,277427,Melvin Council,KU,KU,TCU,143525,G,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527796,276735,Tre White,KU,KU,TCU,143525,G,Rebounds,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10532488,220667,David Punch,TCU,TCU,KU,143525,F,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532491,226450,Flory Bidunga,KU,KU,TCU,143525,F,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532494,276735,Tre White,KU,KU,TCU,143525,G,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532496,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10541596,220667,David Punch,TCU,TCU,KU,143525,F,Rebs+Asts,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10542449,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Rebounds,9.5,standard,2026-03-12T21:30:00.000-04:00,20
10517470,276735,Tre White,KU,KU,TCU,143525,G,Rebs+Asts,8.5,standard,2026-03-12T21:30:00.000-04:00,20
10527699,220667,David Punch,TCU,TCU,KU,143525,F,Rebounds,8.5,demon,2026-03-12T21:30:00.000-04:00,20
10527721,226450,Flory Bidunga,KU,KU,TCU,143525,F,Rebounds,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527733,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Points,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527761,277427,Melvin Council,KU,KU,TCU,143525,G,Rebounds,8.5,demon,2026-03-12T21:30:00.000-04:00,20
10527772,290562,Micah Robinson,TCU,TCU,KU,143525,F,Points,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527794,276735,Tre White,KU,KU,TCU,143525,G,Rebounds,8.5,demon,2026-03-12T21:30:00.000-04:00,20
10527817,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Rebounds,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10538171,220667,David Punch,TCU,TCU,KU,143525,F,Rebs+Asts,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527700,220667,David Punch,TCU,TCU,KU,143525,F,Rebounds,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10527747,277427,Melvin Council,KU,KU,TCU,143525,G,Assists,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10527760,277427,Melvin Council,KU,KU,TCU,143525,G,Rebounds,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10527795,276735,Tre White,KU,KU,TCU,143525,G,Rebounds,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10534603,226450,Flory Bidunga,KU,KU,TCU,143525,F,Rebounds,7.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534610,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Rebounds,7.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527682,276687,Darryn Peterson,KU,KU,TCU,143525,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10527745,277427,Melvin Council,KU,KU,TCU,143525,G,Assists,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10527759,277427,Melvin Council,KU,KU,TCU,143525,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10527778,290562,Micah Robinson,TCU,TCU,KU,143525,F,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10532490,220667,David Punch,TCU,TCU,KU,143525,F,Rebounds,6.5,standard,2026-03-12T21:30:00.000-04:00,20
10517461,277427,Melvin Council,KU,KU,TCU,143525,G,Rebounds,5.5,standard,2026-03-12T21:30:00.000-04:00,20
10517465,290562,Micah Robinson,TCU,TCU,KU,143525,F,Rebs+Asts,5.5,standard,2026-03-12T21:30:00.000-04:00,20
10521404,277427,Melvin Council,KU,KU,TCU,143525,G,Assists,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10527681,276687,Darryn Peterson,KU,KU,TCU,143525,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10527684,276687,Darryn Peterson,KU,KU,TCU,143525,G,Rebs+Asts,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527702,220667,David Punch,TCU,TCU,KU,143525,F,Rebounds,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527777,290562,Micah Robinson,TCU,TCU,KU,143525,F,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10527797,276735,Tre White,KU,KU,TCU,143525,G,Rebounds,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517459,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Rebs+Asts,4.5,standard,2026-03-12T21:30:00.000-04:00,20
10520449,276687,Darryn Peterson,KU,KU,TCU,143525,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10520466,277427,Melvin Council,KU,KU,TCU,143525,G,Assists,4.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520476,290562,Micah Robinson,TCU,TCU,KU,143525,F,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527667,276687,Darryn Peterson,KU,KU,TCU,143525,G,3-PT Made,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527688,220667,David Punch,TCU,TCU,KU,143525,F,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527708,226450,Flory Bidunga,KU,KU,TCU,143525,F,Blocked Shots,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527728,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527739,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527762,277427,Melvin Council,KU,KU,TCU,143525,G,Rebounds,4.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532486,276687,Darryn Peterson,KU,KU,TCU,143525,G,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10532489,220667,David Punch,TCU,TCU,KU,143525,F,Rebounds,4.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532495,276735,Tre White,KU,KU,TCU,143525,G,Rebounds,4.5,goblin,2026-03-12T21:30:00.000-04:00,20
10521026,276687,Darryn Peterson,KU,KU,TCU,143525,G,Rebounds,4.0,standard,2026-03-12T21:30:00.000-04:00,20
10521027,290562,Micah Robinson,TCU,TCU,KU,143525,F,Rebounds,4.0,standard,2026-03-12T21:30:00.000-04:00,20
10527666,276687,Darryn Peterson,KU,KU,TCU,143525,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527670,276687,Darryn Peterson,KU,KU,TCU,143525,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527683,276687,Darryn Peterson,KU,KU,TCU,143525,G,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527687,220667,David Punch,TCU,TCU,KU,143525,F,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527705,226450,Flory Bidunga,KU,KU,TCU,143525,F,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527706,226450,Flory Bidunga,KU,KU,TCU,143525,F,Blks+Stls,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527707,226450,Flory Bidunga,KU,KU,TCU,143525,F,Blocked Shots,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527727,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527738,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Rebounds,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527748,277427,Melvin Council,KU,KU,TCU,143525,G,Assists,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527779,290562,Micah Robinson,TCU,TCU,KU,143525,F,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527783,276735,Tre White,KU,KU,TCU,143525,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527785,276735,Tre White,KU,KU,TCU,143525,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10528889,220667,David Punch,TCU,TCU,KU,143525,F,Blocked Shots,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10517443,276687,Darryn Peterson,KU,KU,TCU,143525,G,3-PT Made,2.5,standard,2026-03-12T21:30:00.000-04:00,20
10517453,226450,Flory Bidunga,KU,KU,TCU,143525,F,Blocked Shots,2.5,standard,2026-03-12T21:30:00.000-04:00,20
10520452,220667,David Punch,TCU,TCU,KU,143525,F,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10520459,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10520462,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Rebounds,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10520471,277427,Melvin Council,KU,KU,TCU,143525,G,Turnovers,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527669,276687,Darryn Peterson,KU,KU,TCU,143525,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527685,276687,Darryn Peterson,KU,KU,TCU,143525,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527689,220667,David Punch,TCU,TCU,KU,143525,F,Blks+Stls,2.5,standard,2026-03-12T21:30:00.000-04:00,20
10527690,220667,David Punch,TCU,TCU,KU,143525,F,Blocked Shots,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527703,220667,David Punch,TCU,TCU,KU,143525,F,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527704,226450,Flory Bidunga,KU,KU,TCU,143525,F,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527725,280064,Jayden Pierre,TCU,TCU,KU,143525,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527742,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527743,277427,Melvin Council,KU,KU,TCU,143525,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527763,277427,Melvin Council,KU,KU,TCU,143525,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527765,290562,Micah Robinson,TCU,TCU,KU,143525,F,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527767,290562,Micah Robinson,TCU,TCU,KU,143525,F,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527781,290562,Micah Robinson,TCU,TCU,KU,143525,F,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527782,276735,Tre White,KU,KU,TCU,143525,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527784,276735,Tre White,KU,KU,TCU,143525,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527800,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527801,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527804,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Blocked Shots,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527819,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532487,276687,Darryn Peterson,KU,KU,TCU,143525,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534611,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Turnovers,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10517444,276687,Darryn Peterson,KU,KU,TCU,143525,G,Assists,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10517447,276687,Darryn Peterson,KU,KU,TCU,143525,G,Turnovers,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10517452,226450,Flory Bidunga,KU,KU,TCU,143525,F,Assists,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10517466,276735,Tre White,KU,KU,TCU,143525,G,Assists,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10520458,280064,Jayden Pierre,TCU,TCU,KU,143525,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10520465,277427,Melvin Council,KU,KU,TCU,143525,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10520470,277427,Melvin Council,KU,KU,TCU,143525,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10520472,290562,Micah Robinson,TCU,TCU,KU,143525,F,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10520473,290562,Micah Robinson,TCU,TCU,KU,143525,F,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10520482,276735,Tre White,KU,KU,TCU,143525,G,Turnovers,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10520484,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10520490,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Turnovers,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10521689,276687,Darryn Peterson,KU,KU,TCU,143525,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10521690,276735,Tre White,KU,KU,TCU,143525,G,3-PT Made,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526190,220667,David Punch,TCU,TCU,KU,143525,F,Assists,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526191,220667,David Punch,TCU,TCU,KU,143525,F,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10526192,220667,David Punch,TCU,TCU,KU,143525,F,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527668,276687,Darryn Peterson,KU,KU,TCU,143525,G,3-PT Made,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527686,220667,David Punch,TCU,TCU,KU,143525,F,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527709,226450,Flory Bidunga,KU,KU,TCU,143525,F,Blocked Shots,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527723,226450,Flory Bidunga,KU,KU,TCU,143525,F,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527729,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Assists,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527740,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Rebounds,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527741,280064,Jayden Pierre,TCU,TCU,KU,143525,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527780,290562,Micah Robinson,TCU,TCU,KU,143525,F,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527798,276735,Tre White,KU,KU,TCU,143525,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527799,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
