proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10033604,178261,Solo Ball,CONN,CONN,VILL,129435,G,Rebs+Asts,5.5,standard,2026-02-21T17:30:00.000-05:00,20
10033678,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Rebounds,5.5,demon,2026-02-21T17:30:00.000-05:00,20
10033723,277947,Silas Demary,CONN,CONN,VILL,129435,G,Rebounds,5.5,demon,2026-02-21T17:30:00.000-05:00,20
10033503,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Assists,5.0,standard,2026-02-21T17:30:00.000-05:00,20
10019185,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Rebounds,4.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019190,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,3-PT Made,4.5,demon,2026-02-21T17:30:00.000-05:00,20
10019213,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Rebounds,4.5,demon,2026-02-21T17:30:00.000-05:00,20
10019221,178261,Solo Ball,CONN,CONN,VILL,129435,G,3-PT Made,4.5,demon,2026-02-21T17:30:00.000-05:00,20
10019226,178261,Solo Ball,CONN,CONN,VILL,129435,G,Rebounds,4.5,demon,2026-02-21T17:30:00.000-05:00,20
10032739,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Assists,4.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033664,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Rebounds,4.5,demon,2026-02-21T17:30:00.000-05:00,20
10033677,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Rebounds,4.5,demon,2026-02-21T17:30:00.000-05:00,20
10033692,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Rebounds,4.5,demon,2026-02-21T17:30:00.000-05:00,20
10033718,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Rebs+Asts,4.5,demon,2026-02-21T17:30:00.000-05:00,20
10033726,277947,Silas Demary,CONN,CONN,VILL,129435,G,Rebounds,4.5,standard,2026-02-21T17:30:00.000-05:00,20
10017444,92177,Alex Karaban,CONN,CONN,VILL,129435,F,3-PT Made,3.5,demon,2026-02-21T17:30:00.000-05:00,20
10017445,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,3-PT Made,3.5,demon,2026-02-21T17:30:00.000-05:00,20
10017448,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,3-PT Made,3.5,demon,2026-02-21T17:30:00.000-05:00,20
10017450,178261,Solo Ball,CONN,CONN,VILL,129435,G,3-PT Made,3.5,demon,2026-02-21T17:30:00.000-05:00,20
10017453,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,3-PT Made,3.5,demon,2026-02-21T17:30:00.000-05:00,20
10019211,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Rebounds,3.5,standard,2026-02-21T17:30:00.000-05:00,20
10033663,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Rebounds,3.5,demon,2026-02-21T17:30:00.000-05:00,20
10033667,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Steals,3.5,demon,2026-02-21T17:30:00.000-05:00,20
10033685,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Assists,3.5,demon,2026-02-21T17:30:00.000-05:00,20
10033690,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Rebounds,3.5,demon,2026-02-21T17:30:00.000-05:00,20
10033727,277947,Silas Demary,CONN,CONN,VILL,129435,G,Rebounds,3.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033731,277947,Silas Demary,CONN,CONN,VILL,129435,G,Turnovers,3.5,standard,2026-02-21T17:30:00.000-05:00,20
10034364,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Rebounds,3.5,standard,2026-02-21T17:30:00.000-05:00,20
10034366,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Rebs+Asts,3.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017443,92177,Alex Karaban,CONN,CONN,VILL,129435,F,3-PT Made,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10017447,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,3-PT Made,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10017449,277947,Silas Demary,CONN,CONN,VILL,129435,G,3-PT Made,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10017452,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,3-PT Made,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10019204,276205,Matt Hodge,VILL,VILL,CONN,129435,F,3-PT Made,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10019212,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Rebounds,2.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019225,178261,Solo Ball,CONN,CONN,VILL,129435,G,Rebounds,2.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033665,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Rebounds,2.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033666,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Steals,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033669,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Turnovers,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033680,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Rebounds,2.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033684,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Assists,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033691,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Rebounds,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033698,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Assists,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033707,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Steals,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033709,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Turnovers,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033729,277947,Silas Demary,CONN,CONN,VILL,129435,G,Steals,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033736,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Assists,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033738,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Blocked Shots,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033744,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Assists,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10033751,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Steals,2.5,demon,2026-02-21T17:30:00.000-05:00,20
10017311,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,3-PT Made,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10017331,277947,Silas Demary,CONN,CONN,VILL,129435,G,3-PT Made,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10019189,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,3-PT Made,1.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019203,276205,Matt Hodge,VILL,VILL,CONN,129435,F,3-PT Made,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10019220,178261,Solo Ball,CONN,CONN,VILL,129435,G,3-PT Made,1.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019233,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,3-PT Made,1.5,standard,2026-02-21T17:30:00.000-05:00,20
10033360,92177,Alex Karaban,CONN,CONN,VILL,129435,F,3-PT Made,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033668,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Steals,1.5,standard,2026-02-21T17:30:00.000-05:00,20
10033672,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Blocked Shots,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033673,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Steals,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033675,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Turnovers,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033681,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Steals,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033683,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Turnovers,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033693,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Rebounds,1.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033695,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Steals,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033697,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Turnovers,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033699,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Assists,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033706,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Steals,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033711,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Assists,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033728,277947,Silas Demary,CONN,CONN,VILL,129435,G,Steals,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033732,178261,Solo Ball,CONN,CONN,VILL,129435,G,Assists,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033734,178261,Solo Ball,CONN,CONN,VILL,129435,G,Steals,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033735,178261,Solo Ball,CONN,CONN,VILL,129435,G,Turnovers,1.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033737,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Blocked Shots,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033740,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Steals,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033742,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Turnovers,1.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033743,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Assists,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033750,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Steals,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10033753,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Turnovers,1.5,demon,2026-02-21T17:30:00.000-05:00,20
10034142,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Assists,1.5,goblin,2026-02-21T17:30:00.000-05:00,20
10034365,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Assists,1.5,standard,2026-02-21T17:30:00.000-05:00,20
10017310,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,3-PT Made,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019202,276205,Matt Hodge,VILL,VILL,CONN,129435,F,3-PT Made,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019216,277947,Silas Demary,CONN,CONN,VILL,129435,G,3-PT Made,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033671,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Blocked Shots,0.5,demon,2026-02-21T17:30:00.000-05:00,20
10033674,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Steals,0.5,standard,2026-02-21T17:30:00.000-05:00,20
10033682,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Steals,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033696,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Steals,0.5,standard,2026-02-21T17:30:00.000-05:00,20
10033700,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Assists,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033708,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Steals,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033710,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Assists,0.5,demon,2026-02-21T17:30:00.000-05:00,20
10033730,277947,Silas Demary,CONN,CONN,VILL,129435,G,Steals,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033733,178261,Solo Ball,CONN,CONN,VILL,129435,G,Steals,0.5,demon,2026-02-21T17:30:00.000-05:00,20
10033739,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Blocked Shots,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033745,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Assists,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033752,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Steals,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10034363,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Assists,0.5,goblin,2026-02-21T17:30:00.000-05:00,20
10025664,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Fantasy Score,26.5,standard,2026-02-21T18:00:00.000-05:00,20
10021624,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,23.5,demon,2026-02-21T18:00:00.000-05:00,20
10021652,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,23.5,demon,2026-02-21T18:00:00.000-05:00,20
10021623,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,21.5,demon,2026-02-21T18:00:00.000-05:00,20
10021651,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,21.5,demon,2026-02-21T18:00:00.000-05:00,20
10021586,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,20.5,demon,2026-02-21T18:00:00.000-05:00,20
10021653,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,19.5,demon,2026-02-21T18:00:00.000-05:00,20
10025131,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,19.0,standard,2026-02-21T18:00:00.000-05:00,20
10021585,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,18.5,demon,2026-02-21T18:00:00.000-05:00,20
10021619,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Points,17.5,demon,2026-02-21T18:00:00.000-05:00,20
10021626,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,17.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021645,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Points,17.5,demon,2026-02-21T18:00:00.000-05:00,20
10021655,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,17.5,standard,2026-02-21T18:00:00.000-05:00,20
10021584,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,16.5,demon,2026-02-21T18:00:00.000-05:00,20
10021599,282877,Brandon Rechsteiner,CSU,CSU,SDSU,129441,G,Points,16.5,demon,2026-02-21T18:00:00.000-05:00,20
10021622,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Pts+Rebs,16.5,standard,2026-02-21T18:00:00.000-05:00,20
10021650,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Pts+Rebs,16.5,standard,2026-02-21T18:00:00.000-05:00,20
10028716,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,16.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021617,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Points,15.5,demon,2026-02-21T18:00:00.000-05:00,20
10021644,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Points,15.5,demon,2026-02-21T18:00:00.000-05:00,20
10021654,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,15.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021588,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,14.5,standard,2026-02-21T18:00:00.000-05:00,20
10021598,282877,Brandon Rechsteiner,CSU,CSU,SDSU,129441,G,Points,14.5,demon,2026-02-21T18:00:00.000-05:00,20
10021621,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Pts+Asts,14.5,standard,2026-02-21T18:00:00.000-05:00,20
10021579,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Points,13.5,demon,2026-02-21T18:00:00.000-05:00,20
10021604,220664,Kyle Jorgensen,CSU,CSU,SDSU,129441,F,Points,13.5,demon,2026-02-21T18:00:00.000-05:00,20
10021618,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Points,13.5,demon,2026-02-21T18:00:00.000-05:00,20
10021578,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Points,12.5,demon,2026-02-21T18:00:00.000-05:00,20
10021583,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Pts+Rebs,12.5,standard,2026-02-21T18:00:00.000-05:00,20
10021587,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Pts+Rebs+Asts,12.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021597,282877,Brandon Rechsteiner,CSU,CSU,SDSU,129441,G,Points,12.5,demon,2026-02-21T18:00:00.000-05:00,20
10021602,220664,Kyle Jorgensen,CSU,CSU,SDSU,129441,F,Points,12.5,demon,2026-02-21T18:00:00.000-05:00,20
10033160,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Points,12.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021577,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Points,11.5,demon,2026-02-21T18:00:00.000-05:00,20
10021582,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Pts+Asts,11.5,standard,2026-02-21T18:00:00.000-05:00,20
10021603,220664,Kyle Jorgensen,CSU,CSU,SDSU,129441,F,Points,11.5,demon,2026-02-21T18:00:00.000-05:00,20
10021647,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Points,11.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021601,282877,Brandon Rechsteiner,CSU,CSU,SDSU,129441,G,Points,10.5,standard,2026-02-21T18:00:00.000-05:00,20
10024046,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Points,10.5,goblin,2026-02-21T18:00:00.000-05:00,20
10032381,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Points,10.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021606,220664,Kyle Jorgensen,CSU,CSU,SDSU,129441,F,Points,9.5,standard,2026-02-21T18:00:00.000-05:00,20
10021620,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Points,9.5,goblin,2026-02-21T18:00:00.000-05:00,20
10024862,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Points,9.5,standard,2026-02-21T18:00:00.000-05:00,20
10021580,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Points,8.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021600,282877,Brandon Rechsteiner,CSU,CSU,SDSU,129441,G,Points,8.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021605,220664,Kyle Jorgensen,CSU,CSU,SDSU,129441,F,Points,8.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021630,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Rebounds,7.5,demon,2026-02-21T18:00:00.000-05:00,20
10025354,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Rebs+Asts,7.0,standard,2026-02-21T18:00:00.000-05:00,20
10021629,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Rebounds,6.5,demon,2026-02-21T18:00:00.000-05:00,20
10021633,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Rebs+Asts,6.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021658,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Rebounds,6.5,demon,2026-02-21T18:00:00.000-05:00,20
10021591,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Rebounds,5.5,demon,2026-02-21T18:00:00.000-05:00,20
10021593,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Rebs+Asts,5.5,demon,2026-02-21T18:00:00.000-05:00,20
10021628,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Rebounds,5.5,demon,2026-02-21T18:00:00.000-05:00,20
10021657,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Rebounds,5.5,demon,2026-02-21T18:00:00.000-05:00,20
10021589,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Rebounds,4.5,demon,2026-02-21T18:00:00.000-05:00,20
10021612,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Assists,4.5,demon,2026-02-21T18:00:00.000-05:00,20
10021632,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Rebounds,4.5,standard,2026-02-21T18:00:00.000-05:00,20
10021656,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Rebounds,4.5,demon,2026-02-21T18:00:00.000-05:00,20
10021661,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Rebs+Asts,4.5,standard,2026-02-21T18:00:00.000-05:00,20
10021575,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Assists,3.5,demon,2026-02-21T18:00:00.000-05:00,20
10021590,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Rebounds,3.5,demon,2026-02-21T18:00:00.000-05:00,20
10021608,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,3-PT Made,3.5,demon,2026-02-21T18:00:00.000-05:00,20
10021610,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Assists,3.5,demon,2026-02-21T18:00:00.000-05:00,20
10021631,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Rebounds,3.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021635,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Steals,3.5,demon,2026-02-21T18:00:00.000-05:00,20
10021639,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,3-PT Made,3.5,demon,2026-02-21T18:00:00.000-05:00,20
10021660,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Rebounds,3.5,standard,2026-02-21T18:00:00.000-05:00,20
10021572,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,3-PT Made,2.5,demon,2026-02-21T18:00:00.000-05:00,20
10021574,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Assists,2.5,demon,2026-02-21T18:00:00.000-05:00,20
10021592,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Rebounds,2.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021607,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,3-PT Made,2.5,demon,2026-02-21T18:00:00.000-05:00,20
10021611,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Assists,2.5,demon,2026-02-21T18:00:00.000-05:00,20
10021615,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Blocked Shots,2.5,demon,2026-02-21T18:00:00.000-05:00,20
10021634,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Steals,2.5,demon,2026-02-21T18:00:00.000-05:00,20
10021638,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,3-PT Made,2.5,demon,2026-02-21T18:00:00.000-05:00,20
10021642,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Assists,2.5,demon,2026-02-21T18:00:00.000-05:00,20
10021659,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Rebounds,2.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021663,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Steals,2.5,demon,2026-02-21T18:00:00.000-05:00,20
10021571,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,3-PT Made,1.5,demon,2026-02-21T18:00:00.000-05:00,20
10021576,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Assists,1.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021594,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Steals,1.5,demon,2026-02-21T18:00:00.000-05:00,20
10021609,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,3-PT Made,1.5,standard,2026-02-21T18:00:00.000-05:00,20
10021613,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Assists,1.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021614,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Blocked Shots,1.5,demon,2026-02-21T18:00:00.000-05:00,20
10021636,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Steals,1.5,standard,2026-02-21T18:00:00.000-05:00,20
10021637,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Turnovers,1.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021640,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,3-PT Made,1.5,standard,2026-02-21T18:00:00.000-05:00,20
10021641,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Assists,1.5,demon,2026-02-21T18:00:00.000-05:00,20
10021662,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Steals,1.5,demon,2026-02-21T18:00:00.000-05:00,20
10021665,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Turnovers,1.5,standard,2026-02-21T18:00:00.000-05:00,20
10021573,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,3-PT Made,0.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021595,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Steals,0.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021596,219623,BJ Davis,SDSU,SDSU,CSU,129441,G,Turnovers,0.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021616,220389,Miles Byrd,SDSU,SDSU,CSU,129441,G,Blocked Shots,0.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021643,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Assists,0.5,goblin,2026-02-21T18:00:00.000-05:00,20
10021664,177896,Reese Dixon-Waters,SDSU,SDSU,CSU,129441,G,Steals,0.5,goblin,2026-02-21T18:00:00.000-05:00,20
10026812,218738,Labaron Philon,ALA,ALA,LSU,129444,G,Fantasy Score,35.5,standard,2026-02-21T18:00:00.000-05:00,20
10021757,218738,Labaron Philon,ALA,ALA,LSU,129444,G,Pts+Rebs+Asts,34.5,demon,2026-02-21T18:00:00.000-05:00,20
10033053,283593,Marquel Sutton,LSU,LSU,ALA,129444,F,Pts+Rebs,34.5,demon,2026-02-21T18:00:00.000-05:00,20
10021756,218738,Labaron Philon,ALA,ALA,LSU,129444,G,Pts+Rebs+Asts,32.5,demon,2026-02-21T18:00:00.000-05:00,20
10021758,218738,Labaron Philon,ALA,ALA,LSU,129444,G,Pts+Rebs+Asts,30.5,demon,2026-02-21T18:00:00.000-05:00,20
10021760,218738,Labaron Philon,ALA,ALA,LSU,129444,G,Pts+Rebs+Asts,29.5,standard,2026-02-21T18:00:00.000-05:00,20
10032744,283594,Max Mackinnon,LSU,LSU,ALA,129444,G,Points,29.5,demon,2026-02-21T18:00:00.000-05:00,20
10033050,286389,Amari Allen,ALA,ALA,LSU,129444,F,Pts+Rebs,29.5,demon,2026-02-21T18:00:00.000-05:00,20
10033052,283593,Marquel Sutton,LSU,LSU,ALA,129444,F,Pts+Rebs,29.5,demon,2026-02-21T18:00:00.000-05:00,20
10026811,286389,Amari Allen,ALA,ALA,LSU,129444,F,Fantasy Score,29.0,standard,2026-02-21T18:00:00.000-05:00,20
