espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10
333314.0,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448651,10448651,199339,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
333314.0,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,10448652,10448652,199339,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
333314.0,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448657,10448657,199339,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,,,,,,,,,,,0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,,OK,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
317370.0,Ignacio Sosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,10448660,10448660,296524,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,3.0,,,,,,,,,1.5,1.5,1.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
317370.0,Ignacio Sosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Goblin,10448661,10448661,296524,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
317370.0,Ignacio Sosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448663,10448663,296524,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
287035.0,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,10448665,10448665,236984,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
287035.0,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,10448666,10448666,236984,135377,2026-03-12T20:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,,,,,,,,,,,0,1.0,3.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,,OK,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
287035.0,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448668,10448668,236984,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
287035.0,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,10448669,10448669,236984,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
287035.0,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10448673,10448673,236984,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,,,,,,,,,,,0,0.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
287035.0,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Tackles,tackles,Demon,10448675,10448675,236984,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
417484.0,Jeferson Forneck,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448676,10448676,306072,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,10448677,10448677,219764,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,10448678,10448678,219764,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Demon,10448680,10448680,219764,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448681,10448681,219764,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
286714.0,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448683,10448683,296374,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
286714.0,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,10448684,10448684,296374,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,,OK,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
286714.0,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448686,10448686,296374,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
286714.0,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448687,10448687,296374,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
286714.0,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10448691,10448691,296374,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
335360.0,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,10448695,10448695,297992,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,1.0,0.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
335360.0,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448696,10448696,297992,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
335360.0,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,10448697,10448697,297992,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
335360.0,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Goblin,10448698,10448698,297992,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
335360.0,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448701,10448701,297992,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
152014.0,João Pedro,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448704,10448704,147375,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Pedro1.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
152014.0,João Pedro,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448707,10448707,147375,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Pedro1.png,,,,,OK,,,,,,,,,,,0,0.0,4.0,1.0,2.0,3.0,,,,,,2.0,2.0,2.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,,OK,5.0,4.0,1.0,0.0,0.8,0.2,5.0,4.0,1.0,0.0,0.8,0.2
291053.0,João Neto,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,10448709,10448709,246305,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
290594.0,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448710,10448710,306073,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
290594.0,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,10448711,10448711,306073,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,,OK,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
290594.0,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots,shots,Goblin,10448713,10448713,306073,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
290594.0,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448715,10448715,306073,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
359439.0,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448718,10448718,302454,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
359439.0,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448719,10448719,302454,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
359439.0,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots,shots,Goblin,10448720,10448720,302454,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
359439.0,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448723,10448723,302454,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
248584.0,Lucas Barbosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,10448724,10448724,241140,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Lucas Barbosa.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
185994.0,Marcos Rocha,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448725,10448725,255995,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Marcos_Luís_Rocha_Aquino.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
185994.0,Marcos Rocha,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448726,10448726,255995,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Marcos_Luís_Rocha_Aquino.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
187100.0,Martin Braithwaite,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448727,10448727,215502,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Martin_Braithwaite.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
225538.0,Matheus Fernandes,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448730,10448730,199341,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
238449.0,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448731,10448731,159789,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
238449.0,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448732,10448732,159789,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
238449.0,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448733,10448733,159789,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
238449.0,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots,shots,Goblin,10448734,10448734,159789,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
238449.0,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448736,10448736,159789,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
307659.0,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448737,10448737,205535,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
307659.0,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,10448738,10448738,205535,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
307659.0,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448740,10448740,205535,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
202485.0,Pedro Henrique,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Demon,10448745,10448745,199344,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Pedro_Henrique.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
202485.0,Pedro Henrique,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448746,10448746,199344,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Pedro_Henrique.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
417485.0,Roger,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448747,10448747,296377,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
397420.0,Tiaguinho,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448748,10448748,285546,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
364156.0,Viery,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448752,10448752,298004,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
364156.0,Viery,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448753,10448753,298004,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
383987.0,Vinicinho,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,10448754,10448754,239032,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Vinicinho.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
