espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
272585,10465363,10465363,161811,139783,2026-03-12T16:00:00.000-04:00,,,Chris Richards,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/5nsag404623qznyyizl8yuwkq.webp,,,,,OK,0
272585,10465365,10465365,161811,139783,2026-03-12T16:00:00.000-04:00,,,Chris Richards,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/5nsag404623qznyyizl8yuwkq.webp,,,,,OK,0
,10465373,10465373,249656,139783,2026-03-12T16:00:00.000-04:00,,,Hrvoje Milicevic,Defender,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Hrvoje_Miličević.png,,,,,UNRESOLVED_SINGLE,0
241012,10465376,10465376,206446,139783,2026-03-12T16:00:00.000-04:00,,,Ismaïla Sarr,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/44s112hd02w1i2ucvai9jy7e1.webp,,,,,OK,0
386252,10465380,10465380,261550,139783,2026-03-12T16:00:00.000-04:00,,,Jaydee Canvot,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
241187,10465383,10465383,150493,139783,2026-03-12T16:00:00.000-04:00,,,Jean-Philippe Mateta,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/djgqihf08sxqh0zt2xe2xzv1l.webp,,,,,OK,0
,10465388,10465388,250830,139783,2026-03-12T16:00:00.000-04:00,,,Jorge Miramón,Defender,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Jorge_Miramón_Santagertrudis.png,,,,,UNRESOLVED_SINGLE,0
345213,10465400,10465400,253145,139783,2026-03-12T16:00:00.000-04:00,,,Kaden Rodney,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/cby4bs6g9c27z6qr6v16hrac4.webp,,,,,OK,0
345213,10465401,10465401,253145,139783,2026-03-12T16:00:00.000-04:00,,,Kaden Rodney,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/cby4bs6g9c27z6qr6v16hrac4.webp,,,,,OK,0
,10465402,10465402,248861,139783,2026-03-12T16:00:00.000-04:00,,,Marcus Rohdén,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Marcus Christer Rohdén.png,,,,,UNRESOLVED_SINGLE,0
,10465405,10465405,248861,139783,2026-03-12T16:00:00.000-04:00,,,Marcus Rohdén,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Marcus Christer Rohdén.png,,,,,UNRESOLVED_SINGLE,0
376424,10465408,10465408,250831,139783,2026-03-12T16:00:00.000-04:00,,,Mathías González,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
376424,10465409,10465409,250831,139783,2026-03-12T16:00:00.000-04:00,,,Mathías González,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
265918,10465412,10465412,216731,139783,2026-03-12T16:00:00.000-04:00,,,Maxence Lacroix,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/7e7w34imugzsufvytjxytupd5.webp,,,,,OK,0
265918,10465414,10465414,216731,139783,2026-03-12T16:00:00.000-04:00,,,Maxence Lacroix,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/7e7w34imugzsufvytjxytupd5.webp,,,,,OK,0
127865,10465416,10465416,148735,139783,2026-03-12T16:00:00.000-04:00,,,Nathaniel Clyne,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/ezrn62nekq3wpw1qs1yu1ezmd.webp,,,,,OK,0
127865,10465419,10465419,148735,139783,2026-03-12T16:00:00.000-04:00,,,Nathaniel Clyne,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/ezrn62nekq3wpw1qs1yu1ezmd.webp,,,,,OK,0
127865,10465420,10465420,148735,139783,2026-03-12T16:00:00.000-04:00,,,Nathaniel Clyne,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/ezrn62nekq3wpw1qs1yu1ezmd.webp,,,,,OK,0
,10465422,10465422,248866,139783,2026-03-12T16:00:00.000-04:00,,,Pere Pons,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Pere_Pons_Riera.png,,,,,UNRESOLVED_SINGLE,0
363444,10465426,10465426,252445,139783,2026-03-12T16:00:00.000-04:00,,,Rio Cardines,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/RioSolomonCardines.png,,,,,OK,0
363444,10465430,10465430,252445,139783,2026-03-12T16:00:00.000-04:00,,,Rio Cardines,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/RioSolomonCardines.png,,,,,OK,0
300853,10465432,10465432,150492,139783,2026-03-12T16:00:00.000-04:00,,,Tyrick Mitchell,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6dqnwhx0eglxhelidxg0dphm2.webp,,,,,OK,0
300853,10465434,10465434,150492,139783,2026-03-12T16:00:00.000-04:00,,,Tyrick Mitchell,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6dqnwhx0eglxhelidxg0dphm2.webp,,,,,OK,0
,10465435,10465435,250837,139783,2026-03-12T16:00:00.000-04:00,,,Valentin Roberge,Defender,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Valentin_Roberge.png,,,,,UNRESOLVED_SINGLE,0
,10465439,10465439,248867,139783,2026-03-12T16:00:00.000-04:00,,,Waldo Rubio,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Waldo Rubio Marín.webp,,,,,UNRESOLVED_SINGLE,0
168421,10465443,10465443,161810,139783,2026-03-12T16:00:00.000-04:00,,,Will Hughes,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/dbebh5mvzowjrp7h4qvzxvaol.webp,,,,,OK,0
,10466996,10466996,250834,139783,2026-03-12T16:00:00.000-04:00,,,Riad Bajic,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Riad Bajić.png,,,,,UNRESOLVED_SINGLE,0
,10466997,10466997,248869,139783,2026-03-12T16:00:00.000-04:00,,,Djordje Ivanovic,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Đorđe Ivanović.webp,,,,,UNRESOLVED_SINGLE,0
300853,10492697,10492697,150492,139783,2026-03-12T16:00:00.000-04:00,,,Tyrick Mitchell,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/6dqnwhx0eglxhelidxg0dphm2.webp,,,,,OK,0
,10511162,10511162,253783,139761,2026-03-12T16:00:00.000-04:00,,,Bryan Heynen,Midfielder,GENK,FREIBURG,SOCCER,52.5,Passes Attempted,passes,Standard,52.5,0,https://static.prizepicks.com/images/players/soccer/a8k3ubqsi0duc3g4u5jnvcoa1.webp,,,,,UNRESOLVED_SINGLE,0
303031,10511161,10511161,253737,139761,2026-03-12T16:00:00.000-04:00,,,Yuito Suzuki,Midfielder,FREIBURG,GENK,SOCCER,25.5,Passes Attempted,passes,Standard,25.5,0,https://static.prizepicks.com/images/players/soccer/53nd6a4o02ebb0w2s12prijje.webp,,,,,OK,0
,10511210,10511210,255116,139761,2026-03-12T16:00:00.000-04:00,,,Matte Smets,Defender,GENK,FREIBURG,SOCCER,5.5,Clearances,clearances,Standard,5.5,0,https://static.prizepicks.com/images/players/soccer/esvfsx8gxqw8h0codqz5xmnmc.webp,,,,,UNRESOLVED_SINGLE,0
,10440872,10440872,254456,139761,2026-03-12T16:00:00.000-04:00,,,Aaron Bibout,Attacker,GENK,FREIBURG,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1kl9112b8rcbr3k1s5hs353x0.webp,,,,,UNRESOLVED_SINGLE,0
,10440930,10440930,253784,139761,2026-03-12T16:00:00.000-04:00,,,Daan Heymans,Midfielder,GENK,FREIBURG,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/14xb29tv90y8uataijmh03rah.webp,,,,,UNRESOLVED_SINGLE,0
346619,10440942,10440942,253729,139761,2026-03-12T16:00:00.000-04:00,,,Derry Scherhant,Attacker,FREIBURG,GENK,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/bytrobr8rfp9zwbxzopr4vgno.webp,,,,,OK,0
122292,10440948,10440948,209949,139761,2026-03-12T16:00:00.000-04:00,,,Florian Müller,Goalkeeper,FREIBURG,GENK,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/players/soccer/5bzowvtg5vhntcx1w3roriehh.webp,,,,,OK,0
,10440952,10440952,266884,139761,2026-03-12T16:00:00.000-04:00,,,Hendrik Crombrugge,Goalkeeper,GENK,FREIBURG,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/manual/Hendrik Van Crombrugge.png,,,,,UNRESOLVED_SINGLE,0
310883,10440964,10440964,253732,139761,2026-03-12T16:00:00.000-04:00,,,Igor Matanovic,Attacker,FREIBURG,GENK,SOCCER,4.5,Shots,shots,Demon,2.5,2,https://static.prizepicks.com/images/players/soccer/dvhjw2ieemakzw9o56r6y4foq.webp,,,,,OK,0
321064,10441138,10441138,149412,139761,2026-03-12T16:00:00.000-04:00,,,Noah Atubolu,Goalkeeper,FREIBURG,GENK,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/players/soccer/6gjlcd7rzi3p74qwvj7ia6esq.webp,,,,,OK,0
,10441176,10441176,285650,139761,2026-03-12T16:00:00.000-04:00,,,Tobias Lawal,Goalkeeper,GENK,FREIBURG,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/manual/Tobias Lawal.webp,,,,,UNRESOLVED_SINGLE,0
,10441203,10441203,253794,139761,2026-03-12T16:00:00.000-04:00,,,Yira Sor,Attacker,GENK,FREIBURG,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/19htxtc8lmbfsv83py7hzqb8q.webp,,,,,UNRESOLVED_SINGLE,0
,10440871,10440871,254456,139761,2026-03-12T16:00:00.000-04:00,,,Aaron Bibout,Attacker,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1kl9112b8rcbr3k1s5hs353x0.webp,,,,,UNRESOLVED_SINGLE,0
390031,10440922,10440922,254590,139761,2026-03-12T16:00:00.000-04:00,,,Cyriaque Irié,Attacker,FREIBURG,GENK,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/cc3j4hx9guihwjcb3l2toja50.webp,,,,,OK,0
,10440929,10440929,253784,139761,2026-03-12T16:00:00.000-04:00,,,Daan Heymans,Midfielder,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/14xb29tv90y8uataijmh03rah.webp,,,,,UNRESOLVED_SINGLE,0
346619,10440941,10440941,253729,139761,2026-03-12T16:00:00.000-04:00,,,Derry Scherhant,Attacker,FREIBURG,GENK,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/bytrobr8rfp9zwbxzopr4vgno.webp,,,,,OK,0
122292,10440949,10440949,209949,139761,2026-03-12T16:00:00.000-04:00,,,Florian Müller,Goalkeeper,FREIBURG,GENK,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/players/soccer/5bzowvtg5vhntcx1w3roriehh.webp,,,,,OK,0
,10440951,10440951,266884,139761,2026-03-12T16:00:00.000-04:00,,,Hendrik Crombrugge,Goalkeeper,GENK,FREIBURG,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/manual/Hendrik Van Crombrugge.png,,,,,UNRESOLVED_SINGLE,0
310883,10440963,10440963,253732,139761,2026-03-12T16:00:00.000-04:00,,,Igor Matanovic,Attacker,FREIBURG,GENK,SOCCER,3.5,Shots,shots,Demon,2.5,1,https://static.prizepicks.com/images/players/soccer/dvhjw2ieemakzw9o56r6y4foq.webp,,,,,OK,0
231190,10440976,10440976,253733,139761,2026-03-12T16:00:00.000-04:00,,,Niklas Beste,Defender,FREIBURG,GENK,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/6a0w73agnkslcc6gea1jxxzvt.webp,,,,,OK,0
,10440985,10440985,253787,139761,2026-03-12T16:00:00.000-04:00,,,Jarne Steuckers,Attacker,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/2gwigr63tgo2jw460msz2qgwk.webp,,,,,UNRESOLVED_SINGLE,0
386992,10440994,10440994,236181,139761,2026-03-12T16:00:00.000-04:00,,,Johan Manzambi,Midfielder,FREIBURG,GENK,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/6g4cnzr3dh0veul5svzkhmxw4.webp,,,,,OK,0
,10441022,10441022,254458,139761,2026-03-12T16:00:00.000-04:00,,,Junya Ito,Attacker,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,UNRESOLVED_SINGLE,0
,10441032,10441032,264858,139761,2026-03-12T16:00:00.000-04:00,,,Jusef Erabi,Attacker,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,UNRESOLVED_SINGLE,0
,10441053,10441053,253789,139761,2026-03-12T16:00:00.000-04:00,,,Konstantinos Karetsas,Midfielder,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/er6z557ns3jcjhgrsbtmsn6s4.webp,,,,,UNRESOLVED_SINGLE,0
238525,10441063,10441063,149987,139761,2026-03-12T16:00:00.000-04:00,,,Lucas Höler,Attacker,FREIBURG,GENK,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/bsyv3fmihshve4jcr11qmtmfp.webp,,,,,OK,0
202802,10441099,10441099,169659,139761,2026-03-12T16:00:00.000-04:00,,,Maximilian Philipp,Attacker,FREIBURG,GENK,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/9i46dpapurzdzvd7nz3be7kl.webp,,,,,OK,0
,10441132,10441132,253791,139761,2026-03-12T16:00:00.000-04:00,,,Noah Adedeji-Sternberg,Attacker,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,UNRESOLVED_SINGLE,0
321064,10441139,10441139,149412,139761,2026-03-12T16:00:00.000-04:00,,,Noah Atubolu,Goalkeeper,FREIBURG,GENK,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/players/soccer/6gjlcd7rzi3p74qwvj7ia6esq.webp,,,,,OK,0
,10441168,10441168,256112,139761,2026-03-12T16:00:00.000-04:00,,,Robin Mirisola,Attacker,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/akiclq4of0hue4gzghoq1ghlg.webp,,,,,UNRESOLVED_SINGLE,0
,10441175,10441175,285650,139761,2026-03-12T16:00:00.000-04:00,,,Tobias Lawal,Goalkeeper,GENK,FREIBURG,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/manual/Tobias Lawal.webp,,,,,UNRESOLVED_SINGLE,0
179571,10441183,10441183,149986,139761,2026-03-12T16:00:00.000-04:00,,,Vincenzo Grifo,Midfielder,FREIBURG,GENK,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/2az0f39bhz2kvxhopalzi0h5h.webp,,,,,OK,0
,10441202,10441202,253794,139761,2026-03-12T16:00:00.000-04:00,,,Yira Sor,Attacker,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/19htxtc8lmbfsv83py7hzqb8q.webp,,,,,UNRESOLVED_SINGLE,0
303031,10441215,10441215,253737,139761,2026-03-12T16:00:00.000-04:00,,,Yuito Suzuki,Midfielder,FREIBURG,GENK,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/53nd6a4o02ebb0w2s12prijje.webp,,,,,OK,0
,10441226,10441226,253795,139761,2026-03-12T16:00:00.000-04:00,,,Zakaria Ouahdi,Defender,GENK,FREIBURG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/cxs294yvxtp9qxbgosgdb7ris.webp,,,,,UNRESOLVED_SINGLE,0
,10440875,10440875,254456,139761,2026-03-12T16:00:00.000-04:00,,,Aaron Bibout,Attacker,GENK,FREIBURG,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/1kl9112b8rcbr3k1s5hs353x0.webp,,,,,UNRESOLVED_SINGLE,0
,10440882,10440882,256110,139761,2026-03-12T16:00:00.000-04:00,,,Adrian Palacios,Defender,GENK,FREIBURG,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/lbmfn35gv1736jtzrc54df6c.webp,,,,,UNRESOLVED_SINGLE,0
169753,10440889,10440889,253728,139761,2026-03-12T16:00:00.000-04:00,,,Anthony Jung,Defender,FREIBURG,GENK,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/8nug6t1cmn9pwhnwdf6nyhrrp.webp,,,,,OK,0
,10440898,10440898,255454,139761,2026-03-12T16:00:00.000-04:00,,,Bruno Ogbus,Defender,FREIBURG,GENK,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/xeybxsihh2ggg35oz4ws6jv8.webp,,,,,UNRESOLVED_SINGLE,0
,10440905,10440905,253783,139761,2026-03-12T16:00:00.000-04:00,,,Bryan Heynen,Midfielder,GENK,FREIBURG,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/a8k3ubqsi0duc3g4u5jnvcoa1.webp,,,,,UNRESOLVED_SINGLE,0
,10440908,10440908,253783,139761,2026-03-12T16:00:00.000-04:00,,,Bryan Heynen,Midfielder,GENK,FREIBURG,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/a8k3ubqsi0duc3g4u5jnvcoa1.webp,,,,,UNRESOLVED_SINGLE,0
390031,10440921,10440921,254590,139761,2026-03-12T16:00:00.000-04:00,,,Cyriaque Irié,Attacker,FREIBURG,GENK,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/cc3j4hx9guihwjcb3l2toja50.webp,,,,,OK,0
390031,10440925,10440925,254590,139761,2026-03-12T16:00:00.000-04:00,,,Cyriaque Irié,Attacker,FREIBURG,GENK,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/cc3j4hx9guihwjcb3l2toja50.webp,,,,,OK,0
,10440933,10440933,253784,139761,2026-03-12T16:00:00.000-04:00,,,Daan Heymans,Midfielder,GENK,FREIBURG,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/14xb29tv90y8uataijmh03rah.webp,,,,,UNRESOLVED_SINGLE,0
,10440935,10440935,253784,139761,2026-03-12T16:00:00.000-04:00,,,Daan Heymans,Midfielder,GENK,FREIBURG,SOCCER,2.5,Tackles,tackles,Goblin,,1,https://static.prizepicks.com/images/players/soccer/14xb29tv90y8uataijmh03rah.webp,,,,,UNRESOLVED_SINGLE,0
346619,10440945,10440945,253729,139761,2026-03-12T16:00:00.000-04:00,,,Derry Scherhant,Attacker,FREIBURG,GENK,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/bytrobr8rfp9zwbxzopr4vgno.webp,,,,,OK,0
346619,10440947,10440947,253729,139761,2026-03-12T16:00:00.000-04:00,,,Derry Scherhant,Attacker,FREIBURG,GENK,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bytrobr8rfp9zwbxzopr4vgno.webp,,,,,OK,0
122292,10440950,10440950,209949,139761,2026-03-12T16:00:00.000-04:00,,,Florian Müller,Goalkeeper,FREIBURG,GENK,SOCCER,2.5,Goalie Saves,saves,Goblin,3.0,1,https://static.prizepicks.com/images/players/soccer/5bzowvtg5vhntcx1w3roriehh.webp,,,,,OK,0
,10440953,10440953,266884,139761,2026-03-12T16:00:00.000-04:00,,,Hendrik Crombrugge,Goalkeeper,GENK,FREIBURG,SOCCER,2.5,Goalie Saves,saves,Goblin,3.0,1,https://static.prizepicks.com/images/manual/Hendrik Van Crombrugge.png,,,,,UNRESOLVED_SINGLE,0
310883,10440967,10440967,253732,139761,2026-03-12T16:00:00.000-04:00,,,Igor Matanovic,Attacker,FREIBURG,GENK,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/dvhjw2ieemakzw9o56r6y4foq.webp,,,,,OK,0
231190,10440975,10440975,253733,139761,2026-03-12T16:00:00.000-04:00,,,Niklas Beste,Defender,FREIBURG,GENK,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6a0w73agnkslcc6gea1jxxzvt.webp,,,,,OK,0
231190,10440978,10440978,253733,139761,2026-03-12T16:00:00.000-04:00,,,Niklas Beste,Defender,FREIBURG,GENK,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/6a0w73agnkslcc6gea1jxxzvt.webp,,,,,OK,0
,10440984,10440984,253787,139761,2026-03-12T16:00:00.000-04:00,,,Jarne Steuckers,Attacker,GENK,FREIBURG,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/2gwigr63tgo2jw460msz2qgwk.webp,,,,,UNRESOLVED_SINGLE,0
386992,10440993,10440993,236181,139761,2026-03-12T16:00:00.000-04:00,,,Johan Manzambi,Midfielder,FREIBURG,GENK,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6g4cnzr3dh0veul5svzkhmxw4.webp,,,,,OK,0
386992,10440997,10440997,236181,139761,2026-03-12T16:00:00.000-04:00,,,Johan Manzambi,Midfielder,FREIBURG,GENK,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/6g4cnzr3dh0veul5svzkhmxw4.webp,,,,,OK,0
367558,10441003,10441003,180627,139761,2026-03-12T16:00:00.000-04:00,,,Jordy Makengo,Defender,FREIBURG,GENK,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/cp5t077hogyhom0scrziguyju.webp,,,,,OK,0
,10441011,10441011,255114,139761,2026-03-12T16:00:00.000-04:00,,,Joris Kayembe,Defender,GENK,FREIBURG,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/4pbx40gvdmacim2n0k2qt41cl.webp,,,,,UNRESOLVED_SINGLE,0
,10441016,10441016,255115,139761,2026-03-12T16:00:00.000-04:00,,,Josue Kongolo,Defender,GENK,FREIBURG,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/43uuj9gwya80n4r3z6kcv87bo.webp,,,,,UNRESOLVED_SINGLE,0
,10441021,10441021,254458,139761,2026-03-12T16:00:00.000-04:00,,,Junya Ito,Attacker,GENK,FREIBURG,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,UNRESOLVED_SINGLE,0
,10441031,10441031,264858,139761,2026-03-12T16:00:00.000-04:00,,,Jusef Erabi,Attacker,GENK,FREIBURG,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,UNRESOLVED_SINGLE,0
,10441043,10441043,253788,139761,2026-03-12T16:00:00.000-04:00,,,Ken Nkuba,Defender,GENK,FREIBURG,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/6n1rvd0axpp159h9wkkd7lwfe.webp,,,,,UNRESOLVED_SINGLE,0
,10441046,10441046,253788,139761,2026-03-12T16:00:00.000-04:00,,,Ken Nkuba,Defender,GENK,FREIBURG,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/6n1rvd0axpp159h9wkkd7lwfe.webp,,,,,UNRESOLVED_SINGLE,0
,10441052,10441052,253789,139761,2026-03-12T16:00:00.000-04:00,,,Konstantinos Karetsas,Midfielder,GENK,FREIBURG,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/er6z557ns3jcjhgrsbtmsn6s4.webp,,,,,UNRESOLVED_SINGLE,0
238525,10441062,10441062,149987,139761,2026-03-12T16:00:00.000-04:00,,,Lucas Höler,Attacker,FREIBURG,GENK,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/bsyv3fmihshve4jcr11qmtmfp.webp,,,,,OK,0
171701,10441076,10441076,149990,139761,2026-03-12T16:00:00.000-04:00,,,Lukas Kübler,Defender,FREIBURG,GENK,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2jk8zu0m0tf7if0pyrkbo82xh.webp,,,,,OK,0
,10441082,10441082,255116,139761,2026-03-12T16:00:00.000-04:00,,,Matte Smets,Defender,GENK,FREIBURG,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/esvfsx8gxqw8h0codqz5xmnmc.webp,,,,,UNRESOLVED_SINGLE,0
