espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,position_group,minutes_tier,shot_volume,field_involvement,pass_role,is_goalkeeper,shot_role,usage_role,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,has_real_stats,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
,Robin Mirisola,Attacker,GENK,FREIBURG,SOCCER,0.5,Goals,goals,Demon,10441167,10441167,256112,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/akiclq4of0hue4gzghoq1ghlg.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,0.95,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.41,-1.111700462957443,0,0.04329625498145305,C,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Robin Mirisola,Attacker,GENK,FREIBURG,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10441172,10441172,256112,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/akiclq4of0hue4gzghoq1ghlg.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.85,1.05,1.06,1.953967747152923,,0.6500951755604875,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.6399999999999999,2.701393389778816,0,2.139859170162704,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
419274,Rouven Tarnutzer,Midfielder,FREIBURG,GENK,SOCCER,0.5,Goals,goals,Demon,10441174,10441174,303372,139761,2026-03-12T16:00:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0,0,,,,,,,,,0,0,0,0,2,0,0,0,1,0,1,OK,,,OK,2,0,2,0,0,1,2,0,2,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.95,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.41,-1.111700462957443,1,-1.608670941555044,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
179571,Vincenzo Grifo,Midfielder,FREIBURG,GENK,SOCCER,0.5,Assists,assists,Demon,10441178,10441178,149986,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/2az0f39bhz2kvxhopalzi0h5h.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.04,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.46,-0.2827670167104294,1,-1.437787302508134,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
179571,Vincenzo Grifo,Midfielder,FREIBURG,GENK,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441180,10441180,149986,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/2az0f39bhz2kvxhopalzi0h5h.webp,,,,,OK,,,,,,,,,,,0,1,0,0,0,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8,0.97,0.75,0.4846168582032274,0.2357531462608135,-0.6710552554275927,0,0.2,-0.3,-0.3593793066872107,0,-0.127976583508469,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.45,-0.4485537059598322,1,-0.4665902576476412,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
179571,Vincenzo Grifo,Midfielder,FREIBURG,GENK,SOCCER,0.5,Goals,goals,Demon,10441181,10441181,149986,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/2az0f39bhz2kvxhopalzi0h5h.webp,,,,,OK,,,,,,,,,,,0,1,0,0,0,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8,0.95,0.75,0.4846168582032274,0.2357531462608135,-0.6710552554275927,0,0.2,-0.3,-0.3593793066872107,0,-0.127976583508469,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.41,-1.111700462957443,1,-0.6932158721445835,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
179571,Vincenzo Grifo,Midfielder,FREIBURG,GENK,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10441186,10441186,149986,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/2az0f39bhz2kvxhopalzi0h5h.webp,,,,,OK,,,,,,,,,,,0,2,1,0,0,0,,,,,,0.6,0.6,0.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5,2,3,0,0.4,0.6,5,2,3,0,0.4,0.6,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.6,0.09999999999999998,0.09999999999999998,1,OVER,1,,0.1412537544622754,0.4,0.85,1.05,1.06,0.9367248240339029,1.05916996909186,0.6500951755604875,0,0.6,0.09999999999999998,0.1412537544622754,0,-0.127976583508469,0.6,0.6,0.6,0.2,1.096747229416578,0.6399999999999999,2.701393389778816,1,3.621434667479555,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yaimar Medina,Defender,GENK,FREIBURG,SOCCER,0.5,Fouls,fouls,Goblin,10441189,10441189,254460,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/c9rsmnwugw2z3ogobj2856i38.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.9,0.98,1.06,1.953967747152923,,1.971245606548571,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.5800000000000001,1.706673254282403,0,1.893068969282319,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yaimar Medina,Defender,GENK,FREIBURG,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441190,10441190,254460,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/c9rsmnwugw2z3ogobj2856i38.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,0.97,0.75,-0.3065720820004548,,0.6500951755604905,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.45,-0.4485537059598322,0,0.3331100755826289,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yaimar Medina,Defender,GENK,FREIBURG,SOCCER,0.5,Goals,goals,Demon,10441191,10441191,254460,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/c9rsmnwugw2z3ogobj2856i38.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,0.95,0.75,-0.3065720820004548,,0.6500951755604905,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.41,-1.111700462957443,0,0.1844942072933044,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yaimar Medina,Defender,GENK,FREIBURG,SOCCER,0.5,Shots,shots,Goblin,10441194,10441194,254460,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/c9rsmnwugw2z3ogobj2856i38.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.9,1.03,1.06,1.953967747152923,,1.971245606548571,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.615,2.286926666655311,0,2.179710323464937,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yaimar Medina,Defender,GENK,FREIBURG,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10441195,10441195,254460,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/c9rsmnwugw2z3ogobj2856i38.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.05,0.75,-0.3065720820004548,,0.6500951755604905,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.4999999999999999,0.3803797402871798,0,0.5564185981828261,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yira Sor,Attacker,GENK,FREIBURG,SOCCER,0.5,Assists,assists,Demon,10441197,10441197,253794,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/19htxtc8lmbfsv83py7hzqb8q.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,1.04,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.46,-0.2827670167104294,0,0.2413684318751814,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yira Sor,Attacker,GENK,FREIBURG,SOCCER,0.5,Fouls,fouls,Goblin,10441199,10441199,253794,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/19htxtc8lmbfsv83py7hzqb8q.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.85,0.98,1.06,1.953967747152923,,0.6500951755604875,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.5800000000000001,1.706673254282403,0,1.687207309125755,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yira Sor,Attacker,GENK,FREIBURG,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441200,10441200,253794,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/19htxtc8lmbfsv83py7hzqb8q.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,0.97,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.45,-0.4485537059598322,0,0.1889395348010543,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yira Sor,Attacker,GENK,FREIBURG,SOCCER,0.5,Goals,goals,Demon,10441201,10441201,253794,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/19htxtc8lmbfsv83py7hzqb8q.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,0.95,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.41,-1.111700462957443,0,0.04329625498145305,C,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Yira Sor,Attacker,GENK,FREIBURG,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10441207,10441207,253794,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/19htxtc8lmbfsv83py7hzqb8q.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.85,1.05,1.06,1.953967747152923,,0.6500951755604875,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.6399999999999999,2.701393389778816,0,2.139859170162704,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
303031,Yuito Suzuki,Midfielder,FREIBURG,GENK,SOCCER,0.5,Assists,assists,Demon,10441209,10441209,253737,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/53nd6a4o02ebb0w2s12prijje.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.04,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.46,-0.2827670167104294,1,-1.437787302508134,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
303031,Yuito Suzuki,Midfielder,FREIBURG,GENK,SOCCER,0.5,Fouls,fouls,Goblin,10441211,10441211,253737,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/53nd6a4o02ebb0w2s12prijje.webp,,,,,OK,,,,,,,,,,,0,1,1,3,0,2,,,,,,1.4,1.4,1.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,,OK,5,4,1,0,0.8,0.2,5,4,1,0,0.8,0.2,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,1.4,0.8999999999999999,0.8999999999999999,1,OVER,1,,0.9143366600529773,0.8,0.85,0.98,1.06,1.840940755695254,2.706003614753953,0.6500951755604875,0,1.4,0.8999999999999999,0.9143366600529773,0,-0.127976583508469,1.4,1.4,1.4,1,2.656600351600094,0.5800000000000001,1.706673254282403,1,6.215367535189118,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
303031,Yuito Suzuki,Midfielder,FREIBURG,GENK,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441212,10441212,253737,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/53nd6a4o02ebb0w2s12prijje.webp,,,,,OK,,,,,,,,,,,0,1,0,0,0,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8,0.97,0.75,0.4846168582032274,0.2357531462608135,-0.6710552554275927,0,0.2,-0.3,-0.3593793066872107,0,-0.127976583508469,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.45,-0.4485537059598322,1,-0.4665902576476412,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
303031,Yuito Suzuki,Midfielder,FREIBURG,GENK,SOCCER,0.5,Goals,goals,Demon,10441213,10441213,253737,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/53nd6a4o02ebb0w2s12prijje.webp,,,,,OK,,,,,,,,,,,0,1,0,0,0,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8,0.95,0.75,0.4846168582032274,0.2357531462608135,-0.6710552554275927,0,0.2,-0.3,-0.3593793066872107,0,-0.127976583508469,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.41,-1.111700462957443,1,-0.6932158721445835,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
303031,Yuito Suzuki,Midfielder,FREIBURG,GENK,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10441218,10441218,253737,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/53nd6a4o02ebb0w2s12prijje.webp,,,,,OK,,,,,,,,,,,0,2,0,1,0,0,,,,,,0.6,0.6,0.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5,2,3,0,0.4,0.6,5,2,3,0,0.4,0.6,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.6,0.09999999999999998,0.09999999999999998,1,OVER,1,,0.1412537544622754,0.4,0.85,1.05,1.06,0.9367248240339029,1.05916996909186,0.6500951755604875,0,0.6,0.09999999999999998,0.1412537544622754,0,-0.127976583508469,0.6,0.6,0.6,0.2,1.096747229416578,0.6399999999999999,2.701393389778816,1,3.621434667479555,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Zakaria Ouahdi,Defender,GENK,FREIBURG,SOCCER,0.5,Assists,assists,Demon,10441220,10441220,253795,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/cxs294yvxtp9qxbgosgdb7ris.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.04,0.75,-0.3065720820004548,,0.6500951755604905,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.46,-0.2827670167104294,0,0.3959430323007871,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Zakaria Ouahdi,Defender,GENK,FREIBURG,SOCCER,0.5,Fouls,fouls,Goblin,10441222,10441222,253795,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/cxs294yvxtp9qxbgosgdb7ris.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.9,0.98,1.06,1.953967747152923,,1.971245606548571,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.5800000000000001,1.706673254282403,0,1.893068969282319,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Zakaria Ouahdi,Defender,GENK,FREIBURG,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441223,10441223,253795,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/cxs294yvxtp9qxbgosgdb7ris.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,0.97,0.75,-0.3065720820004548,,0.6500951755604905,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.45,-0.4485537059598322,0,0.3331100755826289,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Zakaria Ouahdi,Defender,GENK,FREIBURG,SOCCER,0.5,Goals,goals,Demon,10441224,10441224,253795,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/cxs294yvxtp9qxbgosgdb7ris.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,0.95,0.75,-0.3065720820004548,,0.6500951755604905,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.41,-1.111700462957443,0,0.1844942072933044,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Zakaria Ouahdi,Defender,GENK,FREIBURG,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10462527,10462527,253795,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/cxs294yvxtp9qxbgosgdb7ris.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.05,0.75,-0.3065720820004548,,0.6500951755604905,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.4999999999999999,0.3803797402871798,0,0.5564185981828261,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Zakaria Ouahdi,Defender,GENK,FREIBURG,SOCCER,0.5,Shots,shots,Goblin,10485196,10485196,253795,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/cxs294yvxtp9qxbgosgdb7ris.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.9,1.03,1.06,1.953967747152923,,1.971245606548571,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.615,2.286926666655311,0,2.179710323464937,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
