projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10405734,10405734,262144,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Dominic Hyam,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,Defender,WREXHAM,,,,Shots,1.5,Demon
10405737,10405737,251081,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Shots On Target,1.5,Demon
10405740,10405740,251082,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Dobson,https://static.prizepicks.com/images/manual/George David Dobson.png,Midfielder,WREXHAM,,,,Shots,1.5,Demon
10405745,10405745,262145,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Issa Kaboré,https://static.prizepicks.com/images/manual/Issa Kaboré.png,Defender,WREXHAM,,,,Shots,1.5,Demon
10405747,10405747,251127,134759,SOCCER,2026-03-10T15:45:00.000-04:00,John Lundstram,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,HULL,,,,Shots,1.5,Demon
10405749,10405749,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Shots,1.5,Goblin
10405759,10405759,251132,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kyle Joseph,https://static.prizepicks.com/images/manual/Kyle Alexander Joseph.png,Attacker,HULL,,,,Shots On Target,1.5,Demon
10405762,10405762,154667,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewie Coyle,https://static.prizepicks.com/images/players/placeholder.png,Defender,HULL,,,,Shots,1.5,Demon
10405766,10405766,251096,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis O'Brien,https://static.prizepicks.com/images/manual/Lewis John O'Brien.png,Midfielder,WREXHAM,,,,Shots On Target,1.5,Demon
10405770,10405770,297785,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis Koumas,,Attacker,HULL,,,,Shots On Target,1.5,Demon
10405771,10405771,251133,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Liam Millar,,Attacker,HULL,,,,Shots,1.5,Goblin
10405774,10405774,251133,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Liam Millar,,Attacker,HULL,,,,Shots On Target,1.5,Demon
10405777,10405777,251134,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Matt Crooks,https://static.prizepicks.com/images/manual/Matt Davidson Rider Crooks.webp,Midfielder,HULL,,,,Shots,1.5,Demon
10405781,10405781,251100,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Max Cleworth,https://static.prizepicks.com/images/manual/Max George Cleworth.png,Defender,WREXHAM,,,,Shots,1.5,Demon
10405784,10405784,253512,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Nathan Broadhead,https://static.prizepicks.com/images/manual/Nathan Paul Broadhead.png,Attacker,WREXHAM,,,,Shots,1.5,Goblin
10405788,10405788,251103,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver Rathbone,https://static.prizepicks.com/images/manual/Oliver Michael Rathbone .png,Midfielder,WREXHAM,,,,Shots,1.5,Goblin
10405791,10405791,251103,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver Rathbone,https://static.prizepicks.com/images/manual/Oliver Michael Rathbone .png,Midfielder,WREXHAM,,,,Shots On Target,1.5,Demon
10405795,10405795,297377,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Paddy McNair,,Defender,HULL,,,,Shots,1.5,Demon
10405798,10405798,154665,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Regan Slater,https://static.prizepicks.com/images/manual/Regan Slater.png,Midfielder,HULL,,,,Shots,1.5,Demon
10405803,10405803,251109,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Longman,https://static.prizepicks.com/images/manual/Ryan James Longman.png,Midfielder,WREXHAM,,,,Shots On Target,1.5,Demon
10406358,10406358,251627,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver McBurnie,https://static.prizepicks.com/images/manual/Oliver Robert McBurnie.webp,Attacker,HULL,,,,Shots,1.5,Goblin
10414799,10414799,251114,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Akin Famewo,,Defender,HULL,,,,Fouls,1.5,Demon
10414802,10414802,262139,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Amir Hadziahmetovic,https://static.prizepicks.com/images/manual/Amir Hadžiahmetović.png,Midfielder,HULL,,,,Fouls,1.5,Demon
10414805,10414805,298562,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Fouls,1.5,Demon
10414809,10414809,255620,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Callum Doyle,https://static.prizepicks.com/images/manual/Callum Craig Doyle .png,Defender,WREXHAM,,,,Fouls,1.5,Demon
10414811,10414811,252680,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Cathal McCarthy,,Defender,HULL,,,,Fouls,1.5,Demon
10414814,10414814,251117,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Charlie Hughes,https://static.prizepicks.com/images/manual/Charlie_Roger_Hughes.png,Defender,HULL,,,,Fouls,1.5,Demon
10414815,10414815,251118,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Cody Drameh,https://static.prizepicks.com/images/manual/Cody Callum Pierre Drameh.png,Defender,HULL,,,,Fouls,1.5,Demon
10414819,10414819,298563,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Fouls,1.5,Demon
10414823,10414823,298563,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Shots On Target,1.5,Demon
10414826,10414826,262144,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Dominic Hyam,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,Defender,WREXHAM,,,,Fouls,1.5,Demon
10414828,10414828,251120,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Eliot Matazo,https://static.prizepicks.com/images/players/soccer/28s6z18rcl9v8561yzu7m0voq.webp,Midfielder,HULL,,,,Fouls,1.5,Demon
10414831,10414831,251081,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Fouls,1.5,Demon
10414833,10414833,262145,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Issa Kaboré,https://static.prizepicks.com/images/manual/Issa Kaboré.png,Defender,WREXHAM,,,,Fouls,1.5,Demon
10414836,10414836,251087,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Fouls,1.5,Demon
10414839,10414839,251087,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Shots On Target,1.5,Demon
10414841,10414841,251127,134759,SOCCER,2026-03-10T15:45:00.000-04:00,John Lundstram,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,HULL,,,,Fouls,1.5,Demon
10414843,10414843,251128,134759,SOCCER,2026-03-10T15:45:00.000-04:00,John Egan,https://static.prizepicks.com/images/players/soccer/b2ak3yqqaexteldtl135erpx.webp,Defender,HULL,,,,Fouls,1.5,Demon
10414845,10414845,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Fouls,1.5,Demon
10414847,10414847,251092,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Fouls,1.5,Demon
10414848,10414848,251094,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieffer Moore,https://static.prizepicks.com/images/manual/Kieffer Moore.png,Attacker,WREXHAM,,,,Fouls,1.5,Goblin
10414850,10414850,297018,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieran Dowell,,Midfielder,HULL,,,,Fouls,1.5,Demon
10414852,10414852,297018,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieran Dowell,,Midfielder,HULL,,,,Shots On Target,1.5,Demon
10414854,10414854,251132,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kyle Joseph,https://static.prizepicks.com/images/manual/Kyle Alexander Joseph.png,Attacker,HULL,,,,Fouls,1.5,Demon
10414856,10414856,154667,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewie Coyle,https://static.prizepicks.com/images/players/placeholder.png,Defender,HULL,,,,Fouls,1.5,Demon
10414858,10414858,251096,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis O'Brien,https://static.prizepicks.com/images/manual/Lewis John O'Brien.png,Midfielder,WREXHAM,,,,Fouls,1.5,Demon
10414861,10414861,251097,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis Brunt,https://static.prizepicks.com/images/manual/Lewis Ray Brunt.png,Defender,WREXHAM,,,,Fouls,1.5,Demon
10414863,10414863,297785,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis Koumas,,Attacker,HULL,,,,Fouls,1.5,Demon
10414865,10414865,251133,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Liam Millar,,Attacker,HULL,,,,Fouls,1.5,Demon
10414867,10414867,251100,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Max Cleworth,https://static.prizepicks.com/images/manual/Max George Cleworth.png,Defender,WREXHAM,,,,Fouls,1.5,Demon
10414869,10414869,253512,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Nathan Broadhead,https://static.prizepicks.com/images/manual/Nathan Paul Broadhead.png,Attacker,WREXHAM,,,,Fouls,1.5,Demon
10414872,10414872,251103,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver Rathbone,https://static.prizepicks.com/images/manual/Oliver Michael Rathbone .png,Midfielder,WREXHAM,,,,Fouls,1.5,Demon
10414874,10414874,251627,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver McBurnie,https://static.prizepicks.com/images/manual/Oliver Robert McBurnie.webp,Attacker,HULL,,,,Fouls,1.5,Demon
10414876,10414876,251138,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Semi Ajayi,,Defender,HULL,,,,Fouls,1.5,Demon
10414879,10414879,154665,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Regan Slater,https://static.prizepicks.com/images/manual/Regan Slater.png,Midfielder,HULL,,,,Fouls,1.5,Demon
10414880,10414880,251108,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Barnett,https://static.prizepicks.com/images/manual/Ryan Jack Barnett.png,Midfielder,WREXHAM,,,,Fouls,1.5,Demon
10414882,10414882,251109,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Longman,https://static.prizepicks.com/images/manual/Ryan James Longman.png,Midfielder,WREXHAM,,,,Fouls,1.5,Demon
10414883,10414883,251140,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Giles,https://static.prizepicks.com/images/players/soccer/atvrysizvvwtt7fytcuhyt49.webp,Defender,HULL,,,,Fouls,1.5,Demon
10414886,10414886,251110,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Sam Smith,https://static.prizepicks.com/images/manual/Samuel Toby Smith.png,Attacker,WREXHAM,,,,Fouls,1.5,Demon
10414888,10414888,297786,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Toby Collyer,,Midfielder,HULL,,,,Fouls,1.5,Demon
10414890,10414890,298565,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Zak Vyner,,Defender,WREXHAM,,,,Fouls,1.5,Demon
10414892,10414892,298565,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Zak Vyner,,Defender,WREXHAM,,,,Shots On Target,1.5,Demon
10414928,10414928,186171,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Arthur Okonkwo,https://static.prizepicks.com/images/players/soccer/5wzmyf6ahylow73zpvvixhv55.webp,Goalkeeper,WREXHAM,,,,Goalie Saves,1.5,Goblin
10414931,10414931,298562,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Tackles,1.5,Demon
10414938,10414938,251078,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Dan Scarr,https://static.prizepicks.com/images/manual/Daniel George Scar.png,Defender,WREXHAM,,,,Shots,1.5,Demon
10414939,10414939,251078,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Dan Scarr,https://static.prizepicks.com/images/manual/Daniel George Scar.png,Defender,WREXHAM,,,,Tackles,1.5,Demon
10414943,10414943,298563,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Shots,1.5,Goblin
10414944,10414944,298563,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Tackles,1.5,Demon
10414949,10414949,251120,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Eliot Matazo,https://static.prizepicks.com/images/players/soccer/28s6z18rcl9v8561yzu7m0voq.webp,Midfielder,HULL,,,,Shots,1.5,Demon
10414955,10414955,251087,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Shots,1.5,Goblin
10414958,10414958,251087,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Tackles,1.5,Demon
10414960,10414960,251128,134759,SOCCER,2026-03-10T15:45:00.000-04:00,John Egan,https://static.prizepicks.com/images/players/soccer/b2ak3yqqaexteldtl135erpx.webp,Defender,HULL,,,,Tackles,1.5,Demon
10414961,10414961,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Tackles,1.5,Demon
10414962,10414962,251092,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Tackles,1.5,Demon
10414963,10414963,251094,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieffer Moore,https://static.prizepicks.com/images/manual/Kieffer Moore.png,Attacker,WREXHAM,,,,Tackles,1.5,Demon
10414971,10414971,251097,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis Brunt,https://static.prizepicks.com/images/manual/Lewis Ray Brunt.png,Defender,WREXHAM,,,,Shots,1.5,Demon
10414976,10414976,253512,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Nathan Broadhead,https://static.prizepicks.com/images/manual/Nathan Paul Broadhead.png,Attacker,WREXHAM,,,,Tackles,1.5,Demon
10414978,10414978,251627,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver McBurnie,https://static.prizepicks.com/images/manual/Oliver Robert McBurnie.webp,Attacker,HULL,,,,Tackles,1.5,Demon
10414980,10414980,297377,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Paddy McNair,,Defender,HULL,,,,Tackles,1.5,Demon
10414982,10414982,251108,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Barnett,https://static.prizepicks.com/images/manual/Ryan Jack Barnett.png,Midfielder,WREXHAM,,,,Shots,1.5,Demon
10414987,10414987,251140,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Giles,https://static.prizepicks.com/images/players/soccer/atvrysizvvwtt7fytcuhyt49.webp,Defender,HULL,,,,Shots,1.5,Demon
10414991,10414991,297786,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Toby Collyer,,Midfielder,HULL,,,,Shots,1.5,Demon
10414994,10414994,298565,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Zak Vyner,,Defender,WREXHAM,,,,Shots,1.5,Demon
10391179,10391179,262139,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Amir Hadziahmetovic,https://static.prizepicks.com/images/manual/Amir Hadžiahmetović.png,Midfielder,HULL,,,,Goals,0.5,Demon
10391180,10391180,254015,134759,SOCCER,2026-03-10T15:45:00.000-04:00,David Akintola,https://static.prizepicks.com/images/manual/Babajide David Akintola.png,Attacker,HULL,,,,Assists,0.5,Demon
10391181,10391181,254015,134759,SOCCER,2026-03-10T15:45:00.000-04:00,David Akintola,https://static.prizepicks.com/images/manual/Babajide David Akintola.png,Attacker,HULL,,,,Goal + Assist,0.5,Demon
10391182,10391182,254015,134759,SOCCER,2026-03-10T15:45:00.000-04:00,David Akintola,https://static.prizepicks.com/images/manual/Babajide David Akintola.png,Attacker,HULL,,,,Goals,0.5,Demon
10391183,10391183,254015,134759,SOCCER,2026-03-10T15:45:00.000-04:00,David Akintola,https://static.prizepicks.com/images/manual/Babajide David Akintola.png,Attacker,HULL,,,,Shots On Target,0.5,Demon
10391184,10391184,298562,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Assists,0.5,Demon
10391185,10391185,298562,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Goals,0.5,Demon
10391187,10391187,298562,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Shots On Target,0.5,Goblin
10391188,10391188,255620,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Callum Doyle,https://static.prizepicks.com/images/manual/Callum Craig Doyle .png,Defender,WREXHAM,,,,Goal + Assist,0.5,Demon
10391189,10391189,255620,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Callum Doyle,https://static.prizepicks.com/images/manual/Callum Craig Doyle .png,Defender,WREXHAM,,,,Shots On Target,0.5,Demon
10391190,10391190,251118,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Cody Drameh,https://static.prizepicks.com/images/manual/Cody Callum Pierre Drameh.png,Defender,HULL,,,,Shots On Target,0.5,Demon
10391191,10391191,251078,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Dan Scarr,https://static.prizepicks.com/images/manual/Daniel George Scar.png,Defender,WREXHAM,,,,Goal + Assist,0.5,Demon
10391192,10391192,251078,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Dan Scarr,https://static.prizepicks.com/images/manual/Daniel George Scar.png,Defender,WREXHAM,,,,Shots On Target,0.5,Demon
10391193,10391193,298563,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Goals,0.5,Demon
10391194,10391194,262144,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Dominic Hyam,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,Defender,WREXHAM,,,,Goal + Assist,0.5,Demon
10391195,10391195,262144,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Dominic Hyam,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,Defender,WREXHAM,,,,Shots On Target,0.5,Demon
10391196,10391196,251120,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Eliot Matazo,https://static.prizepicks.com/images/players/soccer/28s6z18rcl9v8561yzu7m0voq.webp,Midfielder,HULL,,,,Goals,0.5,Demon
10391197,10391197,251081,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Assists,0.5,Demon
10391198,10391198,251081,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Goal + Assist,0.5,Demon
10391199,10391199,251081,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Goals,0.5,Demon
10391200,10391200,251081,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Shots On Target,0.5,Demon
10391201,10391201,251082,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Dobson,https://static.prizepicks.com/images/manual/George David Dobson.png,Midfielder,WREXHAM,,,,Goals,0.5,Demon
10391202,10391202,251087,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Goals,0.5,Demon
10391203,10391203,251127,134759,SOCCER,2026-03-10T15:45:00.000-04:00,John Lundstram,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,HULL,,,,Goal + Assist,0.5,Demon
10391204,10391204,251127,134759,SOCCER,2026-03-10T15:45:00.000-04:00,John Lundstram,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,HULL,,,,Shots On Target,0.5,Demon
10391205,10391205,251128,134759,SOCCER,2026-03-10T15:45:00.000-04:00,John Egan,https://static.prizepicks.com/images/players/soccer/b2ak3yqqaexteldtl135erpx.webp,Defender,HULL,,,,Shots On Target,0.5,Demon
10391206,10391206,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Assists,0.5,Demon
10391207,10391207,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Goal + Assist,0.5,Demon
10391208,10391208,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Goals,0.5,Demon
10391210,10391210,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Shots On Target,0.5,Goblin
10391211,10391211,251092,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Assists,0.5,Demon
10391212,10391212,251092,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Goal + Assist,0.5,Demon
