projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10314182,10314182,200283,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Niko Tsakiris,https://static.prizepicks.com/images/players/soccer/a3znugn4pkduqai4l6smpvw9g.webp,Midfielder,EARTHQUAKES,,,,Shots,0.5,Goblin
10314183,10314183,200283,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Niko Tsakiris,https://static.prizepicks.com/images/players/soccer/a3znugn4pkduqai4l6smpvw9g.webp,Midfielder,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314186,10314186,244877,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Noel Buck,https://static.prizepicks.com/images/players/soccer/6865o0b7hs8xp6shc84dacidw.webp,Midfielder,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314187,10314187,244877,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Noel Buck,https://static.prizepicks.com/images/players/soccer/6865o0b7hs8xp6shc84dacidw.webp,Midfielder,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314188,10314188,244877,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Noel Buck,https://static.prizepicks.com/images/players/soccer/6865o0b7hs8xp6shc84dacidw.webp,Midfielder,EARTHQUAKES,,,,Goals,0.5,Demon
10314190,10314190,244877,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Noel Buck,https://static.prizepicks.com/images/players/soccer/6865o0b7hs8xp6shc84dacidw.webp,Midfielder,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314192,10314192,303176,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nonso Adimabua,,Attacker,EARTHQUAKES,,,,Goals,0.5,Demon
10314193,10314193,152673,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Olivier Mbaizo,https://static.prizepicks.com/images/players/soccer/aefev7vup8wdlq6rx1b719bs9.webp,Defender,PHILADELPHIA,,,,Assists,0.5,Demon
10314195,10314195,152673,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Olivier Mbaizo,https://static.prizepicks.com/images/players/soccer/aefev7vup8wdlq6rx1b719bs9.webp,Defender,PHILADELPHIA,,,,Fouls,0.5,Goblin
10314196,10314196,152673,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Olivier Mbaizo,https://static.prizepicks.com/images/players/soccer/aefev7vup8wdlq6rx1b719bs9.webp,Defender,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314197,10314197,152673,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Olivier Mbaizo,https://static.prizepicks.com/images/players/soccer/aefev7vup8wdlq6rx1b719bs9.webp,Defender,PHILADELPHIA,,,,Shots,0.5,Demon
10314198,10314198,152673,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Olivier Mbaizo,https://static.prizepicks.com/images/players/soccer/aefev7vup8wdlq6rx1b719bs9.webp,Defender,PHILADELPHIA,,,,Shots On Target,0.5,Demon
10314200,10314200,234408,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ousséni Bouda,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,Attacker,EARTHQUAKES,,,,Assists,0.5,Demon
10314202,10314202,234408,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ousséni Bouda,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,Attacker,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314203,10314203,234408,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ousséni Bouda,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,Attacker,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314204,10314204,234408,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ousséni Bouda,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,Attacker,EARTHQUAKES,,,,Goals,0.5,Demon
10314211,10314211,188890,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Paul Marie,https://static.prizepicks.com/images/players/soccer/clqjcy623rlupobk5ox82oic5.webp,Defender,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314212,10314212,188890,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Paul Marie,https://static.prizepicks.com/images/players/soccer/clqjcy623rlupobk5ox82oic5.webp,Defender,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314214,10314214,188890,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Paul Marie,https://static.prizepicks.com/images/players/soccer/clqjcy623rlupobk5ox82oic5.webp,Defender,EARTHQUAKES,,,,Shots,0.5,Goblin
10314215,10314215,188890,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Paul Marie,https://static.prizepicks.com/images/players/soccer/clqjcy623rlupobk5ox82oic5.webp,Defender,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314217,10314217,193479,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Preston Judd,https://static.prizepicks.com/images/players/soccer/92tu9nrx4fvg495ax3iiwfsic.webp,Attacker,EARTHQUAKES,,,,Assists,0.5,Demon
10314219,10314219,193479,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Preston Judd,https://static.prizepicks.com/images/players/soccer/92tu9nrx4fvg495ax3iiwfsic.webp,Attacker,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314220,10314220,193479,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Preston Judd,https://static.prizepicks.com/images/players/soccer/92tu9nrx4fvg495ax3iiwfsic.webp,Attacker,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314221,10314221,193479,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Preston Judd,https://static.prizepicks.com/images/players/soccer/92tu9nrx4fvg495ax3iiwfsic.webp,Attacker,EARTHQUAKES,,,,Goals,0.5,Demon
10314227,10314227,193479,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Preston Judd,https://static.prizepicks.com/images/players/soccer/92tu9nrx4fvg495ax3iiwfsic.webp,Attacker,EARTHQUAKES,,,,Shots On Target,0.5,Goblin
10314230,10314230,234409,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Reid Roberts,https://static.prizepicks.com/images/players/soccer/34k32z9yek0gqo2yb86kn0650.webp,Defender,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314231,10314231,234409,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Reid Roberts,https://static.prizepicks.com/images/players/soccer/34k32z9yek0gqo2yb86kn0650.webp,Defender,EARTHQUAKES,,,,Shots,0.5,Demon
10314232,10314232,234409,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Reid Roberts,https://static.prizepicks.com/images/players/soccer/34k32z9yek0gqo2yb86kn0650.webp,Defender,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314234,10314234,244701,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Sal Olivas,https://static.prizepicks.com/images/players/soccer/434xf7moiduhzy9ivp7jxr10.webp,Attacker,PHILADELPHIA,,,,Goals,0.5,Demon
10314235,10314235,244702,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Stas Korzeniowski,https://static.prizepicks.com/images/manual/StasKornzeniowski.png,Attacker,PHILADELPHIA,,,,Assists,0.5,Demon
10314236,10314236,244702,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Stas Korzeniowski,https://static.prizepicks.com/images/manual/StasKornzeniowski.png,Attacker,PHILADELPHIA,,,,Goals,0.5,Demon
10314239,10314239,244702,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Stas Korzeniowski,https://static.prizepicks.com/images/manual/StasKornzeniowski.png,Attacker,PHILADELPHIA,,,,Shots On Target,0.5,Goblin
10314240,10314240,301535,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Timo Werner,,Attacker,EARTHQUAKES,,,,Assists,0.5,Demon
10314242,10314242,301535,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Timo Werner,,Attacker,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314243,10314243,301535,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Timo Werner,,Attacker,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314244,10314244,301535,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Timo Werner,,Attacker,EARTHQUAKES,,,,Goals,0.5,Demon
10314249,10314249,301535,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Timo Werner,,Attacker,EARTHQUAKES,,,,Shots On Target,0.5,Goblin
10314250,10314250,301535,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Timo Werner,,Attacker,EARTHQUAKES,,,,Tackles,0.5,Demon
10314251,10314251,190560,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Vítor Costa,https://static.prizepicks.com/images/players/soccer/8jcuunhako2i9ynmp8v3w2eax.webp,Defender,EARTHQUAKES,,,,Assists,0.5,Demon
10314253,10314253,190560,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Vítor Costa,https://static.prizepicks.com/images/players/soccer/8jcuunhako2i9ynmp8v3w2eax.webp,Defender,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314254,10314254,190560,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Vítor Costa,https://static.prizepicks.com/images/players/soccer/8jcuunhako2i9ynmp8v3w2eax.webp,Defender,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314255,10314255,190560,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Vítor Costa,https://static.prizepicks.com/images/players/soccer/8jcuunhako2i9ynmp8v3w2eax.webp,Defender,EARTHQUAKES,,,,Shots,0.5,Demon
10314256,10314256,190560,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Vítor Costa,https://static.prizepicks.com/images/players/soccer/8jcuunhako2i9ynmp8v3w2eax.webp,Defender,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10328770,10328770,229935,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ian Harkes,https://static.prizepicks.com/images/players/soccer/7v2udgcj3xk2douxfmge6lp7t.webp,Midfielder,EARTHQUAKES,,,,Goals,0.5,Demon
10328772,10328772,152130,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nathan Harriel,https://static.prizepicks.com/images/players/soccer/8q8dzdggl0a8a3oiifafh2nvu.webp,Defender,PHILADELPHIA,,,,Shots,0.5,Goblin
10331622,10331622,233583,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Beau Leroux,https://static.prizepicks.com/images/players/soccer/dhrxi7hj8xh15ky7q6u5wqi5m.webp,Midfielder,EARTHQUAKES,,,,Assists,0.5,Demon
10343288,10343288,152133,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Andre Blake,https://static.prizepicks.com/images/players/soccer/vii7iwznqiwigznyp13a6505.webp,Goalkeeper,PHILADELPHIA,,,,Goals Allowed,0.5,Goblin
10357271,10357271,162654,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jesús Bueno,https://static.prizepicks.com/images/players/soccer/1l8zdwi6eeja1pcroszqejq3t.webp,Midfielder,PHILADELPHIA,,,,Assists,0.5,Demon
10357272,10357272,188889,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jack Skahan,https://static.prizepicks.com/images/players/soccer/226lvmqm3qdvss5wp8w066qne.webp,Midfielder,EARTHQUAKES,,,,Assists,0.5,Demon
10358431,10358431,188890,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Paul Marie,https://static.prizepicks.com/images/players/soccer/clqjcy623rlupobk5ox82oic5.webp,Defender,EARTHQUAKES,,,,Goals,0.5,Demon
10358521,10358521,301413,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Augustín Anello,,Attacker,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10361797,10361797,244874,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Edwyn Mendoza,https://static.prizepicks.com/images/players/soccer/1on6mxrbdqnh12s4h1y0vb3mc.webp,Midfielder,EARTHQUAKES,,,,Goals,0.5,Demon
10333657,10333657,210232,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Armando González,https://static.prizepicks.com/images/manual/Armando_González.png,Attacker,CHIVAS,,,,Shots,4.5,Demon
10333671,10333671,291032,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Brian Gutiérrez,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,CHIVAS,,,,Shots,4.5,Demon
10370663,10370663,150551,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Camilo Vargas,https://static.prizepicks.com/images/manual/Camilo Vargas.png,Goalkeeper,ATLAS,,,,Goalie Saves,4.5,Demon
10370756,10370756,149961,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Ricardo Marín,https://static.prizepicks.com/images/players/placeholder.png,Attacker,CHIVAS,,,,Shots,4.5,Demon
10370767,10370767,291033,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Ángel Sepúlveda,,Attacker,CHIVAS,,,,Shots,4.5,Demon
10333670,10333670,291032,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Brian Gutiérrez,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,CHIVAS,,,,Shots,3.5,Demon
10333678,10333678,228792,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Diego González,https://static.prizepicks.com/images/manual/Diego_González.png,Attacker,ATLAS,,,,Shots,3.5,Demon
10333685,10333685,173125,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Eduardo Aguirre,https://static.prizepicks.com/images/manual/Eduardo_Aguirre.png,Attacker,ATLAS,,,,Shots,3.5,Demon
10333696,10333696,247574,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Richard Ledezma,https://static.prizepicks.com/images/players/soccer/5yt3hbvzpaqv8lrjgt4ahb78q.webp,Defender,CHIVAS,,,,Shots,3.5,Demon
10333701,10333701,149963,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Roberto Alvarado,https://static.prizepicks.com/images/manual/Roberto_Alvarado.png,Attacker,CHIVAS,,,,Shots,3.5,Demon
10370664,10370664,150551,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Camilo Vargas,https://static.prizepicks.com/images/manual/Camilo Vargas.png,Goalkeeper,ATLAS,,,,Goalie Saves,3.5,Demon
10370679,10370679,247571,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Efraín Álvarez,https://static.prizepicks.com/images/players/soccer/bnlubsib3z6lqaqcyc98lx9be.webp,Attacker,CHIVAS,,,,Shots,3.5,Demon
10370708,10370708,226480,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Hugo Camberos,https://static.prizepicks.com/images/manual/HugoCamberos.png,Midfielder,CHIVAS,,,,Shots,3.5,Demon
10370716,10370716,300713,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Jonathan Pérez,,Midfielder,CHIVAS,,,,Shots,3.5,Demon
10370755,10370755,149961,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Ricardo Marín,https://static.prizepicks.com/images/players/placeholder.png,Attacker,CHIVAS,,,,Shots,3.5,Demon
10370766,10370766,291033,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Ángel Sepúlveda,,Attacker,CHIVAS,,,,Shots,3.5,Demon
10370775,10370775,184358,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Óscar Whalley,https://static.prizepicks.com/images/players/placeholder.png,Goalkeeper,CHIVAS,,,,Goalie Saves,3.5,Demon
10315458,10315458,210232,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Armando González,https://static.prizepicks.com/images/manual/Armando_González.png,Attacker,CHIVAS,,,,Shots On Target,2.5,Demon
10333656,10333656,210232,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Armando González,https://static.prizepicks.com/images/manual/Armando_González.png,Attacker,CHIVAS,,,,Shots,2.5,Goblin
10333664,10333664,248893,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Arturo González,https://static.prizepicks.com/images/manual/ArturoAlfonsoGonzálezGonzález.png,Attacker,ATLAS,,,,Shots,2.5,Demon
10333666,10333666,248893,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Arturo González,https://static.prizepicks.com/images/manual/ArturoAlfonsoGonzálezGonzález.png,Attacker,ATLAS,,,,Tackles,2.5,Demon
10333673,10333673,291032,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Brian Gutiérrez,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,CHIVAS,,,,Tackles,2.5,Demon
10333677,10333677,228792,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Diego González,https://static.prizepicks.com/images/manual/Diego_González.png,Attacker,ATLAS,,,,Shots,2.5,Demon
10333679,10333679,228792,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Diego González,https://static.prizepicks.com/images/manual/Diego_González.png,Attacker,ATLAS,,,,Tackles,2.5,Demon
10333684,10333684,173125,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Eduardo Aguirre,https://static.prizepicks.com/images/manual/Eduardo_Aguirre.png,Attacker,ATLAS,,,,Shots,2.5,Demon
10333695,10333695,247574,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Richard Ledezma,https://static.prizepicks.com/images/players/soccer/5yt3hbvzpaqv8lrjgt4ahb78q.webp,Defender,CHIVAS,,,,Shots,2.5,Demon
10333702,10333702,149963,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Roberto Alvarado,https://static.prizepicks.com/images/manual/Roberto_Alvarado.png,Attacker,CHIVAS,,,,Shots,2.5,Demon
10333707,10333707,290777,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Rodrigo Schlegel,https://static.prizepicks.com/images/manual/Rodrigo_Schlegel.png,Defender,ATLAS,,,,Tackles,2.5,Demon
10333713,10333713,247598,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Sergio Hernández,https://static.prizepicks.com/images/manual/SergioIsmaelHernándezFlores.png,Midfielder,ATLAS,,,,Tackles,2.5,Demon
10370649,10370649,201524,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Adrián Mora,https://static.prizepicks.com/images/manual/AdriánMora.png,Defender,ATLAS,,,,Tackles,2.5,Demon
10370653,10370653,150545,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Aldo Rocha,https://static.prizepicks.com/images/manual/Aldo_Rocha.png,Midfielder,ATLAS,,,,Tackles,2.5,Demon
10370660,10370660,247567,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Bryan González,https://static.prizepicks.com/images/manual/BryanAlonsoGonzálezOliván.png,Defender,CHIVAS,,,,Shots,2.5,Demon
10370661,10370661,247567,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Bryan González,https://static.prizepicks.com/images/manual/BryanAlonsoGonzálezOliván.png,Defender,CHIVAS,,,,Tackles,2.5,Demon
10370662,10370662,150551,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Camilo Vargas,https://static.prizepicks.com/images/manual/Camilo Vargas.png,Goalkeeper,ATLAS,,,,Goalie Saves,2.5,Goblin
10370668,10370668,247568,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Daniel Aguirre,https://static.prizepicks.com/images/players/soccer/bqc9q35pmfzele2x6xb9z6tm2.webp,Midfielder,CHIVAS,,,,Tackles,2.5,Demon
10370675,10370675,247570,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Diego Campillo,https://static.prizepicks.com/images/manual/DiegoCampillodelCampo.png,Defender,CHIVAS,,,,Tackles,2.5,Demon
10370678,10370678,247571,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Efraín Álvarez,https://static.prizepicks.com/images/players/soccer/bnlubsib3z6lqaqcyc98lx9be.webp,Attacker,CHIVAS,,,,Shots,2.5,Demon
10370692,10370692,245973,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Gustavo Ferrareis,https://static.prizepicks.com/images/manual/Gustavo_Henrique_Ferrareis.png,Attacker,ATLAS,,,,Tackles,2.5,Demon
10370699,10370699,224272,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Gustavo Prete,https://static.prizepicks.com/images/manual/Gustavo del Prete.png,Attacker,ATLAS,,,,Shots,2.5,Demon
10370707,10370707,226480,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Hugo Camberos,https://static.prizepicks.com/images/manual/HugoCamberos.png,Midfielder,CHIVAS,,,,Shots,2.5,Demon
10370711,10370711,226480,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Hugo Camberos,https://static.prizepicks.com/images/manual/HugoCamberos.png,Midfielder,CHIVAS,,,,Tackles,2.5,Demon
10370715,10370715,300713,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Jonathan Pérez,,Midfielder,CHIVAS,,,,Shots,2.5,Demon
10370723,10370723,186222,141204,SOCCER,2026-03-07T20:05:00.000-05:00,José Pérez,https://static.prizepicks.com/images/manual/José_Castillo.png,Defender,CHIVAS,,,,Tackles,2.5,Demon
10370735,10370735,150542,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Mateo García,https://static.prizepicks.com/images/manual/Mateo García.png,Midfielder,ATLAS,,,,Shots,2.5,Demon
10370738,10370738,150542,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Mateo García,https://static.prizepicks.com/images/manual/Mateo García.png,Midfielder,ATLAS,,,,Tackles,2.5,Demon
10370744,10370744,224266,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Miguel Tapias,https://static.prizepicks.com/images/players/soccer/ctihnzj7rc3idsu4irqcnsbmx.webp,Defender,CHIVAS,,,,Tackles,2.5,Demon
10370746,10370746,217044,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Omar Govea,https://static.prizepicks.com/images/manual/Omar_Govea.png,Midfielder,CHIVAS,,,,Tackles,2.5,Demon
10370753,10370753,217799,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Paulo Ramírez,https://static.prizepicks.com/images/manual/PauloRamírez.png,Defender,ATLAS,,,,Tackles,2.5,Demon
10370757,10370757,149961,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Ricardo Marín,https://static.prizepicks.com/images/players/placeholder.png,Attacker,CHIVAS,,,,Shots On Target,2.5,Demon
10370762,10370762,195646,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Víctor Ríos,https://static.prizepicks.com/images/manual/Víctor_Ríos.png,Midfielder,ATLAS,,,,Tackles,2.5,Demon
10370768,10370768,291033,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Ángel Sepúlveda,,Attacker,CHIVAS,,,,Shots On Target,2.5,Demon
10370773,10370773,173764,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Édgar Zaldívar,https://imgur.com/5CcPA12.png,Midfielder,ATLAS,,,,Tackles,2.5,Demon
10370776,10370776,184358,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Óscar Whalley,https://static.prizepicks.com/images/players/placeholder.png,Goalkeeper,CHIVAS,,,,Goalie Saves,2.5,Demon
10315457,10315457,210232,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Armando González,https://static.prizepicks.com/images/manual/Armando_González.png,Attacker,CHIVAS,,,,Goals,1.5,Demon
10315477,10315477,228792,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Diego González,https://static.prizepicks.com/images/manual/Diego_González.png,Attacker,ATLAS,,,,Shots On Target,1.5,Demon
10315505,10315505,149961,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Ricardo Marín,https://static.prizepicks.com/images/players/placeholder.png,Attacker,CHIVAS,,,,Shots On Target,1.5,Demon
10315512,10315512,149963,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Roberto Alvarado,https://static.prizepicks.com/images/manual/Roberto_Alvarado.png,Attacker,CHIVAS,,,,Shots On Target,1.5,Demon
10315519,10315519,291033,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Ángel Sepúlveda,,Attacker,CHIVAS,,,,Goals,1.5,Demon
10315521,10315521,291033,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Ángel Sepúlveda,,Attacker,CHIVAS,,,,Shots On Target,1.5,Demon
10333655,10333655,210232,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Armando González,https://static.prizepicks.com/images/manual/Armando_González.png,Attacker,CHIVAS,,,,Fouls,1.5,Demon
10333662,10333662,248893,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Arturo González,https://static.prizepicks.com/images/manual/ArturoAlfonsoGonzálezGonzález.png,Attacker,ATLAS,,,,Fouls,1.5,Demon
10333665,10333665,248893,141204,SOCCER,2026-03-07T20:05:00.000-05:00,Arturo González,https://static.prizepicks.com/images/manual/ArturoAlfonsoGonzálezGonzález.png,Attacker,ATLAS,,,,Shots On Target,1.5,Demon
