espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
380895,10319312,10319312,210933,136349,2026-03-07T21:30:00.000-05:00,,,Jackson Travis,Defender,COLORADO,GALAXY,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1keonaeqvrkqhbw9sjaaxsff8.webp,,,,,OK,0
242928,10319319,10319319,244541,136349,2026-03-07T21:30:00.000-05:00,,,JT Marcinkowski,Goalkeeper,GALAXY,COLORADO,SOCCER,2.5,Goalie Saves,saves,Goblin,,1,https://static.prizepicks.com/images/players/soccer/4mca2qok2asjbj10hjwil0a95.webp,,,,,OK,0
225615,10319327,10319327,189767,136349,2026-03-07T21:30:00.000-05:00,,,John Nelson,Defender,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/4bnxkvwj5hh7ivj4z32oozlrd.webp,,,,,OK,0
256843,10319338,10319338,189764,136349,2026-03-07T21:30:00.000-05:00,,,Joseph Paintsil,Attacker,GALAXY,COLORADO,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/1b6ab1mqzvhk547p0bdzbccfd.webp,,,,,OK,0
277851,10319348,10319348,231501,136349,2026-03-07T21:30:00.000-05:00,,,Josh Atencio,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,,,,,OK,0
150409,10319355,10319355,301733,136349,2026-03-07T21:30:00.000-05:00,,,João Klauss,Attacker,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Goblin,,1,,,,,,OK,0
150409,10319360,10319360,301733,136349,2026-03-07T21:30:00.000-05:00,,,João Klauss,Attacker,GALAXY,COLORADO,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,,,,,,OK,0
297050,10319368,10319368,153677,136349,2026-03-07T21:30:00.000-05:00,,,Julián Aude,Defender,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3hha4o7giozmt7zpcnc83icfe.webp,,,,,OK,0
285383,10319374,10319374,301734,136349,2026-03-07T21:30:00.000-05:00,,,Justin Haak,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Demon,,2,,,,,,OK,0
285383,10319376,10319376,301734,136349,2026-03-07T21:30:00.000-05:00,,,Justin Haak,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
233045,10319382,10319382,150885,136349,2026-03-07T21:30:00.000-05:00,,,Keegan Rosenberry,Defender,COLORADO,GALAXY,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/btu7qgeq9vqtnjz3fe2mw9wid.webp,,,,,OK,0
122356,10319398,10319398,211071,136349,2026-03-07T21:30:00.000-05:00,,,Marco Reus,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/btzfq6521zl3q5uqus8ltov6d.webp,,,,,OK,0
304659,10319409,10319409,243459,136349,2026-03-07T21:30:00.000-05:00,,,Matheus Nascimento,Attacker,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/8ojequwin0sago3b134m6dwyc.webp,,,,,OK,0
304659,10319413,10319413,243459,136349,2026-03-07T21:30:00.000-05:00,,,Matheus Nascimento,Attacker,GALAXY,COLORADO,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/8ojequwin0sago3b134m6dwyc.webp,,,,,OK,0
287252,10319422,10319422,161498,136349,2026-03-07T21:30:00.000-05:00,,,Mauricio Cuevas,Defender,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/7x3sqcf8wtq2qwyqcbv2itw8a.webp,,,,,OK,0
285613,10319435,10319435,301759,136349,2026-03-07T21:30:00.000-05:00,,,Miguel Navarro,Defender,COLORADO,GALAXY,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
238050,10319442,10319442,189766,136349,2026-03-07T21:30:00.000-05:00,,,Miki Yamane,Defender,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5olu4s7w7nn9wy1219grd6z8p.webp,,,,,OK,0
322058,10319448,10319448,200012,136349,2026-03-07T21:30:00.000-05:00,,,Novak Micovic,Goalkeeper,GALAXY,COLORADO,SOCCER,2.5,Goalie Saves,saves,Goblin,,1,https://static.prizepicks.com/images/players/soccer/9u45wpzxspmhalu9pzmg3zjvu.webp,,,,,OK,0
304129,10319460,10319460,255956,136349,2026-03-07T21:30:00.000-05:00,,,Paxten Aaronson,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,,,,,OK,0
251369,10319466,10319466,241542,136349,2026-03-07T21:30:00.000-05:00,,,Reggie Cannon,Defender,COLORADO,GALAXY,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3ebyf23azgbktpf7dgwlphkvd.webp,,,,,OK,0
321370,10319482,10319482,244130,136349,2026-03-07T21:30:00.000-05:00,,,Rubén Ramos,Attacker,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/4o8ulvahxfb06x5xhvflvwhzo.webp,,,,,OK,0
288873,10319489,10319489,241540,136349,2026-03-07T21:30:00.000-05:00,,,Ted Ku-DiPietro,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,,,,,OK,0
287355,10319500,10319500,234298,136349,2026-03-07T21:30:00.000-05:00,,,Tucker Lepley,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1o0ew8fp44fuo3o7c8ef8pd2i.webp,,,,,OK,0
287355,10319503,10319503,234298,136349,2026-03-07T21:30:00.000-05:00,,,Tucker Lepley,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1o0ew8fp44fuo3o7c8ef8pd2i.webp,,,,,OK,0
380600,10319511,10319511,244118,136349,2026-03-07T21:30:00.000-05:00,,,Wayne Frederick,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/6kfmf44wdx1btf9mwqdmo36z8.webp,,,,,OK,0
380600,10319513,10319513,244118,136349,2026-03-07T21:30:00.000-05:00,,,Wayne Frederick,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/6kfmf44wdx1btf9mwqdmo36z8.webp,,,,,OK,0
219276,10319514,10319514,188818,136349,2026-03-07T21:30:00.000-05:00,,,Zack Steffen,Goalkeeper,COLORADO,GALAXY,SOCCER,2.5,Goalie Saves,saves,Goblin,,1,https://static.prizepicks.com/images/players/soccer/f2ou2jbp6zpccfa48v52f4dlh.webp,,,,,OK,0
179245,10329404,10329404,244112,136349,2026-03-07T21:30:00.000-05:00,,,Alex Harris,Attacker,COLORADO,GALAXY,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/aaxjsoytwhpjq5l70tj5pso44.webp,,,,,OK,0
287568,10329406,10329406,234297,136349,2026-03-07T21:30:00.000-05:00,,,Elijah Wynder,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6lbracwjm5uu4i149mu9pdnu.webp,,,,,OK,0
230580,10329411,10329411,237798,136349,2026-03-07T21:30:00.000-05:00,,,Lucas Sanabria,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/3wvzao5iazbxvdnsa275xkwes.webp,,,,,OK,0
293694,10358329,10358329,237799,136349,2026-03-07T21:30:00.000-05:00,,,Isaiah Parente,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/c44bkncqmptribnxki1dyppbe.webp,,,,,OK,0
321370,10358333,10358333,244130,136349,2026-03-07T21:30:00.000-05:00,,,Rubén Ramos,Attacker,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/4o8ulvahxfb06x5xhvflvwhzo.webp,,,,,OK,0
179245,10319177,10319177,244112,136349,2026-03-07T21:30:00.000-05:00,,,Alex Harris,Attacker,COLORADO,GALAXY,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/aaxjsoytwhpjq5l70tj5pso44.webp,,,,,OK,0
334205,10319181,10319181,251913,136349,2026-03-07T21:30:00.000-05:00,,,Alexis Manyoma,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/5klrjtpu9lh9zzp2895anxwmi.webp,,,,,OK,0
334205,10319188,10319188,251913,136349,2026-03-07T21:30:00.000-05:00,,,Alexis Manyoma,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/5klrjtpu9lh9zzp2895anxwmi.webp,,,,,OK,0
334205,10319189,10319189,251913,136349,2026-03-07T21:30:00.000-05:00,,,Alexis Manyoma,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5klrjtpu9lh9zzp2895anxwmi.webp,,,,,OK,0
222453,10319204,10319204,150888,136349,2026-03-07T21:30:00.000-05:00,,,Connor Ronan,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/ehv4rise2fx4u1wepwtwllb6x.webp,,,,,OK,0
222453,10319208,10319208,150888,136349,2026-03-07T21:30:00.000-05:00,,,Connor Ronan,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/ehv4rise2fx4u1wepwtwllb6x.webp,,,,,OK,0
307221,10319214,10319214,301747,136349,2026-03-07T21:30:00.000-05:00,,,Dante Sealy,Attacker,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
307221,10319217,10319217,301747,136349,2026-03-07T21:30:00.000-05:00,,,Dante Sealy,Attacker,COLORADO,GALAXY,SOCCER,1.5,Shots,shots,Goblin,,1,,,,,,OK,0
307221,10319220,10319220,301747,136349,2026-03-07T21:30:00.000-05:00,,,Dante Sealy,Attacker,COLORADO,GALAXY,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
307221,10319221,10319221,301747,136349,2026-03-07T21:30:00.000-05:00,,,Dante Sealy,Attacker,COLORADO,GALAXY,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
304623,10319224,10319224,243458,136349,2026-03-07T21:30:00.000-05:00,,,Darren Yapi,Attacker,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,,,,,OK,0
304623,10319230,10319230,243458,136349,2026-03-07T21:30:00.000-05:00,,,Darren Yapi,Attacker,COLORADO,GALAXY,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,,,,,OK,0
304623,10319232,10319232,243458,136349,2026-03-07T21:30:00.000-05:00,,,Darren Yapi,Attacker,COLORADO,GALAXY,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,,,,,OK,0
286198,10319235,10319235,151930,136349,2026-03-07T21:30:00.000-05:00,,,Edwin Cerrillo,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/dtj5zjdur2d1of2ip3ar4r88a.webp,,,,,OK,0
286198,10319238,10319238,151930,136349,2026-03-07T21:30:00.000-05:00,,,Edwin Cerrillo,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/dtj5zjdur2d1of2ip3ar4r88a.webp,,,,,OK,0
287568,10319243,10319243,234297,136349,2026-03-07T21:30:00.000-05:00,,,Elijah Wynder,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/6lbracwjm5uu4i149mu9pdnu.webp,,,,,OK,0
199926,10319252,10319252,301731,136349,2026-03-07T21:30:00.000-05:00,,,Erik Thommy,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
199926,10319255,10319255,301731,136349,2026-03-07T21:30:00.000-05:00,,,Erik Thommy,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Shots,shots,Goblin,,1,,,,,,OK,0
199926,10319259,10319259,301731,136349,2026-03-07T21:30:00.000-05:00,,,Erik Thommy,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
199926,10319261,10319261,301731,136349,2026-03-07T21:30:00.000-05:00,,,Erik Thommy,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
295005,10319264,10319264,193442,136349,2026-03-07T21:30:00.000-05:00,,,Gabriel Pec,Attacker,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/62zgr9eyt4v2wvil67ii8ph0q.webp,,,,,OK,0
295005,10319272,10319272,193442,136349,2026-03-07T21:30:00.000-05:00,,,Gabriel Pec,Attacker,GALAXY,COLORADO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/62zgr9eyt4v2wvil67ii8ph0q.webp,,,,,OK,0
295005,10319274,10319274,193442,136349,2026-03-07T21:30:00.000-05:00,,,Gabriel Pec,Attacker,GALAXY,COLORADO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/62zgr9eyt4v2wvil67ii8ph0q.webp,,,,,OK,0
298078,10319281,10319281,301840,136349,2026-03-07T21:30:00.000-05:00,,,Hamzat Ojediran,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,,,,,,OK,0
,10319285,10319285,244121,136349,2026-03-07T21:30:00.000-05:00,,,Harbor Tarczynski-Miller,Defender,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/70e7dozhms3xdkr0n6kas00es.webp,,,,,UNRESOLVED_SINGLE,0
,10319290,10319290,244121,136349,2026-03-07T21:30:00.000-05:00,,,Harbor Tarczynski-Miller,Defender,GALAXY,COLORADO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/70e7dozhms3xdkr0n6kas00es.webp,,,,,UNRESOLVED_SINGLE,0
296216,10319293,10319293,230647,136349,2026-03-07T21:30:00.000-05:00,,,Ian Murphy,Defender,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/5zspcm1rjdhxjc8jk2w2z9isq.webp,,,,,OK,0
296216,10319297,10319297,230647,136349,2026-03-07T21:30:00.000-05:00,,,Ian Murphy,Defender,COLORADO,GALAXY,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5zspcm1rjdhxjc8jk2w2z9isq.webp,,,,,OK,0
293694,10319303,10319303,237799,136349,2026-03-07T21:30:00.000-05:00,,,Isaiah Parente,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/c44bkncqmptribnxki1dyppbe.webp,,,,,OK,0
380895,10319308,10319308,210933,136349,2026-03-07T21:30:00.000-05:00,,,Jackson Travis,Defender,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/1keonaeqvrkqhbw9sjaaxsff8.webp,,,,,OK,0
234962,10319314,10319314,301732,136349,2026-03-07T21:30:00.000-05:00,,,Jakob Glesnes,Defender,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
234962,10319318,10319318,301732,136349,2026-03-07T21:30:00.000-05:00,,,Jakob Glesnes,Defender,GALAXY,COLORADO,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
225615,10319323,10319323,189767,136349,2026-03-07T21:30:00.000-05:00,,,John Nelson,Defender,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/4bnxkvwj5hh7ivj4z32oozlrd.webp,,,,,OK,0
256843,10319330,10319330,189764,136349,2026-03-07T21:30:00.000-05:00,,,Joseph Paintsil,Attacker,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/1b6ab1mqzvhk547p0bdzbccfd.webp,,,,,OK,0
256843,10319333,10319333,189764,136349,2026-03-07T21:30:00.000-05:00,,,Joseph Paintsil,Attacker,GALAXY,COLORADO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1b6ab1mqzvhk547p0bdzbccfd.webp,,,,,OK,0
256843,10319337,10319337,189764,136349,2026-03-07T21:30:00.000-05:00,,,Joseph Paintsil,Attacker,GALAXY,COLORADO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1b6ab1mqzvhk547p0bdzbccfd.webp,,,,,OK,0
256843,10319339,10319339,189764,136349,2026-03-07T21:30:00.000-05:00,,,Joseph Paintsil,Attacker,GALAXY,COLORADO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1b6ab1mqzvhk547p0bdzbccfd.webp,,,,,OK,0
277851,10319342,10319342,231501,136349,2026-03-07T21:30:00.000-05:00,,,Josh Atencio,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,,,,,OK,0
277851,10319346,10319346,231501,136349,2026-03-07T21:30:00.000-05:00,,,Josh Atencio,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,,,,,OK,0
150409,10319351,10319351,301733,136349,2026-03-07T21:30:00.000-05:00,,,João Klauss,Attacker,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
150409,10319354,10319354,301733,136349,2026-03-07T21:30:00.000-05:00,,,João Klauss,Attacker,GALAXY,COLORADO,SOCCER,1.5,Shots,shots,Goblin,,2,,,,,,OK,0
150409,10319359,10319359,301733,136349,2026-03-07T21:30:00.000-05:00,,,João Klauss,Attacker,GALAXY,COLORADO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
150409,10319361,10319361,301733,136349,2026-03-07T21:30:00.000-05:00,,,João Klauss,Attacker,GALAXY,COLORADO,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
297050,10319364,10319364,153677,136349,2026-03-07T21:30:00.000-05:00,,,Julián Aude,Defender,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/3hha4o7giozmt7zpcnc83icfe.webp,,,,,OK,0
285383,10319370,10319370,301734,136349,2026-03-07T21:30:00.000-05:00,,,Justin Haak,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
285383,10319373,10319373,301734,136349,2026-03-07T21:30:00.000-05:00,,,Justin Haak,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
233045,10319380,10319380,150885,136349,2026-03-07T21:30:00.000-05:00,,,Keegan Rosenberry,Defender,COLORADO,GALAXY,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/btu7qgeq9vqtnjz3fe2mw9wid.webp,,,,,OK,0
392320,10319386,10319386,301750,136349,2026-03-07T21:30:00.000-05:00,,,Lucas Herrington,Defender,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
392320,10319389,10319389,301750,136349,2026-03-07T21:30:00.000-05:00,,,Lucas Herrington,Defender,COLORADO,GALAXY,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
392320,10319391,10319391,301750,136349,2026-03-07T21:30:00.000-05:00,,,Lucas Herrington,Defender,COLORADO,GALAXY,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
122356,10319394,10319394,211071,136349,2026-03-07T21:30:00.000-05:00,,,Marco Reus,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/btzfq6521zl3q5uqus8ltov6d.webp,,,,,OK,0
122356,10319397,10319397,211071,136349,2026-03-07T21:30:00.000-05:00,,,Marco Reus,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/btzfq6521zl3q5uqus8ltov6d.webp,,,,,OK,0
122356,10319401,10319401,211071,136349,2026-03-07T21:30:00.000-05:00,,,Marco Reus,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/btzfq6521zl3q5uqus8ltov6d.webp,,,,,OK,0
122356,10319402,10319402,211071,136349,2026-03-07T21:30:00.000-05:00,,,Marco Reus,Midfielder,GALAXY,COLORADO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/btzfq6521zl3q5uqus8ltov6d.webp,,,,,OK,0
304659,10319405,10319405,243459,136349,2026-03-07T21:30:00.000-05:00,,,Matheus Nascimento,Attacker,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/8ojequwin0sago3b134m6dwyc.webp,,,,,OK,0
304659,10319408,10319408,243459,136349,2026-03-07T21:30:00.000-05:00,,,Matheus Nascimento,Attacker,GALAXY,COLORADO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/8ojequwin0sago3b134m6dwyc.webp,,,,,OK,0
304659,10319412,10319412,243459,136349,2026-03-07T21:30:00.000-05:00,,,Matheus Nascimento,Attacker,GALAXY,COLORADO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/8ojequwin0sago3b134m6dwyc.webp,,,,,OK,0
304659,10319414,10319414,243459,136349,2026-03-07T21:30:00.000-05:00,,,Matheus Nascimento,Attacker,GALAXY,COLORADO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/8ojequwin0sago3b134m6dwyc.webp,,,,,OK,0
287252,10319417,10319417,161498,136349,2026-03-07T21:30:00.000-05:00,,,Mauricio Cuevas,Defender,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/7x3sqcf8wtq2qwyqcbv2itw8a.webp,,,,,OK,0
287252,10319420,10319420,161498,136349,2026-03-07T21:30:00.000-05:00,,,Mauricio Cuevas,Defender,GALAXY,COLORADO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/7x3sqcf8wtq2qwyqcbv2itw8a.webp,,,,,OK,0
105803,10319424,10319424,152669,136349,2026-03-07T21:30:00.000-05:00,,,Maya Yoshida,Defender,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/4fvtwbl1hrxgs9lg957rxladx.webp,,,,,OK,0
105803,10319428,10319428,152669,136349,2026-03-07T21:30:00.000-05:00,,,Maya Yoshida,Defender,GALAXY,COLORADO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/4fvtwbl1hrxgs9lg957rxladx.webp,,,,,OK,0
285613,10319431,10319431,301759,136349,2026-03-07T21:30:00.000-05:00,,,Miguel Navarro,Defender,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
238050,10319438,10319438,189766,136349,2026-03-07T21:30:00.000-05:00,,,Miki Yamane,Defender,GALAXY,COLORADO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/5olu4s7w7nn9wy1219grd6z8p.webp,,,,,OK,0
319441,10319443,10319443,249569,136349,2026-03-07T21:30:00.000-05:00,,,Noah Cobb,Defender,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Noah_Franklin_Cobb.png,,,,,OK,0
319441,10319447,10319447,249569,136349,2026-03-07T21:30:00.000-05:00,,,Noah Cobb,Defender,COLORADO,GALAXY,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Noah_Franklin_Cobb.png,,,,,OK,0
304129,10319453,10319453,255956,136349,2026-03-07T21:30:00.000-05:00,,,Paxten Aaronson,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,,,,,OK,0
304129,10319456,10319456,255956,136349,2026-03-07T21:30:00.000-05:00,,,Paxten Aaronson,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,,,,,OK,0
304129,10319459,10319459,255956,136349,2026-03-07T21:30:00.000-05:00,,,Paxten Aaronson,Midfielder,COLORADO,GALAXY,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,,,,,OK,0
251369,10319462,10319462,241542,136349,2026-03-07T21:30:00.000-05:00,,,Reggie Cannon,Defender,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/3ebyf23azgbktpf7dgwlphkvd.webp,,,,,OK,0
218188,10319468,10319468,251722,136349,2026-03-07T21:30:00.000-05:00,,,Rob Holding,Defender,COLORADO,GALAXY,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/57gg79gxvcfqtaoi0ruog7wmh.webp,,,,,OK,0
