nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630700,Dyson Daniels,G,ATL,MIA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008118,10008118,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008119,10008119,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008121,10008121,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008122,10008122,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008123,10008123,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008124,10008124,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,10009509,10009509,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,10009510,10009510,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,10009511,10009511,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,3.5,Quarters with 5+ Points,quarterswith5+points,Demon,10009518,10009518,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,3.5,Quarters with 5+ Points,quarterswith5+points,Demon,10009519,10009519,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,3.5,Quarters with 5+ Points,quarterswith5+points,Demon,10009520,10009520,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,2.5,3-PT Made,3ptmade,Demon,10002508,10002508,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,2.5,3-PT Made,3ptmade,Demon,10002522,10002522,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,2.5,Assists,ast,Goblin,10002527,10002527,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,2.5,3-PT Made,3ptmade,Demon,10002541,10002541,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,2.5,3-PT Made,3ptmade,Goblin,10002571,10002571,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,2.5,Assists,ast,Standard,10002573,10002573,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,2.5,3-PT Made,3ptmade,Demon,10002584,10002584,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,2.5,3-PT Made,3ptmade,Standard,10002907,10002907,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,2.5,3-PT Made,3ptmade,Demon,10002935,10002935,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,2.5,3-PT Made,3ptmade,Goblin,10002955,10002955,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,2.5,3-PT Made,3ptmade,Demon,10002970,10002970,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,2.5,Assists,ast,Goblin,10002976,10002976,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,2.5,3-PT Made,3ptmade,Demon,10002985,10002985,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,2.5,Assists,ast,Standard,10003663,10003663,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,2.5,Personal Fouls,personalfouls,Demon,10003683,10003683,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,2.5,Assists,ast,Goblin,10003692,10003692,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,2.5,Free Throws Attempted,freethrowsattempted,Goblin,10003698,10003698,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,2.5,Free Throws Made,freethrowsmade,Demon,10003699,10003699,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,2.5,Rebounds,reb,Goblin,10003702,10003702,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,2.5,3-PT Made,3ptmade,Demon,10003708,10003708,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,2.5,Assists,ast,Demon,10003710,10003710,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,2.5,Two Pointers Attempted,twopointersattempted,Standard,10003728,10003728,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,2.5,Two Pointers Made,twopointersmade,Demon,10003744,10003744,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,2.5,Personal Fouls,personalfouls,Demon,10003755,10003755,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,2.5,3-PT Attempted,3ptattempted,Standard,10003762,10003762,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,2.5,Assists,ast,Goblin,10003766,10003766,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,2.5,Free Throws Attempted,freethrowsattempted,Standard,10003771,10003771,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,2.5,Free Throws Made,freethrowsmade,Demon,10003772,10003772,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,2.5,Personal Fouls,personalfouls,Demon,10003788,10003788,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,2.5,Assists,ast,Goblin,10003797,10003797,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,2.5,Free Throws Made,freethrowsmade,Standard,10003804,10003804,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,2.5,Rebounds,reb,Goblin,10003806,10003806,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,2.5,Free Throws Attempted,freethrowsattempted,Demon,10003829,10003829,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,2.5,3-PT Attempted,3ptattempted,Standard,10003840,10003840,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,2.5,3-PT Made,3ptmade,Demon,10003843,10003843,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,2.5,Assists,ast,Standard,10003845,10003845,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,2.5,Free Throws Attempted,freethrowsattempted,Demon,10003852,10003852,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,2.5,Rebounds,reb,Goblin,10003862,10003862,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,2.5,Two Pointers Made,twopointersmade,Standard,10003870,10003870,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,2.5,Assists,ast,Goblin,10003873,10003873,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,2.5,Free Throws Made,freethrowsmade,Standard,10003879,10003879,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,2.5,Rebounds,reb,Goblin,10003882,10003882,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,2.5,Assists,ast,Demon,10003890,10003890,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,2.5,Personal Fouls,personalfouls,Demon,10003894,10003894,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,2.5,Rebounds,reb,Goblin,10003898,10003898,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,2.5,Two Pointers Made,twopointersmade,Demon,10003906,10003906,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,2.5,Steals,stl,Demon,10003989,10003989,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,2.5,Steals,stl,Demon,10004002,10004002,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,2.5,Assists,ast,Goblin,10004004,10004004,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,2.5,Steals,stl,Demon,10004041,10004041,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,2.5,Steals,stl,Demon,10004053,10004053,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,2.5,Assists,ast,Goblin,10004056,10004056,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,2.5,Steals,stl,Demon,10004081,10004081,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,2.5,Steals,stl,Demon,10004094,10004094,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,2.5,Rebounds,reb,Goblin,10004103,10004103,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,2.5,Steals,stl,Demon,10004108,10004108,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,2.5,Steals,stl,Demon,10004120,10004120,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,2.5,Steals,stl,Demon,10004177,10004177,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,2.5,Steals,stl,Demon,10004180,10004180,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,2.5,Assists,ast,Goblin,10004181,10004181,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,2.5,Steals,stl,Demon,10004194,10004194,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,2.5,Steals,stl,Demon,10004198,10004198,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,2.5,Steals,stl,Demon,10004202,10004202,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,2.5,Rebounds,reb,Goblin,10004205,10004205,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,2.5,Steals,stl,Demon,10004207,10004207,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,2.5,Steals,stl,Demon,10004214,10004214,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,2.5,Blks+Stls,stocks,Demon,10004314,10004314,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,2.5,Free Throws Made,freethrowsmade,Goblin,10005964,10005964,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,2.5,Blocked Shots,blk,Demon,10006982,10006982,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,2.5,Blocked Shots,blk,Demon,10006985,10006985,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,2.5,Steals,stl,Demon,10007675,10007675,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,2.5,Turnovers,tov,Demon,10007822,10007822,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,2.5,Steals,stl,Demon,10007891,10007891,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,2.5,Blks+Stls,stocks,Demon,10007892,10007892,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,2.5,Blks+Stls,stocks,Demon,10007896,10007896,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,2.5,Rebounds,reb,Demon,10008255,10008255,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,2.5,Blks+Stls,stocks,Demon,10008371,10008371,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,2.5,Blks+Stls,stocks,Demon,10008372,10008372,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,2.5,Blks+Stls,stocks,Demon,10008373,10008373,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,2.5,Blks+Stls,stocks,Demon,10008411,10008411,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,2.5,Blks+Stls,stocks,Demon,10008412,10008412,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,2.5,Steals,stl,Demon,10009229,10009229,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,1.5,3-PT Made,3ptmade,Goblin,10002510,10002510,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,1.5,Assists,ast,Goblin,10002512,10002512,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,1.5,3-PT Made,3ptmade,Standard,10002524,10002524,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,1.5,Assists,ast,Goblin,10002526,10002526,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,1.5,3-PT Made,3ptmade,Demon,10002540,10002540,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,1.5,3-PT Made,3ptmade,Goblin,10002570,10002570,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,1.5,Assists,ast,Goblin,10002574,10002574,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,1.5,3-PT Made,3ptmade,Goblin,10002586,10002586,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,1.5,3-PT Made,3ptmade,Goblin,10002910,10002910,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,1.5,3-PT Made,3ptmade,Standard,10002934,10002934,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,1.5,3-PT Made,3ptmade,Goblin,10002973,10002973,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,1.5,Assists,ast,Goblin,10002975,10002975,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,1.5,3-PT Made,3ptmade,Demon,10002984,10002984,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,1.5,Personal Fouls,personalfouls,Goblin,10003668,10003668,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,1.5,Steals,stl,Demon,10003673,10003673,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,1.5,Turnovers,tov,Standard,10003674,10003674,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,1.5,Blks+Stls,stocks,Goblin,10003680,10003680,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,1.5,Steals,stl,Demon,10003687,10003687,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,1.5,Turnovers,tov,Goblin,10003688,10003688,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,1.5,Blks+Stls,stocks,Demon,10003695,10003695,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,1.5,Personal Fouls,personalfouls,Goblin,10003700,10003700,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,1.5,Turnovers,tov,Goblin,10003705,10003705,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,1.5,3-PT Made,3ptmade,Standard,10003707,10003707,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,1.5,Personal Fouls,personalfouls,Standard,10003715,10003715,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,1.5,Blks+Stls,stocks,Demon,10003733,10003733,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,1.5,Personal Fouls,personalfouls,Goblin,10003738,10003738,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,1.5,Turnovers,tov,Standard,10003743,10003743,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,1.5,3-PT Attempted,3ptattempted,Demon,10003745,10003745,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,1.5,Blks+Stls,stocks,Goblin,10003750,10003750,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,1.5,Free Throws Attempted,freethrowsattempted,Goblin,10003754,10003754,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,1.5,Steals,stl,Standard,10003759,10003759,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,1.5,3-PT Made,3ptmade,Demon,10003764,10003764,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,1.5,Blks+Stls,stocks,Demon,10003768,10003768,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,1.5,Turnovers,tov,Goblin,10003777,10003777,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,1.5,Steals,stl,Demon,10003792,10003792,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,1.5,Blks+Stls,stocks,Goblin,10003800,10003800,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,1.5,Steals,stl,Demon,10003808,10003808,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,1.5,Blks+Stls,stocks,Standard,10003811,10003811,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,1.5,Personal Fouls,personalfouls,Goblin,10003816,10003816,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,1.5,Steals,stl,Demon,10003820,10003820,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,1.5,Turnovers,tov,Goblin,10003821,10003821,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,1.5,Blks+Stls,stocks,Goblin,10003825,10003825,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,1.5,Steals,stl,Demon,10003838,10003838,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,1.5,3-PT Made,3ptmade,Demon,10003842,10003842,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,1.5,Free Throws Made,freethrowsmade,Standard,10003853,10003853,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,1.5,Personal Fouls,personalfouls,Goblin,10003854,10003854,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,1.5,Blks+Stls,stocks,Demon,10003875,10003875,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,1.5,Personal Fouls,personalfouls,Demon,10003880,10003880,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,1.5,Assists,ast,Demon,10003889,10003889,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,1.5,Blks+Stls,stocks,Demon,10003891,10003891,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,1.5,Blocked Shots,blk,Demon,10003979,10003979,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,1.5,Blocked Shots,blk,Demon,10003991,10003991,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,1.5,Blocked Shots,blk,Demon,10004005,10004005,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,1.5,Steals,stl,Demon,10004015,10004015,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,1.5,Rebounds,reb,Goblin,10004024,10004024,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,1.5,Steals,stl,Demon,10004028,10004028,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,1.5,Rebounds,reb,Goblin,10004035,10004035,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,1.5,Steals,stl,Demon,10004040,10004040,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,1.5,3-PT Attempted,3ptattempted,Demon,10004042,10004042,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,1.5,3-PT Made,3ptmade,Demon,10004055,10004055,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,1.5,Steals,stl,Demon,10004069,10004069,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,1.5,Blocked Shots,blk,Demon,10004070,10004070,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,1.5,Blocked Shots,blk,Demon,10004084,10004084,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,1.5,Blocked Shots,blk,Demon,10004110,10004110,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
