projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10083196,10083196,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs,16.5,Standard,MIL,,
10083212,10083212,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Asts,16.5,Standard,MIL,,
10083220,10083220,227883,130433,2026-02-24T20:00:00.000-05:00,Davion Mitchell,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,G,,Pts+Rebs+Asts,16.5,Standard,MIA,,
10083231,10083231,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Asts,16.5,Standard,MIA,,
10085860,10085860,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Rebs,16.5,Standard,MIL,,
10085960,10085960,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs,16.5,Standard,MIA,,
10085993,10085993,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Points,16.5,Goblin,MIL,,
10086047,10086047,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Rebs+Asts,16.5,Goblin,MIL,,
10086114,10086114,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Points,16.5,Goblin,MIL,,
10087170,10087170,230889,130433,2026-02-24T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Pts+Rebs+Asts,16.5,Demon,MIL,,
10090024,10090024,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Pts+Asts,16.5,Goblin,MIA,,
10090051,10090051,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs,16.5,Demon,MIL,,
10090052,10090052,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs+Asts,16.5,Goblin,MIL,,
10091408,10091408,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Points,16.5,Goblin,MIA,,
10092631,10092631,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs+Asts,16.5,Goblin,MIL,,
10094439,10094439,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Rebs,16.5,Goblin,MIL,,
10083266,10083266,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs,15.5,Standard,MIL,,
10085771,10085771,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs+Asts,15.5,Demon,MIL,,
10085812,10085812,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Points,15.5,Goblin,MIA,,
10085818,10085818,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Rebs+Asts,15.5,Demon,MIA,,
10085839,10085839,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs+Asts,15.5,Goblin,MIL,,
10086000,10086000,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Rebs+Asts,15.5,Demon,MIL,,
10086018,10086018,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs+Asts,15.5,Goblin,MIL,,
10086093,10086093,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Rebs+Asts,15.5,Goblin,MIA,,
10086133,10086133,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Points,15.5,Goblin,MIA,,
10088332,10088332,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Points,15.5,Goblin,MIL,,
10090038,10090038,227883,130433,2026-02-24T20:00:00.000-05:00,Davion Mitchell,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,G,,Pts+Rebs+Asts,15.5,Goblin,MIA,,
10090041,10090041,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Asts,15.5,Goblin,MIA,,
10090042,10090042,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Rebs,15.5,Goblin,MIA,,
10090045,10090045,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs,15.5,Goblin,MIA,,
10092217,10092217,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs,15.5,Goblin,MIL,,
10092371,10092371,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Asts,15.5,Goblin,MIL,,
10092372,10092372,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Rebs,15.5,Goblin,MIL,,
10094717,10094717,227883,130433,2026-02-24T20:00:00.000-05:00,Davion Mitchell,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,G,,Pts+Asts,15.5,Demon,MIA,,
10084801,10084801,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Points,15.0,Standard,MIA,,
10083155,10083155,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Points,14.5,Demon,MIL,,
10083179,10083179,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Points,14.5,Goblin,MIA,,
10083193,10083193,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Points,14.5,Demon,MIL,,
10083208,10083208,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Points,14.5,Standard,MIL,,
10083218,10083218,227883,130433,2026-02-24T20:00:00.000-05:00,Davion Mitchell,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,G,,Pts+Asts,14.5,Standard,MIA,,
10083228,10083228,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Points,14.5,Demon,MIA,,
10083250,10083250,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Points,14.5,Goblin,MIL,,
10083262,10083262,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Points,14.5,Demon,MIL,,
10083274,10083274,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Points,14.5,Demon,MIL,,
10083290,10083290,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Points,14.5,Goblin,MIA,,
10083300,10083300,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Points,14.5,Demon,MIA,,
10083317,10083317,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Points,14.5,Goblin,MIL,,
10083332,10083332,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Points,14.5,Goblin,MIA,,
10084794,10084794,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs,14.5,Demon,MIL,,
10084802,10084802,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Pts+Asts,14.5,Goblin,MIA,,
10084825,10084825,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs,14.5,Goblin,MIL,,
10084832,10084832,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Asts,14.5,Goblin,MIL,,
10084842,10084842,227883,130433,2026-02-24T20:00:00.000-05:00,Davion Mitchell,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,G,,Pts+Rebs,14.5,Demon,MIA,,
10084843,10084843,227883,130433,2026-02-24T20:00:00.000-05:00,Davion Mitchell,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,G,,Pts+Rebs+Asts,14.5,Goblin,MIA,,
10084848,10084848,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Asts,14.5,Goblin,MIA,,
10084851,10084851,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Rebs,14.5,Goblin,MIA,,
10084860,10084860,230889,130433,2026-02-24T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Pts+Rebs,14.5,Demon,MIL,,
10084881,10084881,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Asts,14.5,Demon,MIL,,
10084883,10084883,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs,14.5,Goblin,MIL,,
10084886,10084886,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs+Asts,14.5,Goblin,MIL,,
10084893,10084893,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Rebs,14.5,Goblin,MIL,,
10084918,10084918,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Asts,14.5,Demon,MIA,,
10084923,10084923,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Rebs+Asts,14.5,Goblin,MIA,,
10085961,10085961,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs+Asts,14.5,Goblin,MIA,,
10085988,10085988,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,FG Attempted,14.5,Standard,MIL,,
10086287,10086287,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Rebs,14.5,Goblin,MIL,,
10086288,10086288,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Rebs+Asts,14.5,Goblin,MIL,,
10086339,10086339,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Asts,14.5,Demon,MIL,,
10086343,10086343,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Asts,14.5,Demon,MIL,,
10086345,10086345,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs+Asts,14.5,Goblin,MIL,,
10086349,10086349,230889,130433,2026-02-24T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Pts+Rebs+Asts,14.5,Demon,MIL,,
10086351,10086351,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Rebs+Asts,14.5,Demon,MIL,,
10086355,10086355,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Asts,14.5,Demon,MIL,,
10086357,10086357,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Rebs+Asts,14.5,Goblin,MIL,,
10087374,10087374,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Rebs+Asts,14.5,Demon,MIA,,
10087387,10087387,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Asts,14.5,Demon,MIA,,
10087388,10087388,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs,14.5,Goblin,MIA,,
10094629,10094629,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Pts+Asts,14.5,Goblin,MIA,,
10089564,10089564,302748,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis + Kel'el Ware,https://static.prizepicks.com/images/players/CMBO_group_adJ8qDGc5UGTONVUPBFr33nu.webp,F,,Rebounds (Combo),14.0,Standard,MIL/MIA,,
10089567,10089567,302750,130433,2026-02-24T20:00:00.000-05:00,Jericho Sims + Kel'el Ware,https://static.prizepicks.com/images/players/CMBO_group_XvAxT8qofD25tKPrOpLOCqbk.webp,C,,Rebounds (Combo),14.0,Standard,MIL/MIA,,
10083185,10083185,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Rebounds,13.5,Demon,MIA,,
10083265,10083265,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Asts,13.5,Standard,MIL,,
10083301,10083301,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Asts,13.5,Standard,MIA,,
10083302,10083302,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Rebs,13.5,Standard,MIA,,
10085773,10085773,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs+Asts,13.5,Standard,MIL,,
10085792,10085792,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Points,13.5,Goblin,MIA,,
10085810,10085810,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,FG Attempted,13.5,Demon,MIA,,
10085859,10085859,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Points,13.5,Goblin,MIL,,
10085999,10085999,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Rebs+Asts,13.5,Demon,MIL,,
10089580,10089580,302753,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter + Davion Mitchell,https://static.prizepicks.com/images/players/CMBO_group_0jKKEV8uerslqSJQEjy9wFfa.webp,G-F,,Assists (Combo),13.5,Standard,MIL/MIA,,
10090028,10090028,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Points,13.5,Goblin,MIA,,
10092635,10092635,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,FG Attempted,13.5,Standard,MIA,,
10083188,10083188,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Rebs+Asts,13.0,Standard,MIA,,
10083273,10083273,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Points,12.5,Standard,MIL,,
10084796,10084796,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs,12.5,Standard,MIL,,
10085915,10085915,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Rebs+Asts,12.5,Demon,MIA,,
10085957,10085957,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Points,12.5,Demon,MIA,,
10086092,10086092,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Points,12.5,Demon,MIA,,
10086120,10086120,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Rebs+Asts,12.5,Demon,MIL,,
10090023,10090023,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Points,12.5,Goblin,MIA,,
10090058,10090058,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Rebs,12.5,Goblin,MIA,,
10092523,10092523,230889,130433,2026-02-24T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Pts+Rebs+Asts,12.5,Standard,MIL,,
10083183,10083183,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Rebounds,11.5,Demon,MIA,,
10083227,10083227,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Points,11.5,Standard,MIA,,
10083257,10083257,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Rebs+Asts,11.5,Standard,MIL,,
10083261,10083261,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Points,11.5,Standard,MIL,,
10084791,10084791,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Points,11.5,Demon,MIL,,
10084799,10084799,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Points,11.5,Goblin,MIA,,
10084824,10084824,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Points,11.5,Demon,MIL,,
