projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10180494,10180494,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Points,7.5,Demon,MIL,,
10180505,10180505,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Rebounds,7.5,Demon,MIL,,
10182022,10182022,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,FG Attempted,7.5,Goblin,MIL,,
10166955,10166955,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Assists,7.0,Standard,MIL,,
10174865,10174865,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Rebounds,7.0,Standard,NYK,,
10179468,10179468,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebs+Asts,7.0,Standard,MIL,,
10166355,10166355,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,FG Attempted,6.5,Standard,NYK,,
10166364,10166364,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Rebs+Asts,6.5,Demon,NYK,,
10166386,10166386,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Rebounds,6.5,Goblin,NYK,,
10166502,10166502,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebs+Asts,6.5,Demon,MIL,,
10166518,10166518,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,Rebs+Asts,6.5,Goblin,NYK,,
10166523,10166523,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,3-PT Attempted,6.5,Standard,MIL,,
10166528,10166528,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,FG Made,6.5,Standard,MIL,,
10166818,10166818,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Rebs+Asts,6.5,Demon,MIL,,
10166834,10166834,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Rebounds,6.5,Demon,MIL,,
10166860,10166860,299905,131431,2026-02-27T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Rebs+Asts,6.5,Demon,MIL,,
10166889,10166889,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Assists,6.5,Demon,NYK,,
10166909,10166909,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Assists,6.5,Demon,NYK,,
10166965,10166965,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Rebounds,6.5,Demon,MIL,,
10166988,10166988,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebounds,6.5,Demon,MIL,,
10166995,10166995,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebs+Asts,6.5,Goblin,MIL,,
10167050,10167050,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Rebounds,6.5,Goblin,NYK,,
10167071,10167071,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebounds,6.5,Demon,MIL,,
10167096,10167096,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,Rebounds,6.5,Demon,NYK,,
10167109,10167109,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Assists,6.5,Demon,MIL,,
10167123,10167123,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Rebounds,6.5,Demon,MIL,,
10169517,10169517,216220,131431,2026-02-27T20:00:00.000-05:00,Karl-Anthony Towns,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,C-F,,FG Made,6.5,Goblin,NYK,,
10169787,10169787,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,FG Made,6.5,Goblin,MIL,,
10170270,10170270,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Points,6.5,Goblin,NYK,,
10170988,10170988,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Assists,6.5,Demon,NYK,,
10171981,10171981,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,3-PT Attempted,6.5,Standard,MIL,,
10178676,10178676,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Rebounds,6.5,Demon,NYK,,
10179438,10179438,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,Rebs+Asts,6.5,Demon,NYK,,
10179649,10179649,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Assists,6.5,Goblin,MIL,,
10180493,10180493,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Points,6.5,Demon,MIL,,
10180508,10180508,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Rebounds,6.5,Standard,MIL,,
10180509,10180509,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Rebs+Asts,6.5,Goblin,MIL,,
10182020,10182020,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Two Pointers Attempted,6.5,Demon,NYK,,
10175288,10175288,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Assists,6.0,Standard,NYK,,
10166331,10166331,299905,131431,2026-02-27T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Two Pointers Attempted,5.5,Demon,MIL,,
10166510,10166510,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,FG Made,5.5,Standard,NYK,,
10166817,10166817,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Rebs+Asts,5.5,Demon,MIL,,
10166859,10166859,299905,131431,2026-02-27T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Rebs+Asts,5.5,Demon,MIL,,
10166868,10166868,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Assists,5.5,Goblin,NYK,,
10166878,10166878,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Rebounds,5.5,Demon,NYK,,
10166888,10166888,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Assists,5.5,Demon,NYK,,
10166904,10166904,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Rebs+Asts,5.5,Standard,NYK,,
10166910,10166910,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Assists,5.5,Demon,NYK,,
10166923,10166923,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Rebounds,5.5,Goblin,NYK,,
10166966,10166966,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Rebounds,5.5,Demon,MIL,,
10166989,10166989,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebounds,5.5,Demon,MIL,,
10167014,10167014,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,Rebs+Asts,5.5,Demon,NYK,,
10167021,10167021,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Assists,5.5,Demon,NYK,,
10167036,10167036,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Rebounds,5.5,Demon,NYK,,
10167041,10167041,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Rebs+Asts,5.5,Goblin,NYK,,
10167078,10167078,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebs+Asts,5.5,Goblin,MIL,,
10167095,10167095,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,Rebounds,5.5,Demon,NYK,,
10167102,10167102,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,Rebs+Asts,5.5,Goblin,NYK,,
10167108,10167108,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Assists,5.5,Demon,MIL,,
10167122,10167122,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Rebounds,5.5,Demon,MIL,,
10169786,10169786,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Assists,5.5,Goblin,MIL,,
10170984,10170984,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Rebs+Asts,5.5,Goblin,MIL,,
10170996,10170996,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Rebounds,5.5,Goblin,NYK,,
10172111,10172111,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Points,5.5,Goblin,MIL,,
10173047,10173047,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebs+Asts,5.5,Goblin,MIL,,
10173069,10173069,273925,131431,2026-02-27T20:00:00.000-05:00,AJ Green + Jalen Brunson,https://static.prizepicks.com/images/manual/AJ Green + Jalen Brunson .png,G,,3-PT Made (Combo),5.5,Standard,MIL/NYK,,
10173071,10173071,273917,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins + Jalen Brunson,https://static.prizepicks.com/images/manual/Ryan Rollins + Jalen Brunson .png,G,,3-PT Made (Combo),5.5,Standard,MIL/NYK,,
10175650,10175650,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Points,5.5,Goblin,NYK,,
10178668,10178668,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,Points,5.5,Goblin,NYK,,
10178726,10178726,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,3-PT Attempted,5.5,Goblin,NYK,,
10179943,10179943,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Defensive Rebounds,5.5,Standard,NYK,,
10180507,10180507,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Rebounds,5.5,Goblin,MIL,,
10183206,10183206,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,3-PT Attempted,5.5,Demon,NYK,,
10166837,10166837,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Rebounds,5.0,Standard,MIL,,
10167074,10167074,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebounds,5.0,Standard,MIL,,
10167094,10167094,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,Rebounds,5.0,Standard,NYK,,
10175287,10175287,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Assists,5.0,Standard,MIL,,
10166287,10166287,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Rebs+Asts,4.5,Demon,MIL,,
10166319,10166319,299905,131431,2026-02-27T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,FG Made,4.5,Demon,MIL,,
10166328,10166328,299905,131431,2026-02-27T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Rebs+Asts,4.5,Demon,MIL,,
10166421,10166421,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Rebounds,4.5,Standard,MIL,,
10166424,10166424,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,3-PT Attempted,4.5,Demon,MIL,,
10166431,10166431,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,FG Made,4.5,Demon,MIL,,
10166439,10166439,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebounds,4.5,Standard,MIL,,
10166802,10166802,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,3-PT Made,4.5,Demon,MIL,,
10166815,10166815,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Rebounds,4.5,Demon,MIL,,
10166836,10166836,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Rebounds,4.5,Goblin,MIL,,
10166847,10166847,299905,131431,2026-02-27T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Assists,4.5,Demon,MIL,,
10166863,10166863,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,3-PT Made,4.5,Demon,NYK,,
10166877,10166877,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Rebounds,4.5,Demon,NYK,,
10166887,10166887,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Assists,4.5,Demon,NYK,,
10166900,10166900,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Rebounds,4.5,Demon,NYK,,
10166932,10166932,216220,131431,2026-02-27T20:00:00.000-05:00,Karl-Anthony Towns,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,C-F,,Assists,4.5,Demon,NYK,,
10166978,10166978,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Assists,4.5,Demon,MIL,,
10166998,10166998,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,3-PT Made,4.5,Demon,NYK,,
10167013,10167013,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,Rebs+Asts,4.5,Demon,NYK,,
10167019,10167019,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Assists,4.5,Demon,NYK,,
10167035,10167035,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Rebounds,4.5,Demon,NYK,,
10167106,10167106,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,3-PT Made,4.5,Demon,MIL,,
10169524,10169524,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Assists,4.5,Goblin,MIL,,
10171000,10171000,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,Assists,4.5,Demon,NYK,,
10171263,10171263,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Points,4.5,Goblin,NYK,,
10171985,10171985,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Rebs+Asts,4.5,Goblin,NYK,,
10171988,10171988,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Free Throws Attempted,4.5,Demon,MIL,,
10172119,10172119,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Assists,4.5,Goblin,NYK,,
10173070,10173070,238340,131431,2026-02-27T20:00:00.000-05:00,Myles Turner + Jalen Brunson,https://static.prizepicks.com/images/manual/Myles Turner + Jalen Brunson .png,C/G,,3-PT Made (Combo),4.5,Standard,MIL/NYK,,
10175655,10175655,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Points,4.5,Standard,NYK,,
10178570,10178570,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,3-PT Attempted,4.5,Standard,MIL,,
10178925,10178925,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebs+Asts,4.5,Goblin,MIL,,
10179369,10179369,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Assists,4.5,Goblin,NYK,,
10179370,10179370,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebounds,4.5,Goblin,MIL,,
