projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10063637,10063637,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Two Pointers Attempted,7.5,Standard,UTA,,
10063699,10063699,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Rebs+Asts,7.5,Demon,HOU,,
10063715,10063715,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Points,7.5,Demon,UTA,,
10063726,10063726,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Rebs+Asts,7.5,Demon,UTA,,
10063738,10063738,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Points,7.5,Demon,HOU,,
10063764,10063764,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebs+Asts,7.5,Goblin,HOU,,
10063809,10063809,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Rebs+Asts,7.5,Demon,UTA,,
10063853,10063853,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,Rebs+Asts,7.5,Demon,UTA,,
10063873,10063873,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Rebs+Asts,7.5,Goblin,HOU,,
10064515,10064515,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,Rebs+Asts,7.5,Demon,UTA,,
10064566,10064566,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebs+Asts,7.5,Goblin,HOU,,
10064567,10064567,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,Points,7.5,Goblin,HOU,,
10064715,10064715,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Assists,7.5,Demon,UTA,,
10064858,10064858,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Pts+Rebs,7.5,Goblin,UTA,,
10065200,10065200,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebs+Asts,7.5,Goblin,UTA,,
10063312,10063312,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Rebounds,7.0,Standard,HOU,,
10063531,10063531,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Rebounds,7.0,Standard,HOU,,
10070032,10070032,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebounds,7.0,Standard,HOU,,
10063259,10063259,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Rebounds,6.5,Demon,UTA,,
10063267,10063267,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Assists,6.5,Standard,HOU,,
10063300,10063300,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,FG Made,6.5,Demon,HOU,,
10063343,10063343,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Rebounds,6.5,Demon,HOU,,
10063374,10063374,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,3-PT Attempted,6.5,Standard,HOU,,
10063396,10063396,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebounds,6.5,Goblin,HOU,,
10063410,10063410,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Assists,6.5,Demon,HOU,,
10063425,10063425,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebounds,6.5,Demon,HOU,,
10063430,10063430,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Two Pointers Made,6.5,Demon,HOU,,
10063458,10063458,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebounds,6.5,Goblin,UTA,,
10063480,10063480,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,Rebounds,6.5,Demon,UTA,,
10063633,10063633,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Rebs+Asts,6.5,Demon,UTA,,
10063670,10063670,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,3-PT Attempted,6.5,Demon,UTA,,
10063688,10063688,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Points,6.5,Demon,HOU,,
10063698,10063698,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Rebs+Asts,6.5,Demon,HOU,,
10063725,10063725,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Rebs+Asts,6.5,Demon,UTA,,
10063737,10063737,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Points,6.5,Standard,HOU,,
10063740,10063740,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Pts+Asts,6.5,Standard,HOU,,
10063753,10063753,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Rebs+Asts,6.5,Demon,HOU,,
10063791,10063791,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Assists,6.5,Demon,UTA,,
10063807,10063807,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Rebs+Asts,6.5,Standard,UTA,,
10063836,10063836,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Two Pointers Attempted,6.5,Standard,UTA,,
10064371,10064371,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Points,6.5,Standard,UTA,,
10064502,10064502,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Rebounds,6.5,Goblin,HOU,,
10064514,10064514,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,Rebs+Asts,6.5,Demon,UTA,,
10064647,10064647,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Rebounds,6.5,Goblin,HOU,,
10069375,10069375,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Rebounds,6.5,Goblin,HOU,,
10069952,10069952,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,FG Made,6.5,Standard,UTA,,
10070717,10070717,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,3-PT Attempted,6.5,Goblin,HOU,,
10063293,10063293,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Assists,6.0,Standard,HOU,,
10063630,10063630,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Rebs+Asts,6.0,Standard,UTA,,
10070223,10070223,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Defensive Rebounds,6.0,Standard,HOU,,
10063247,10063247,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,FG Made,5.5,Standard,UTA,,
10063257,10063257,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Rebounds,5.5,Demon,UTA,,
10063263,10063263,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Assists,5.5,Goblin,HOU,,
10063272,10063272,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Free Throws Attempted,5.5,Standard,HOU,,
10063311,10063311,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Rebounds,5.5,Goblin,HOU,,
10063319,10063319,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Two Pointers Made,5.5,Goblin,HOU,,
10063337,10063337,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,Rebounds,5.5,Demon,UTA,,
10063345,10063345,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Rebounds,5.5,Demon,HOU,,
10063357,10063357,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Rebounds,5.5,Demon,UTA,,
10063372,10063372,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Rebounds,5.5,Demon,HOU,,
10063384,10063384,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,FG Made,5.5,Standard,HOU,,
10063395,10063395,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebounds,5.5,Goblin,HOU,,
10063402,10063402,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Two Pointers Attempted,5.5,Standard,HOU,,
10063409,10063409,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Assists,5.5,Demon,HOU,,
10063459,10063459,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebounds,5.5,Goblin,UTA,,
10063482,10063482,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,Rebounds,5.5,Demon,UTA,,
10063488,10063488,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,Assists,5.5,Demon,HOU,,
10063529,10063529,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Rebounds,5.5,Goblin,HOU,,
10063535,10063535,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Two Pointers Attempted,5.5,Standard,HOU,,
10063689,10063689,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Points,5.5,Demon,HOU,,
10063708,10063708,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,FG Attempted,5.5,Standard,UTA,,
10063713,10063713,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Points,5.5,Goblin,UTA,,
10063724,10063724,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Rebs+Asts,5.5,Demon,UTA,,
10063752,10063752,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Rebs+Asts,5.5,Demon,HOU,,
10063790,10063790,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Assists,5.5,Demon,UTA,,
10063808,10063808,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Rebs+Asts,5.5,Goblin,UTA,,
10063838,10063838,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,3-PT Attempted,5.5,Standard,UTA,,
10063852,10063852,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,Rebs+Asts,5.5,Goblin,UTA,,
10064513,10064513,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,Rebs+Asts,5.5,Demon,UTA,,
10064558,10064558,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,3-PT Made,5.5,Demon,HOU,,
10066301,10066301,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Free Throws Attempted,5.5,Standard,HOU,,
10069379,10069379,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Assists,5.5,Goblin,HOU,,
10070199,10070199,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,FG Attempted,5.5,Demon,HOU,,
10070225,10070225,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Defensive Rebounds,5.5,Standard,HOU,,
10070226,10070226,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Defensive Rebounds,5.5,Standard,UTA,,
10063428,10063428,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebounds,5.0,Standard,HOU,,
10066309,10066309,302519,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant + Brice Sensabaugh,https://static.prizepicks.com/images/players/CMBO_group_QxdhA6kRhydN9hbsxfR0xqq8.webp,F,,3-PT Made (Combo),5.0,Standard,HOU/UTA,,
10063258,10063258,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Rebounds,4.5,Demon,UTA,,
10063264,10063264,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Assists,4.5,Goblin,HOU,,
10063294,10063294,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Assists,4.5,Goblin,HOU,,
10063301,10063301,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Free Throws Attempted,4.5,Demon,HOU,,
10063322,10063322,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,3-PT Made,4.5,Demon,UTA,,
10063336,10063336,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,Rebounds,4.5,Demon,UTA,,
10063342,10063342,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Rebounds,4.5,Goblin,HOU,,
10063351,10063351,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Points,4.5,Goblin,UTA,,
10063355,10063355,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Rebounds,4.5,Demon,UTA,,
10063368,10063368,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Points,4.5,Goblin,HOU,,
10063371,10063371,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Rebounds,4.5,Demon,HOU,,
10063376,10063376,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,3-PT Made,4.5,Demon,HOU,,
10063406,10063406,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,3-PT Made,4.5,Demon,HOU,,
10063424,10063424,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebounds,4.5,Goblin,HOU,,
10063446,10063446,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Assists,4.5,Demon,UTA,,
10063449,10063449,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,FG Made,4.5,Standard,UTA,,
10063479,10063479,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,Rebounds,4.5,Standard,UTA,,
10063485,10063485,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,3-PT Made,4.5,Demon,HOU,,
10063487,10063487,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,Assists,4.5,Demon,HOU,,
10063504,10063504,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,Rebounds,4.5,Demon,HOU,,
10063613,10063613,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,3-PT Attempted,4.5,Goblin,UTA,,
