projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
9922677,9922677,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs,29.5,Demon
9937692,9937692,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs+Asts,29.5,Demon
9940402,9940402,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs,29.5,Demon
9960469,9960469,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Asts,29.5,Demon
9979283,9979283,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs,29.5,Demon
9935014,9935014,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs+Asts,28.5,Demon
9919096,9919096,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Asts,27.5,Standard
9919237,9919237,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs+Asts,26.5,Standard
9937456,9937456,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs+Asts,26.5,Standard
9940849,9940849,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs+Asts,26.5,Goblin
9966678,9966678,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs+Asts,26.5,Demon
9969234,9969234,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Fantasy Score,26.0,Standard
9919047,9919047,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs,25.5,Standard
9919079,9919079,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs+Asts,25.5,Standard
9934948,9934948,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs+Asts,25.5,Demon
9934968,9934968,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs+Asts,25.5,Goblin
9935031,9935031,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Points,25.5,Demon
9987663,9987663,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Fantasy Score,25.0,Standard
9919044,9919044,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Points,24.5,Demon
9919046,9919046,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Asts,24.5,Standard
9919093,9919093,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Points,24.5,Demon
9919203,9919203,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Points,24.5,Demon
9921005,9921005,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Points,24.5,Demon
9921018,9921018,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Points,24.5,Demon
9921082,9921082,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs,24.5,Demon
9921085,9921085,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs,24.5,Goblin
9921110,9921110,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Asts,24.5,Demon
9921113,9921113,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs,24.5,Demon
9921115,9921115,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs+Asts,24.5,Demon
9921131,9921131,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Asts,24.5,Demon
9921134,9921134,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs,24.5,Demon
9921635,9921635,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs+Asts,24.5,Goblin
9921645,9921645,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Asts,24.5,Demon
9921654,9921654,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Asts,24.5,Goblin
9935071,9935071,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs+Asts,24.5,Demon
9937687,9937687,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Asts,24.5,Demon
9937690,9937690,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs,24.5,Demon
9937693,9937693,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs+Asts,24.5,Goblin
9937700,9937700,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs,24.5,Demon
9966676,9966676,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs+Asts,24.5,Demon
9974262,9974262,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs+Asts,24.5,Demon
9974993,9974993,79897,128811,2026-02-19T22:00:00.000-05:00,Keegan Murray,F,SAC,,,,Pts+Rebs,24.5,Demon
9979274,9979274,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Asts,24.5,Demon
9979277,9979277,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs,24.5,Demon
9979282,9979282,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs,24.5,Demon
9979286,9979286,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs,24.5,Demon
9979381,9979381,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs,24.5,Demon
9987662,9987662,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Fantasy Score,24.5,Standard
9934966,9934966,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Points,23.5,Demon
9935049,9935049,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs+Asts,23.5,Goblin
9963097,9963097,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Asts,23.5,Goblin
9974329,9974329,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs+Asts,23.5,Demon
9987664,9987664,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Fantasy Score,23.5,Standard
9916572,9916572,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Points,22.5,Standard
9919206,9919206,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs+Asts,22.5,Standard
9935015,9935015,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs+Asts,22.5,Goblin
9935069,9935069,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs+Asts,22.5,Demon
9966677,9966677,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs+Asts,22.5,Demon
9974261,9974261,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs+Asts,22.5,Demon
9974305,9974305,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Pts+Rebs+Asts,22.5,Demon
9937454,9937454,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Asts,21.5,Standard
9937455,9937455,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs,21.5,Standard
9951227,9951227,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs+Asts,21.5,Goblin
9966674,9966674,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs+Asts,21.5,Standard
9974328,9974328,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs+Asts,21.5,Demon
9919077,9919077,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Asts,21.0,Standard
9916573,9916573,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Points,20.5,Standard
9919235,9919235,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Asts,20.5,Standard
9919236,9919236,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs,20.5,Goblin
9935070,9935070,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs+Asts,20.5,Demon
9951064,9951064,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs+Asts,20.5,Goblin
9964049,9964049,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs,20.5,Goblin
9966673,9966673,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs,20.5,Standard
9974259,9974259,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs+Asts,20.5,Standard
9974303,9974303,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Pts+Rebs+Asts,20.5,Demon
9981153,9981153,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Asts,20.5,Goblin
9919075,9919075,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Points,19.5,Demon
9919095,9919095,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Points,19.5,Goblin
9919202,9919202,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Points,19.5,Demon
9919204,9919204,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Asts,19.5,Standard
9919205,9919205,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs,19.5,Standard
9919210,9919210,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Points,19.5,Goblin
9919234,9919234,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Points,19.5,Demon
9921074,9921074,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs,19.5,Goblin
9921117,9921117,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs+Asts,19.5,Goblin
9921133,9921133,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Asts,19.5,Goblin
9921632,9921632,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Asts,19.5,Goblin
9921647,9921647,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Asts,19.5,Goblin
9924403,9924403,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs+Asts,19.5,Standard
9926299,9926299,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs+Asts,19.5,Goblin
9926301,9926301,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs+Asts,19.5,Goblin
9937453,9937453,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Points,19.5,Demon
9937688,9937688,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Asts,19.5,Goblin
9937694,9937694,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs+Asts,19.5,Goblin
9937699,9937699,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs,19.5,Demon
9959810,9959810,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs,19.5,Goblin
9974992,9974992,79897,128811,2026-02-19T22:00:00.000-05:00,Keegan Murray,F,SAC,,,,Pts+Rebs,19.5,Demon
9975160,9975160,79897,128811,2026-02-19T22:00:00.000-05:00,Keegan Murray,F,SAC,,,,Pts+Rebs,19.5,Demon
9978373,9978373,37615,128811,2026-02-19T22:00:00.000-05:00,Moritz Wagner,F-C,ORL,,,,Points,19.5,Demon
9979273,9979273,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Asts,19.5,Demon
9979276,9979276,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs,19.5,Demon
9979280,9979280,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Asts,19.5,Demon
9979284,9979284,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Asts,19.5,Demon
9979285,9979285,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs,19.5,Demon
9979290,9979290,278654,128811,2026-02-19T22:00:00.000-05:00,Precious Achiuwa,F,SAC,,,,Pts+Rebs,19.5,Demon
9979375,9979375,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Asts,19.5,Demon
9979377,9979377,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs,19.5,Demon
9979388,9979388,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Asts,19.5,Demon
9979389,9979389,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs,19.5,Demon
9979470,9979470,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Asts,19.5,Demon
9919078,9919078,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs,19.0,Standard
9937777,9937777,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Points,18.5,Goblin
9951062,9951062,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Asts,18.5,Goblin
9964050,9964050,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs+Asts,18.5,Goblin
9966675,9966675,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs+Asts,18.5,Goblin
9966764,9966764,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs+Asts,18.5,Goblin
9966821,9966821,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs+Asts,18.5,Goblin
9968621,9968621,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs+Asts,18.5,Standard
9974260,9974260,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs+Asts,18.5,Goblin
9974304,9974304,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Pts+Rebs+Asts,18.5,Demon
9974731,9974731,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs+Asts,18.5,Goblin
9974984,9974984,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs+Asts,18.5,Goblin
9979040,9979040,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs,18.5,Goblin
9982621,9982621,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs,18.5,Goblin
9982964,9982964,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs,18.5,Goblin
9983110,9983110,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Rebs,18.5,Goblin
9983435,9983435,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs,18.5,Goblin
9921007,9921007,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Points,17.5,Demon
9921011,9921011,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Points,17.5,Demon
9921014,9921014,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Points,17.5,Goblin
9921017,9921017,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Points,17.5,Demon
9921020,9921020,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Points,17.5,Goblin
9924402,9924402,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs,17.5,Standard
9926170,9926170,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Rebs+Asts,17.5,Demon
9937452,9937452,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Points,17.5,Standard
9951063,9951063,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs,17.5,Goblin
9960479,9960479,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs+Asts,17.5,Goblin
9974702,9974702,299545,128811,2026-02-19T22:00:00.000-05:00,Daeqwon Plowden,G-F,SAC,,,,Pts+Rebs+Asts,17.5,Demon
9974762,9974762,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs+Asts,17.5,Goblin
9975013,9975013,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs+Asts,17.5,Goblin
9919200,9919200,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Points,16.5,Standard
9935035,9935035,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Rebs+Asts,16.5,Demon
9935072,9935072,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs+Asts,16.5,Goblin
9966493,9966493,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs,16.5,Goblin
9966645,9966645,79897,128811,2026-02-19T22:00:00.000-05:00,Keegan Murray,F,SAC,,,,Pts+Rebs+Asts,16.5,Standard
9966671,9966671,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Points,16.5,Demon
9974257,9974257,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Asts,16.5,Standard
9974258,9974258,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs,16.5,Standard
9974301,9974301,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Pts+Rebs+Asts,16.5,Standard
9968620,9968620,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs,16.0,Goblin
9935027,9935027,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,FG Attempted,15.5,Standard
9966737,9966737,79897,128811,2026-02-19T22:00:00.000-05:00,Keegan Murray,F,SAC,,,,Pts+Rebs,15.5,Standard
9974254,9974254,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Points,15.5,Demon
9974298,9974298,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Points,15.5,Demon
9974701,9974701,299545,128811,2026-02-19T22:00:00.000-05:00,Daeqwon Plowden,G-F,SAC,,,,Pts+Rebs+Asts,15.5,Demon
9919076,9919076,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Points,14.5,Standard
9919201,9919201,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Points,14.5,Goblin
9919232,9919232,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Points,14.5,Standard
9921112,9921112,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Asts,14.5,Goblin
9921114,9921114,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs,14.5,Goblin
9925989,9925989,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs,14.5,Goblin
9926041,9926041,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Rebs+Asts,14.5,Demon
9926169,9926169,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Rebs+Asts,14.5,Demon
9926210,9926210,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Rebs+Asts,14.5,Demon
9926300,9926300,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs,14.5,Goblin
9934962,9934962,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,FG Attempted,14.5,Standard
9937689,9937689,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Asts,14.5,Goblin
9937691,9937691,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Pts+Rebs,14.5,Goblin
9937701,9937701,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Pts+Rebs,14.5,Goblin
9940700,9940700,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Asts,14.5,Goblin
9960547,9960547,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Asts,14.5,Goblin
9966644,9966644,79897,128811,2026-02-19T22:00:00.000-05:00,Keegan Murray,F,SAC,,,,Points,14.5,Demon
9966670,9966670,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Points,14.5,Demon
9966736,9966736,79897,128811,2026-02-19T22:00:00.000-05:00,Keegan Murray,F,SAC,,,,Points,14.5,Demon
9968619,9968619,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Asts,14.5,Standard
9968664,9968664,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Points,14.5,Demon
9974255,9974255,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Points,14.5,Demon
9974296,9974296,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Points,14.5,Demon
9974299,9974299,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Pts+Asts,14.5,Standard
9974302,9974302,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Pts+Rebs+Asts,14.5,Goblin
9974747,9974747,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Pts+Rebs+Asts,14.5,Goblin
9975002,9975002,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Pts+Rebs+Asts,14.5,Goblin
9978233,9978233,218628,128811,2026-02-19T22:00:00.000-05:00,Tristan Silva,F,ORL,,,,Points,14.5,Demon
9978372,9978372,37615,128811,2026-02-19T22:00:00.000-05:00,Moritz Wagner,F-C,ORL,,,,Points,14.5,Demon
9979275,9979275,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Asts,14.5,Goblin
9979278,9979278,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs,14.5,Goblin
9979279,9979279,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Asts,14.5,Demon
9979287,9979287,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs,14.5,Goblin
9979289,9979289,278654,128811,2026-02-19T22:00:00.000-05:00,Precious Achiuwa,F,SAC,,,,Pts+Rebs,14.5,Demon
9979376,9979376,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Asts,14.5,Goblin
9979378,9979378,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs,14.5,Goblin
9979379,9979379,283107,128811,2026-02-19T22:00:00.000-05:00,Maxime Raynaud,C,SAC,,,,Pts+Asts,14.5,Demon
9979390,9979390,272809,128811,2026-02-19T22:00:00.000-05:00,Nique Clifford,G,SAC,,,,Pts+Rebs,14.5,Goblin
9979391,9979391,278654,128811,2026-02-19T22:00:00.000-05:00,Precious Achiuwa,F,SAC,,,,Pts+Rebs,14.5,Demon
9979462,9979462,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Asts,14.5,Goblin
9979463,9979463,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Pts+Rebs,14.5,Goblin
9919103,9919103,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Rebs+Asts,13.5,Standard
9934947,9934947,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Points,13.5,Goblin
9935067,9935067,37711,128811,2026-02-19T22:00:00.000-05:00,Wendell Carter,C-F,ORL,,,,Points,13.5,Demon
9944441,9944441,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,FG Attempted,13.5,Standard
9974256,9974256,232450,128811,2026-02-19T22:00:00.000-05:00,Devin Carter,G,SAC,,,,Points,13.5,Demon
9974297,9974297,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Points,13.5,Demon
9974300,9974300,87899,128811,2026-02-19T22:00:00.000-05:00,Malik Monk,G,SAC,,,,Pts+Rebs,13.5,Standard
9974700,9974700,299545,128811,2026-02-19T22:00:00.000-05:00,Daeqwon Plowden,G-F,SAC,,,,Pts+Rebs+Asts,13.5,Demon
9979288,9979288,278654,128811,2026-02-19T22:00:00.000-05:00,Precious Achiuwa,F,SAC,,,,Pts+Rebs,13.5,Standard
