nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
1626157,Karl-Anthony Towns,C-F,NYK,MIL,39.5,Pts+Rebs+Asts,pra,Demon,10166940,10166940,216220,131431,2026-02-27T20:00:00.000-05:00,,,32.5,3,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,41,33,36,11,8,37,39,22,37,28.8,28.7,29.375,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
1628973,Jalen Brunson,G,NYK,MIL,39.5,Pts+Asts,pa,Demon,10172120,10172120,188004,131431,2026-02-27T20:00:00.000-05:00,,,32.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,28,26,41,3,4,10,12,48,39,24.4,23.5,25.944,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1628973,Jalen Brunson,G,NYK,MIL,39.5,Pts+Rebs,pr,Demon,10172125,10172125,188004,131431,2026-02-27T20:00:00.000-05:00,,,29.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,24,23,39,2,5,9,12,45,34,21.8,21.4,23.833,0,5,0,0,0,1,0.1,0.9,OK
1626157,Karl-Anthony Towns,C-F,NYK,MIL,39.5,Pts+Rebs,pr,Demon,10172140,10172140,216220,131431,2026-02-27T20:00:00.000-05:00,,,29.5,3,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,39,32,32,11,8,32,36,21,36,27,26.8,27.125,0,5,0,0,0,1,0,1,OK
1628973,Jalen Brunson,G,NYK,MIL,38.5,Pts+Rebs+Asts,pra,Demon,10166873,10166873,188004,131431,2026-02-27T20:00:00.000-05:00,,,35.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,33,29,47,3,6,11,16,53,42,27.4,26.5,29.278,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1626157,Karl-Anthony Towns,C-F,NYK,MIL,38.0,Fantasy Score,fantasy,Standard,10179599,10179599,216220,131431,2026-02-27T20:00:00.000-05:00,,,38.0,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29.4,50.2,35.9,41.2,11.2,8.4,45.7,38.3,24.5,38.9,33.58,32.37,33.975,2,3,0,0.4,0.4,0.6,0.5,0.5,OK
1626157,Karl-Anthony Towns,C-F,NYK,MIL,37.5,Pts+Rebs+Asts,pra,Demon,10166939,10166939,216220,131431,2026-02-27T20:00:00.000-05:00,,,32.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,41,33,36,11,8,37,39,22,37,28.8,28.7,29.375,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1628973,Jalen Brunson,G,NYK,MIL,35.5,Pts+Rebs+Asts,pra,Standard,10166342,10166342,188004,131431,2026-02-27T20:00:00.000-05:00,,,35.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,33,29,47,3,6,11,16,53,42,27.4,26.5,29.278,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1626157,Karl-Anthony Towns,C-F,NYK,MIL,35.5,Pts+Rebs+Asts,pra,Demon,10166941,10166941,216220,131431,2026-02-27T20:00:00.000-05:00,,,32.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,41,33,36,11,8,37,39,22,37,28.8,28.7,29.375,2,3,0,0.4,0.4,0.6,0.5,0.5,OK
77876,Kevin Porter,G-F,MIL,NYK,35.5,Pts+Rebs+Asts,pra,Demon,10166961,10166961,229551,131431,2026-02-27T20:00:00.000-05:00,,,31.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,46,33,34,22,39,39,38,33,,33.6,35.222,35.222,1,4,0,0.2,0.2,0.8,0.444,0.556,OK
1631157,Ryan Rollins,G,MIL,NYK,35.0,Fantasy Score,fantasy,Standard,10179606,10179606,195543,131431,2026-02-27T20:00:00.000-05:00,,,35.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31.1,38.3,34.3,54.4,25.7,28.8,33.8,40.4,42.7,43.6,36.76,37.31,37.833,2,3,0,0.4,0.4,0.6,0.5,0.5,OK
1628973,Jalen Brunson,G,NYK,MIL,34.5,Pts+Asts,pa,Demon,10172121,10172121,188004,131431,2026-02-27T20:00:00.000-05:00,,,32.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,28,26,41,3,4,10,12,48,39,24.4,23.5,25.944,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1628973,Jalen Brunson,G,NYK,MIL,34.5,Pts+Rebs,pr,Demon,10172124,10172124,188004,131431,2026-02-27T20:00:00.000-05:00,,,29.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,24,23,39,2,5,9,12,45,34,21.8,21.4,23.833,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1626157,Karl-Anthony Towns,C-F,NYK,MIL,34.5,Pts+Rebs,pr,Demon,10172139,10172139,216220,131431,2026-02-27T20:00:00.000-05:00,,,29.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,39,32,32,11,8,32,36,21,36,27,26.8,27.125,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
77876,Kevin Porter,G-F,MIL,NYK,34.5,Pts+Asts,pa,Demon,10172144,10172144,229551,131431,2026-02-27T20:00:00.000-05:00,,,26.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,39,31,32,19,29,35,31,27,,29.2,29.778,29.778,1,4,0,0.2,0.2,0.8,0.222,0.778,OK
77876,Kevin Porter,G-F,MIL,NYK,34.5,Pts+Rebs,pr,Demon,10172149,10172149,229551,131431,2026-02-27T20:00:00.000-05:00,,,23.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,39,23,27,15,28,32,30,24,,26.4,27.333,27.333,1,4,0,0.2,0.2,0.8,0.111,0.889,OK
1631157,Ryan Rollins,G,MIL,NYK,34.5,Pts+Asts,pa,Demon,10172183,10172183,195543,131431,2026-02-27T20:00:00.000-05:00,,,23.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,26,22,33,17,26,31,31,32,25,25,27,26.667,0,5,0,0,0,1,0,1,OK
1631157,Ryan Rollins,G,MIL,NYK,34.5,Pts+Rebs,pr,Demon,10172187,10172187,195543,131431,2026-02-27T20:00:00.000-05:00,,,22.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,25,30,29,20,26,31,28,31,20,25,26.1,26.5,0,5,0,0,0,1,0,1,OK
77876,Kevin Porter,G-F,MIL,NYK,33.5,Pts+Rebs+Asts,pra,Demon,10166963,10166963,229551,131431,2026-02-27T20:00:00.000-05:00,,,31.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,46,33,34,22,39,39,38,33,,33.6,35.222,35.222,2,3,0,0.4,0.4,0.6,0.556,0.444,OK
1628973,Jalen Brunson,G,NYK,MIL,33.5,Pts+Rebs+Asts,pra,Goblin,10169784,10169784,188004,131431,2026-02-27T20:00:00.000-05:00,,,35.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,33,29,47,3,6,11,16,53,42,27.4,26.5,29.278,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1626157,Karl-Anthony Towns,C-F,NYK,MIL,33.5,Pts+Rebs,pr,Demon,10182607,10182607,216220,131431,2026-02-27T20:00:00.000-05:00,,,29.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,39,32,32,11,8,32,36,21,36,27,26.8,27.125,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1628973,Jalen Brunson,G,NYK,MIL,32.5,Pts+Asts,pa,Standard,10166340,10166340,188004,131431,2026-02-27T20:00:00.000-05:00,,,32.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,28,26,41,3,4,10,12,48,39,24.4,23.5,25.944,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1626157,Karl-Anthony Towns,C-F,NYK,MIL,32.5,Pts+Rebs+Asts,pra,Standard,10166402,10166402,216220,131431,2026-02-27T20:00:00.000-05:00,,,32.5,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,41,33,36,11,8,37,39,22,37,28.8,28.7,29.375,3,2,0,0.6,0.6,0.4,0.6,0.4,OK
1628973,Jalen Brunson,G,NYK,MIL,32.5,Pts+Rebs+Asts,pra,Goblin,10166876,10166876,188004,131431,2026-02-27T20:00:00.000-05:00,,,35.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,33,29,47,3,6,11,16,53,42,27.4,26.5,29.278,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
77876,Kevin Porter,G-F,MIL,NYK,31.5,Pts+Rebs+Asts,pra,Standard,10166419,10166419,229551,131431,2026-02-27T20:00:00.000-05:00,,,31.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,46,33,34,22,39,39,38,33,,33.6,35.222,35.222,4,1,0,0.8,0.8,0.2,0.889,0.111,OK
1628973,Jalen Brunson,G,NYK,MIL,31.5,Points,pts,Demon,10166870,10166870,188004,131431,2026-02-27T20:00:00.000-05:00,,,26.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,20,33,2,3,8,8,40,31,18.8,18.4,20.5,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1631157,Ryan Rollins,G,MIL,NYK,31.5,Pts+Rebs+Asts,pra,Demon,10167118,10167118,195543,131431,2026-02-27T20:00:00.000-05:00,,,28.0,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,31,35,23,30,35,38,38,28,29.8,31.8,31.667,1,4,0,0.2,0.2,0.8,0.4,0.6,OK
77876,Kevin Porter,G-F,MIL,NYK,31.5,Pts+Asts,pa,Demon,10182609,10182609,229551,131431,2026-02-27T20:00:00.000-05:00,,,26.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,39,31,32,19,29,35,31,27,,29.2,29.778,29.778,2,3,0,0.4,0.4,0.6,0.333,0.667,OK
1626157,Karl-Anthony Towns,C-F,NYK,MIL,30.5,Pts+Rebs+Asts,pra,Goblin,10171987,10171987,216220,131431,2026-02-27T20:00:00.000-05:00,,,32.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,41,33,36,11,8,37,39,22,37,28.8,28.7,29.375,3,2,0,0.6,0.6,0.4,0.6,0.4,OK
1628384,OG Anunoby,F-G,NYK,MIL,30.0,Fantasy Score,fantasy,Standard,10179605,10179605,183158,131431,2026-02-27T20:00:00.000-05:00,,,30.0,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13.6,30.8,34.9,20,35.6,31.8,47.1,35.7,61.1,16.4,26.98,32.7,33.491,3,2,0,0.6,0.6,0.4,0.7,0.3,OK
1628973,Jalen Brunson,G,NYK,MIL,29.5,Pts+Rebs,pr,Standard,10166341,10166341,188004,131431,2026-02-27T20:00:00.000-05:00,,,29.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,24,23,39,2,5,9,12,45,34,21.8,21.4,23.833,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1626157,Karl-Anthony Towns,C-F,NYK,MIL,29.5,Pts+Rebs,pr,Standard,10166401,10166401,216220,131431,2026-02-27T20:00:00.000-05:00,,,29.5,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,39,32,32,11,8,32,36,21,36,27,26.8,27.125,3,2,0,0.6,0.6,0.4,0.6,0.4,OK
1628973,Jalen Brunson,G,NYK,MIL,29.5,Points,pts,Demon,10166869,10166869,188004,131431,2026-02-27T20:00:00.000-05:00,,,26.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,20,33,2,3,8,8,40,31,18.8,18.4,20.5,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1628404,Josh Hart,G,NYK,MIL,29.5,Pts+Rebs+Asts,pra,Demon,10166918,10166918,123595,131431,2026-02-27T20:00:00.000-05:00,,,22.5,3,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,25,14,18,22,37,28,13,18,26,19.6,22,23.857,0,5,0,0,0,1,0.1,0.9,OK
77876,Kevin Porter,G-F,MIL,NYK,29.5,Pts+Rebs+Asts,pra,Goblin,10166964,10166964,229551,131431,2026-02-27T20:00:00.000-05:00,,,31.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,46,33,34,22,39,39,38,33,,33.6,35.222,35.222,4,1,0,0.8,0.8,0.2,0.889,0.111,OK
1631157,Ryan Rollins,G,MIL,NYK,29.5,Pts+Rebs+Asts,pra,Demon,10167120,10167120,195543,131431,2026-02-27T20:00:00.000-05:00,,,28.0,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,31,35,23,30,35,38,38,28,29.8,31.8,31.667,4,1,0,0.8,0.8,0.2,0.8,0.2,OK
1628973,Jalen Brunson,G,NYK,MIL,29.5,Pts+Asts,pa,Goblin,10172123,10172123,188004,131431,2026-02-27T20:00:00.000-05:00,,,32.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,28,26,41,3,4,10,12,48,39,24.4,23.5,25.944,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
