nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1628969,10345275,10345275,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1631128,10353690,10353690,79885,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun,G,DEN,NYK,21.5,Pts+Rebs+Asts,pra,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0
1627750,10353729,10353729,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,21.5,Points,pts,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
203932,10354012,10354012,37691,133700,2026-03-06T21:00:00.000-05:00,,,Aaron Gordon,F,DEN,NYK,21.5,Pts+Rebs+Asts,pra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0
1628384,10354101,10354101,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,21.5,Pts+Rebs+Asts,pra,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628404,10355854,10355854,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,21.5,Pts+Rebs+Asts,pra,Goblin,24.0,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10345255,10345255,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,20.5,Pts+Asts,pa,Standard,20.5,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628384,10345296,10345296,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,20.5,Pts+Rebs,pr,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1629661,10353659,10353659,269528,133700,2026-03-06T21:00:00.000-05:00,,,Cameron Johnson,F,DEN,NYK,20.5,Pts+Rebs+Asts,pra,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0
1628969,10353826,10353826,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,20.5,Pts+Rebs+Asts,pra,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
203999,10353869,10353869,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,20.5,Rebs+Asts,ra,Goblin,22.0,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1628384,10353890,10353890,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,20.5,Pts+Rebs+Asts,pra,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628973,10345219,10345219,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,19.5,Points,pts,Goblin,26.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628404,10345236,10345236,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,19.5,Points,pts,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10345253,10345253,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,19.5,Points,pts,Demon,18.0,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628969,10345271,10345271,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,19.5,Points,pts,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628384,10345293,10345293,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,19.5,Points,pts,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628404,10349129,10349129,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,19.5,Pts+Asts,pa,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628404,10349136,10349136,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,19.5,Pts+Rebs+Asts,pra,Goblin,24.0,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628969,10349153,10349153,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,19.5,Pts+Asts,pa,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628969,10349156,10349156,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,19.5,Pts+Rebs,pr,Demon,18.0,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628969,10349160,10349160,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,19.5,Pts+Rebs+Asts,pra,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628384,10349167,10349167,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,19.5,Pts+Rebs,pr,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
203932,10350201,10350201,37691,133700,2026-03-06T21:00:00.000-05:00,,,Aaron Gordon,F,DEN,NYK,19.5,Points,pts,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0
1631128,10350219,10350219,79885,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun,G,DEN,NYK,19.5,Pts+Rebs,pr,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0
1627750,10350224,10350224,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,19.5,Points,pts,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1629661,10350719,10350719,269528,133700,2026-03-06T21:00:00.000-05:00,,,Cameron Johnson,F,DEN,NYK,19.5,Pts+Rebs,pr,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0
203932,10350907,10350907,37691,133700,2026-03-06T21:00:00.000-05:00,,,Aaron Gordon,F,DEN,NYK,19.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0
202685,10351023,10351023,272904,133700,2026-03-06T21:00:00.000-05:00,,,Jonas Valančiūnas,C,DEN,NYK,19.5,Pts+Rebs,pr,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,,,,,OK,0
1631128,10353691,10353691,79885,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun,G,DEN,NYK,19.5,Pts+Rebs+Asts,pra,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0
203932,10354010,10354010,37691,133700,2026-03-06T21:00:00.000-05:00,,,Aaron Gordon,F,DEN,NYK,19.5,Pts+Rebs+Asts,pra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0
1629013,10354084,10354084,231331,133700,2026-03-06T21:00:00.000-05:00,,,Landry Shamet,G,NYK,DEN,19.5,Pts+Rebs+Asts,pra,Demon,13.5,3,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,0
1629011,10354182,10354182,55371,133700,2026-03-06T21:00:00.000-05:00,,,Mitchell Robinson,C-F,NYK,DEN,19.5,Pts+Rebs,pr,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0
1628384,10354522,10354522,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,19.5,Pts+Asts,pa,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628384,10354524,10354524,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,19.5,Pts+Rebs+Asts,pra,Goblin,23.5,3,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1631128,10358721,10358721,79885,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun,G,DEN,NYK,19.5,Pts+Asts,pa,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0
203932,10364572,10364572,37691,133700,2026-03-06T21:00:00.000-05:00,,,Aaron Gordon,F,DEN,NYK,19.5,Pts+Asts,pa,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0
1629661,10364577,10364577,269528,133700,2026-03-06T21:00:00.000-05:00,,,Cameron Johnson,F,DEN,NYK,19.5,Pts+Asts,pa,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0
1628404,10345239,10345239,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,18.5,Pts+Rebs,pr,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628969,10345273,10345273,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,18.5,Pts+Asts,pa,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1629661,10353658,10353658,269528,133700,2026-03-06T21:00:00.000-05:00,,,Cameron Johnson,F,DEN,NYK,18.5,Pts+Rebs+Asts,pra,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0
1626157,10353812,10353812,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,18.5,Rebs+Asts,ra,Demon,13.5,3,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628969,10353825,10353825,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,18.5,Points,pts,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628384,10353889,10353889,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,18.5,Pts+Asts,pa,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628971,10354043,10354043,87421,133700,2026-03-06T21:00:00.000-05:00,,,Bruce Brown,G-F,DEN,NYK,18.5,Pts+Rebs+Asts,pra,Demon,12.5,3,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0
1626157,10355856,10355856,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,18.5,Pts+Asts,pa,Goblin,20.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628969,10364374,10364374,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,18.5,Pts+Rebs+Asts,pra,Goblin,21.5,3,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1626157,10345254,10345254,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,18.0,Points,pts,Standard,18.0,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628969,10345274,10345274,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,18.0,Pts+Rebs,pr,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628404,10349138,10349138,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,17.5,Rebs+Asts,ra,Demon,12.5,3,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1629661,10352644,10352644,269528,133700,2026-03-06T21:00:00.000-05:00,,,Cameron Johnson,F,DEN,NYK,17.5,Points,pts,Demon,10.0,3,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0
1631128,10352646,10352646,79885,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun,G,DEN,NYK,17.5,Points,pts,Demon,10.5,3,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0
1627750,10352647,10352647,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,17.5,Points,pts,Goblin,23.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1628404,10352743,10352743,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,17.5,Points,pts,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1629013,10352748,10352748,231331,133700,2026-03-06T21:00:00.000-05:00,,,Landry Shamet,G,NYK,DEN,17.5,Points,pts,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,0
1628969,10352750,10352750,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,17.5,Points,pts,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628384,10352754,10352754,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,17.5,Points,pts,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1631128,10353693,10353693,79885,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun,G,DEN,NYK,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0
1627750,10353724,10353724,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,17.5,FG Attempted,fga,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
203932,10354011,10354011,37691,133700,2026-03-06T21:00:00.000-05:00,,,Aaron Gordon,F,DEN,NYK,17.5,Pts+Rebs+Asts,pra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0
1629013,10354083,10354083,231331,133700,2026-03-06T21:00:00.000-05:00,,,Landry Shamet,G,NYK,DEN,17.5,Pts+Rebs+Asts,pra,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,0
1628404,10355853,10355853,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,17.5,Pts+Rebs,pr,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628404,10358195,10358195,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,17.5,Pts+Asts,pa,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628404,10345238,10345238,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,16.5,Pts+Asts,pa,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628384,10345295,10345295,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,16.5,Points,pts,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1629661,10353657,10353657,269528,133700,2026-03-06T21:00:00.000-05:00,,,Cameron Johnson,F,DEN,NYK,16.5,Pts+Rebs+Asts,pra,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0
1628404,10353756,10353756,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,16.5,Rebs+Asts,ra,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10353806,10353806,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,16.5,Points,pts,Goblin,18.0,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1626157,10353811,10353811,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,16.5,Rebs+Asts,ra,Demon,13.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628971,10354042,10354042,87421,133700,2026-03-06T21:00:00.000-05:00,,,Bruce Brown,G-F,DEN,NYK,16.5,Pts+Rebs+Asts,pra,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0
1628969,10356948,10356948,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,16.5,Pts+Rebs,pr,Goblin,18.0,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628969,10357581,10357581,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,16.5,Pts+Asts,pa,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1626157,10345260,10345260,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,15.5,Rebounds,reb,Demon,11.0,3,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1631128,10349689,10349689,79885,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun,G,DEN,NYK,15.5,Pts+Rebs,pr,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0
203999,10349717,10349717,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,15.5,Rebounds,reb,Demon,12.5,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1631128,10353689,10353689,79885,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun,G,DEN,NYK,15.5,Pts+Rebs+Asts,pra,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0
1626157,10354065,10354065,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,15.5,Rebs+Asts,ra,Demon,13.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1629013,10354082,10354082,231331,133700,2026-03-06T21:00:00.000-05:00,,,Landry Shamet,G,NYK,DEN,15.5,Pts+Rebs+Asts,pra,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,0
1628404,10355852,10355852,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,15.5,Pts+Asts,pa,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10355855,10355855,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,15.5,Points,pts,Goblin,18.0,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628404,10345235,10345235,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,14.5,Points,pts,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10345251,10345251,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,14.5,Points,pts,Goblin,18.0,3,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1629013,10345265,10345265,231331,133700,2026-03-06T21:00:00.000-05:00,,,Landry Shamet,G,NYK,DEN,14.5,Points,pts,Demon,9.5,2,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,0
1628969,10345272,10345272,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628384,10345292,10345292,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,14.5,Points,pts,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628404,10349131,10349131,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,14.5,Pts+Asts,pa,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628404,10349133,10349133,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,14.5,Pts+Rebs,pr,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628404,10349137,10349137,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,14.5,Rebs+Asts,ra,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10349143,10349143,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,14.5,Pts+Asts,pa,Goblin,20.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628969,10349154,10349154,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,14.5,Pts+Asts,pa,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628969,10349157,10349157,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,14.5,Pts+Rebs,pr,Goblin,18.0,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1629011,10349161,10349161,55371,133700,2026-03-06T21:00:00.000-05:00,,,Mitchell Robinson,C-F,NYK,DEN,14.5,Pts+Rebs,pr,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0
